Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451096,DIGCRATHERM,SPLINTS,BUSOFF
451096,DIGCRATHERM,SPLINTS,SCHEDULING
451096,DIGCRATHERM,SPLINTS,PRINTING
451096,DIGCRATHERM,SPLINTS,SPLINTS
451096,DIGCRATHERM,SPLINTS,Removables
451096,DIGMODCADREM,Removables,
451096,DIGMODCADREM,Removables,PRINTING
451096,DIGMODCADREM,Removables,BUSOFF
451096,DIGMODCADREM,Removables,SCHEDULING
451096,DIGMODCADREM,Removables,Removables
451096,DIGMODCADREM,Removables,SPLINTS
450791,CRNBRUX,C&B,C&B
450791,CRNBRUX,C&B,Brux Porcelain
450791,CRNBRUX,C&B,CAD Mill crown/coping
450791,CRNBRUX,C&B,Die Trim
450791,CRNBRUX,C&B,FIXED QC
450791,CRNBRUX,C&B,FIXED MODELS
450791,CRNBRUX,C&B,Scan for crowns
450791,CRNBRUX,C&B,Invoice and Ship
450791,CRNBRUX,C&B,SCHEDULING
450791,CRNBRUX,C&B,Outsource Design full contour
450791,DELIVERY,DELIVERY,C&B
450791,CRNBRUX,C&B,Sinter
450791,DELIVERY,DELIVERY,FIXED MODELS
450791,CRNBRUX,C&B,Stain & Glaze
450791,DELIVERY,DELIVERY,Invoice and Ship
450791,DELIVERY,DELIVERY,Brux Porcelain
450791,DELIVERY,DELIVERY,Outsource Design full contour
450791,DELIVERY,DELIVERY,CAD Mill crown/coping
450791,DELIVERY,DELIVERY,Scan for crowns
450791,DELIVERY,DELIVERY,Die Trim
450791,DELIVERY,DELIVERY,SCHEDULING
450791,DELIVERY,DELIVERY,FIXED QC
450791,DELIVERY,DELIVERY,Sinter
450791,INFCONT,MISC,C&B
450791,DELIVERY,DELIVERY,Stain & Glaze
450791,INFCONT,MISC,CAD Mill crown/coping
450791,INFCONT,MISC,Brux Porcelain
450791,INFCONT,MISC,FIXED MODELS
450791,INFCONT,MISC,Die Trim
450791,INFCONT,MISC,Invoice and Ship
450791,INFCONT,MISC,FIXED QC
450791,INFCONT,MISC,Outsource Design full contour
450791,INFCONT,MISC,Scan for crowns
450791,INFCONT,MISC,SCHEDULING
450791,INFCONT,MISC,Sinter
450791,INFCONT,MISC,Stain & Glaze
450999,CRNBRUX,C&B,C&B
450999,CRNBRUX,C&B,Brux Porcelain
450999,CRNBRUX,C&B,FIXED MODELS
450999,CRNBRUX,C&B,CAD Mill crown/coping
450999,CRNBRUX,C&B,Invoice and Ship
450999,CRNBRUX,C&B,Die Trim
450999,CRNBRUX,C&B,Outsource Design full contour
450999,CRNBRUX,C&B,FIXED QC
450999,CRNBRUX,C&B,Scan for crowns
450999,CRNBRUX,C&B,SCHEDULING
450999,CRNBRUX,C&B,Sinter
450999,INFCONT,MISC,Brux Porcelain
450999,CRNBRUX,C&B,Stain & Glaze
450999,INFCONT,MISC,CAD Mill crown/coping
450999,INFCONT,MISC,C&B
450999,INFCONT,MISC,FIXED MODELS
450999,INFCONT,MISC,Die Trim
450999,INFCONT,MISC,FIXED QC
450999,INFCONT,MISC,Outsource Design full contour
450999,INFCONT,MISC,Invoice and Ship
450999,INFCONT,MISC,Scan for crowns
450999,INFCONT,MISC,SCHEDULING
450999,INFCONT,MISC,Sinter
450999,INFCONT,MISC,Stain & Glaze
450850,CRNFCCNP,C&B,CAD DESIGN
450850,CRNFCCNP,C&B,BUSOFF
450850,CRNFCCNP,C&B,OPAQUE
450850,CRNFCCNP,C&B,C&B
450850,CRNFCCNP,C&B,PORCELAIN
450850,CRNFCCNP,C&B,CAD SCANNING
450850,CRNPFMB,C&B,CAD DESIGN
450850,CRNFCCNP,C&B,DIETRIM
450850,CRNPFMB,C&B,OPAQUE
450850,CRNFCCNP,C&B,FINISHING
450850,CRNPFMB,C&B,PORCELAIN
450850,CRNFCCNP,C&B,FIXED QC
450850,CRNFCCNP,C&B,SCHEDULING
450850,CRNPFMB,C&B,BUSOFF
450850,CRNPFMB,C&B,C&B
450850,CRNPFMB,C&B,CAD SCANNING
450850,CRNPFMB,C&B,DIETRIM
450850,CRNPFMB,C&B,FINISHING
450850,CRNPFMB,C&B,FIXED QC
450850,CRNPFMB,C&B,SCHEDULING
451083,CRNZIRCBR,C&B,CAD DESIGN
451083,CRNZIRCBR,C&B,BUSOFF
451083,CRNZIRCBR,C&B,SINTER
451083,CRNZIRCBR,C&B,C&B
451083,DIGBRUXCRN,C&B,BUSOFF
451083,CRNZIRCBR,C&B,FINISHING
451083,DIGBRUXCRN,C&B,C&B
451083,CRNZIRCBR,C&B,FIXED QC
451083,DIGBRUXCRN,C&B,FINISHING
451083,CRNZIRCBR,C&B,SCHEDULING
451083,DIGBRUXCRN,C&B,FIXED QC
451083,CRNZIRCBR,C&B,STAINGLZ
451083,DIGBRUXCRN,C&B,SCHEDULING
451083,DIGBRUXCRN,C&B,CAD DESIGN
451083,DIGBRUXCRN,C&B,STAINGLZ
451083,DIGBRUXCRN,C&B,SINTER
450776,CRNBRUX,C&B,C&B
450776,CRNBRUX,C&B,Brux Porcelain
450776,CRNBRUX,C&B,CAD Mill crown/coping
450776,CRNBRUX,C&B,Die Trim
450776,CRNBRUX,C&B,FIXED MODELS
450776,CRNBRUX,C&B,FIXED QC
450776,CRNBRUX,C&B,Invoice and Ship
450776,CRNBRUX,C&B,Scan for crowns
450776,CRNBRUX,C&B,Outsource Design full contour
450776,CRNBRUX,C&B,Sinter
450776,CRNBRUX,C&B,SCHEDULING
450776,INFCONT,MISC,FIXED MODELS
450776,CRNBRUX,C&B,Stain & Glaze
450776,INFCONT,MISC,Invoice and Ship
450776,INFCONT,MISC,Brux Porcelain
450776,INFCONT,MISC,Outsource Design full contour
450776,INFCONT,MISC,C&B
450776,INFCONT,MISC,Stain & Glaze
450776,INFCONT,MISC,CAD Mill crown/coping
450776,INFCONT,MISC,Die Trim
450776,INFCONT,MISC,FIXED QC
450776,INFCONT,MISC,Scan for crowns
450776,INFCONT,MISC,SCHEDULING
450776,INFCONT,MISC,Sinter
450436,DENFULPFIN,Removables,BUSOFF
450436,DENFULPFIN,Removables,REMQC
450436,DENFULPFIN,Removables,Removables
450436,DENFULPFIN,Removables,SCHEDULING
450436,DENPROCNM,Removables,BUSOFF
450436,DENPROCNM,Removables,REMQC
450436,DENPROCNM,Removables,Removables
450436,DENPROCNM,Removables,SCHEDULING
450436,INFCONT,MISC,Removables
450436,INFCONT,MISC,BUSOFF
450436,INFCONT,MISC,REMQC
450436,INFCONT,MISC,SCHEDULING
451037,DIGEZZCRN,C&B,Brux Porcelain
451037,DIGEZZCRN,C&B,CAD Mill crown/coping
451037,DIGEZZCRN,C&B,FIXED MODELS
451037,DIGEZZCRN,C&B,Outsource Design full contour
451037,DIGEZZCRN,C&B,Fixed QC
451037,DIGEZZCRN,C&B,SCHEDULING
451037,DIGEZZCRN,C&B,Invoice and Ship
451037,DIGEZZCRN,C&B,Sinter
451037,DIGEZZCRN,C&B,Stain & Glaze
450086,DENAO4ZIRC,CHAIRSIDE SERVICES,CAD DESIGN
450086,DENAO4ZIRC,CHAIRSIDE SERVICES,BUSOFF
450086,DENAO4ZIRC,CHAIRSIDE SERVICES,CEMENT
450086,DENAO4ZIRC,CHAIRSIDE SERVICES,FINISHING
450086,DENAO4ZIRC,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450086,DENAO4ZIRC,CHAIRSIDE SERVICES,FIXED QC
450086,DENAO4ZIRC,CHAIRSIDE SERVICES,SINTER
450086,DENAO4ZIRC,CHAIRSIDE SERVICES,SCHEDULING
450086,DENAO4ZIRC,CHAIRSIDE SERVICES,STAINGLZ
450086,INFCONT,MISC,BUSOFF
450086,INFCONT,MISC,CAD DESIGN
450086,INFCONT,MISC,FINISHING
450086,INFCONT,MISC,CEMENT
450086,INFCONT,MISC,FIXED QC
450086,INFCONT,MISC,CHAIRSIDE SERVICES
450086,INFCONT,MISC,SCHEDULING
450086,INFCONT,MISC,SINTER
450086,INFCONT,MISC,STAINGLZ
450989,CRNBRUX,C&B,Brux Porcelain
450989,CRNBRUX,C&B,C&B
450989,CRNBRUX,C&B,CAD Mill crown/coping
450989,CRNBRUX,C&B,FIXED MODELS
450989,CRNBRUX,C&B,DELIVERY
450989,CRNBRUX,C&B,Invoice and Ship
450989,CRNBRUX,C&B,Die Trim
450989,CRNBRUX,C&B,Outsource Design full contour
450989,CRNBRUX,C&B,FIXED QC
450989,CRNBRUX,C&B,Scan for crowns
450989,CRNBRUX,C&B,SCHEDULING
450989,CRNBRUX,C&B,Sinter
450989,DELIVERY,DELIVERY,DELIVERY
450989,CRNBRUX,C&B,Stain & Glaze
450989,DELIVERY,DELIVERY,Die Trim
450989,DELIVERY,DELIVERY,Brux Porcelain
450989,DELIVERY,DELIVERY,FIXED MODELS
450989,DELIVERY,DELIVERY,C&B
450989,DELIVERY,DELIVERY,Outsource Design full contour
450989,DELIVERY,DELIVERY,CAD Mill crown/coping
450989,DELIVERY,DELIVERY,Sinter
450989,DELIVERY,DELIVERY,FIXED QC
450989,INFCONT,MISC,CAD Mill crown/coping
450989,DELIVERY,DELIVERY,Invoice and Ship
450989,INFCONT,MISC,FIXED MODELS
450989,DELIVERY,DELIVERY,Scan for crowns
450989,INFCONT,MISC,Invoice and Ship
450989,DELIVERY,DELIVERY,SCHEDULING
450989,INFCONT,MISC,Outsource Design full contour
450989,DELIVERY,DELIVERY,Stain & Glaze
450989,INFCONT,MISC,Scan for crowns
450989,INFCONT,MISC,Brux Porcelain
450989,INFCONT,MISC,SCHEDULING
450989,INFCONT,MISC,C&B
450989,INFCONT,MISC,Sinter
450989,INFCONT,MISC,DELIVERY
450989,INFCONT,MISC,Stain & Glaze
450989,INFCONT,MISC,Die Trim
450989,INFCONT,MISC,FIXED QC
451351,CRNZAD,C&B,C&B
451258,,,
444507,DIGBRUXCRN,C&B,CAD DESIGN
444507,DIGBRUXCRN,C&B,BUILD MODEL
444507,DIGBRUXCRN,C&B,FIXED QC
444507,DIGBRUXCRN,C&B,BUSOFF
444507,DIGBRUXCRN,C&B,PRINT STUDY MODELS
444507,DIGBRUXCRN,C&B,C&B
444507,DIGBRUXCRN,C&B,SCHEDULING
444507,DIGBRUXCRN,C&B,FIXED MODELS
444507,DIGMODCADFIX,C&B,BUILD MODEL
444507,DIGBRUXCRN,C&B,SINTER
444507,DIGMODCADFIX,C&B,BUSOFF
444507,DIGBRUXCRN,C&B,STAINGLZ
444507,DIGMODCADFIX,C&B,CAD DESIGN
444507,DIGMODCADFIX,C&B,C&B
444507,DIGMODCADFIX,C&B,FIXED MODELS
444507,DIGMODCADFIX,C&B,FIXED QC
444507,DIGMODCADFIX,C&B,PRINT STUDY MODELS
444507,DIGMODCADFIX,C&B,SCHEDULING
444507,DIGMODCADFIX,C&B,SINTER
444507,DIGMODCADFIX,C&B,STAINGLZ
451152,DIGBRUXCRN,C&B,CAD DESIGN
451152,DIGBRUXCRN,C&B,BUILD MODEL
451152,DIGBRUXCRN,C&B,Fixed QC
451152,DIGBRUXCRN,C&B,BUSOFF
451152,DIGBRUXCRN,C&B,SCHEDULING
451152,DIGBRUXCRN,C&B,C&B
451152,DIGBRUXCRN,C&B,STAINGLZ
451152,DIGBRUXCRN,C&B,FIXED MODELS
451152,DIGMODCADFIX,C&B,BUILD MODEL
451152,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451152,DIGMODCADFIX,C&B,CAD DESIGN
451152,DIGBRUXCRN,C&B,SINTER
451152,DIGMODCADFIX,C&B,FIXED MODELS
451152,DIGMODCADFIX,C&B,BUSOFF
451152,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451152,DIGMODCADFIX,C&B,C&B
451152,DIGMODCADFIX,C&B,Fixed QC
451152,DIGMODCADFIX,C&B,SCHEDULING
451152,DIGMODCADFIX,C&B,SINTER
451152,DIGMODCADFIX,C&B,STAINGLZ
441156,DIGEMAXMCRN,C&B,PORCELAIN
441156,DIGEMAXMCRN,C&B,BUSOFF
441156,DIGEMAXMCRN,C&B,PRINTING
441156,DIGEMAXMCRN,C&B,C&B
441156,DIGEMAXMCRN,C&B,CAD DESIGN
441156,DIGEMAXMCRN,C&B,FIXED QC
441156,DIGEMAXMCRN,C&B,SCHEDULING
451204,DIGCRAHARD,SPLINTS,
451204,DIGCRAHARD,SPLINTS,BUSOFF
451204,DIGCRAHARD,SPLINTS,SCHEDULING
451204,DIGCRAHARD,SPLINTS,PRINTING
451204,DIGMODCADREM,Removables,BUSOFF
451204,DIGCRAHARD,SPLINTS,Removables
451204,DIGMODCADREM,Removables,SCHEDULING
451204,DIGMODCADREM,Removables,
451204,DIGMODCADREM,Removables,PRINTING
451204,DIGMODCADREM,Removables,Removables
450329,DIGANALOG,IMPLANT PT,CAD DESIGN
450329,DIGANALOG,IMPLANT PT,BUSOFF
450329,DIGANALOG,IMPLANT PT,Design abutment
450329,DIGANALOG,IMPLANT PT,C&B
450329,DIGANALOG,IMPLANT PT,FIXED MODELS
450329,DIGANALOG,IMPLANT PT,FIXED QC
450329,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450329,DIGANALOG,IMPLANT PT,Scan Abutments
450329,DIGANALOG,IMPLANT PT,Impl. Abut. QC
450329,DIGANALOG,IMPLANT PT,SCHEDULING
450329,DIGANALOG,IMPLANT PT,Outsource Impl/Abutment
450329,DIGANALOG,IMPLANT PT,STAINGLZ
450329,DIGANALOG,IMPLANT PT,SINTER
450329,DIGBRUXCRN,C&B,BUSOFF
450329,DIGANALOG,IMPLANT PT,Tissue Trim
450329,DIGBRUXCRN,C&B,C&B
450329,DIGBRUXCRN,C&B,CAD DESIGN
450329,DIGBRUXCRN,C&B,FIXED MODELS
450329,DIGBRUXCRN,C&B,Design abutment
450329,DIGBRUXCRN,C&B,FIXED QC
450329,DIGBRUXCRN,C&B,Impl Eval/Set TA
450329,DIGBRUXCRN,C&B,Impl. Abut. QC
450329,DIGBRUXCRN,C&B,Outsource Impl/Abutment
450329,DIGBRUXCRN,C&B,SCHEDULING
450329,DIGBRUXCRN,C&B,Scan Abutments
450329,STRSMT,IMPLANTS,BUSOFF
450329,DIGBRUXCRN,C&B,SINTER
450329,STRSMT,IMPLANTS,C&B
450329,DIGBRUXCRN,C&B,STAINGLZ
450329,STRSMT,IMPLANTS,Design abutment
450329,DIGBRUXCRN,C&B,Tissue Trim
450329,STRSMT,IMPLANTS,FIXED QC
450329,STRSMT,IMPLANTS,CAD DESIGN
450329,STRSMT,IMPLANTS,Impl Eval/Set TA
450329,STRSMT,IMPLANTS,FIXED MODELS
450329,STRSMT,IMPLANTS,Tissue Trim
450329,STRSMT,IMPLANTS,Impl. Abut. QC
450329,STRSMT,IMPLANTS,Outsource Impl/Abutment
450329,STRSMT,IMPLANTS,Scan Abutments
450329,STRSMT,IMPLANTS,SCHEDULING
450329,STRSMT,IMPLANTS,SINTER
450329,STRSMT,IMPLANTS,STAINGLZ
451201,INFCONT,MISC,BUSOFF
451201,DELIVERY,DELIVERY,BUSOFF
451201,INFCONT,MISC,REMQC
451201,DELIVERY,DELIVERY,PARTIAL
451201,INFCONT,MISC,SCHEDULING
451201,DELIVERY,DELIVERY,REMQC
451201,PARTIALDUR,PARTIAL,PARTIAL
451201,DELIVERY,DELIVERY,SCHEDULING
451201,PARTIALDUR,PARTIAL,SCHEDULING
451201,INFCONT,MISC,PARTIAL
451201,PARTIALDUR,PARTIAL,BUSOFF
451201,PARTIALDUR,PARTIAL,REMQC
450383,ART-EVQC-CLDR,MISC,
451024,DIGFLIP1-5,PARTIAL,BUSOFF
451024,DIGFLIP1-5,PARTIAL,PRINTING
451024,DIGFLIP1-5,PARTIAL,REMQC
451024,DIGFLIP1-5,PARTIAL,Removables
451024,DIGFLIP1-5,PARTIAL,SCHEDULING
451024,DIGMODCADREM,Removables,REMQC
451024,DIGMODCADREM,Removables,BUSOFF
451024,DIGMODCADREM,Removables,SCHEDULING
451024,DIGMODCADREM,Removables,PRINTING
451024,DTARTICP8,Removables,PRINTING
451024,DIGMODCADREM,Removables,Removables
451024,DTARTICP8,Removables,Removables
451024,DTARTICP8,Removables,BUSOFF
451024,DTARTICP8,Removables,REMQC
451024,DTARTICP8,Removables,SCHEDULING
450148,DEN2RESET,Removables,BUSOFF
450148,DEN2RESET,Removables,Removables
450148,DEN2RESET,Removables,REMQC
450148,INFCONT,MISC,REMQC
450148,DEN2RESET,Removables,SCHEDULING
450148,INFCONT,MISC,SCHEDULING
450148,INFCONT,MISC,BUSOFF
450148,INFCONT,MISC,Removables
451102,CRNBRUX,C&B,Brux Porcelain
451102,CRNBRUX,C&B,FIXED MODELS
451102,CRNBRUX,C&B,C&B
451102,CRNBRUX,C&B,Invoice and Ship
451102,CRNBRUX,C&B,CAD Mill crown/coping
451102,CRNBRUX,C&B,Outsource Design full contour
451102,CRNBRUX,C&B,Die Trim
451102,CRNBRUX,C&B,SCHEDULING
451102,CRNBRUX,C&B,FIXED QC
451102,CRNBRUX,C&B,Stain & Glaze
451102,CRNBRUX,C&B,Scan for crowns
451102,CRNBRUX,C&B,Sinter
446142,DIGBRUXCRN,C&B,BUSOFF
446142,DIGBRUXCRN,C&B,CAD DESIGN
446142,DIGBRUXCRN,C&B,C&B
446142,DIGBRUXCRN,C&B,FIXED QC
446142,DIGBRUXCRN,C&B,SINTER
446142,DIGBRUXCRN,C&B,SCHEDULING
446142,DIGBRUXCRN,C&B,STAINGLZ
445674,DIGBRUXCRN,C&B,BUSOFF
445674,DIGBRUXCRN,C&B,CAD DESIGN
445674,DIGBRUXCRN,C&B,C&B
445674,DIGBRUXCRN,C&B,SCHEDULING
445674,DIGBRUXCRN,C&B,FIXED QC
445674,DIGBRUXCRN,C&B,STAINGLZ
445674,DIGBRUXCRN,C&B,SINTER
444023,DIGFCCRN,C&B,BUSOFF
444023,DIGFCCRN,C&B,CAD DESIGN
444023,DIGFCCRN,C&B,C&B
444023,DIGFCCRN,C&B,CAD SCANNING
444023,DIGFCCRN,C&B,OUTSRCBUS
444023,DIGFCCRN,C&B,DIETRIM
444023,HNY40,Alloy,DIETRIM
444023,DIGFCCRN,C&B,FINISHING
444023,HNY40,Alloy,FINISHING
444023,DIGFCCRN,C&B,FIXED QC
444023,HNY40,Alloy,FIXED QC
444023,DIGFCCRN,C&B,SCHEDULING
444023,HNY40,Alloy,OUTSRCBUS
444023,HNY40,Alloy,BUSOFF
444023,HNY40,Alloy,SCHEDULING
444023,HNY40,Alloy,C&B
444023,HNY40,Alloy,CAD DESIGN
444023,HNY40,Alloy,CAD SCANNING
450618,ART-EVQC-CLDR,MISC,
451218,CRNBRUX,C&B,Brux Porcelain
451218,CRNBRUX,C&B,C&B
451218,CRNBRUX,C&B,FIXED QC
451218,CRNBRUX,C&B,CAD Mill crown/coping
451218,CRNBRUX,C&B,Scan for crowns
451218,CRNBRUX,C&B,Die Trim
451218,CRNBRUX,C&B,SCHEDULING
451218,CRNBRUX,C&B,FIXED MODELS
451218,CRNBRUX,C&B,Sinter
451218,CRNBRUX,C&B,Invoice and Ship
451218,CRNBRUX,C&B,Outsource Design full contour
451218,CRNBRUX,C&B,Stain & Glaze
451291,CRNEZZ,C&B,C&B
451291,CRNEZZ,C&B,Brux Porcelain
451291,CRNEZZ,C&B,CAD Mill crown/coping
451291,CRNEZZ,C&B,Fixed QC
451291,CRNEZZ,C&B,Die Trim
451291,CRNEZZ,C&B,Invoice and Ship
451291,CRNEZZ,C&B,FIXED MODELS
451291,CRNEZZ,C&B,Scan for crowns
451291,CRNEZZ,C&B,Outsource Design full contour
451291,CRNEZZ,C&B,SCHEDULING
451291,CRNEZZ,C&B,Sinter
451291,CRNEZZ,C&B,Stain & Glaze
451100,CRNBRUX,C&B,C&B
451100,CRNBRUX,C&B,Brux Porcelain
451100,CRNBRUX,C&B,Die Trim
451100,CRNBRUX,C&B,CAD Mill crown/coping
451100,CRNBRUX,C&B,Outsource Design full contour
451100,CRNBRUX,C&B,FIXED MODELS
451100,CRNBRUX,C&B,FIXED QC
451100,CRNBRUX,C&B,Invoice and Ship
451100,CRNBRUX,C&B,Scan for crowns
451100,CRNBRUX,C&B,SCHEDULING
451100,CRNBRUX,C&B,Sinter
451100,CRNBRUX,C&B,Stain & Glaze
450768,CRNBRUX,C&B,CAD Mill crown/coping
450768,CRNBRUX,C&B,Brux Porcelain
450768,CRNBRUX,C&B,FIXED MODELS
450768,CRNBRUX,C&B,C&B
450768,CRNBRUX,C&B,Invoice and Ship
450768,CRNBRUX,C&B,Die Trim
450768,CRNBRUX,C&B,Outsource Design full contour
450768,CRNBRUX,C&B,FINISHING
450768,CRNBRUX,C&B,Scan for crowns
450768,CRNBRUX,C&B,FIXED QC
450768,CRNBRUX,C&B,SCHEDULING
450768,CRNZIRCBR,C&B,Brux Porcelain
450768,CRNBRUX,C&B,Sinter
450768,CRNZIRCBR,C&B,FINISHING
450768,CRNBRUX,C&B,Stain & Glaze
450768,CRNZIRCBR,C&B,FIXED QC
450768,CRNZIRCBR,C&B,C&B
450768,CRNZIRCBR,C&B,Invoice and Ship
450768,CRNZIRCBR,C&B,CAD Mill crown/coping
450768,CRNZIRCBR,C&B,Scan for crowns
450768,CRNZIRCBR,C&B,Die Trim
450768,CRNZIRCBR,C&B,Sinter
450768,CRNZIRCBR,C&B,FIXED MODELS
450768,CRNZIRCBR,C&B,Stain & Glaze
450768,CRNZIRCBR,C&B,Outsource Design full contour
450768,INFCONT,MISC,Brux Porcelain
450768,CRNZIRCBR,C&B,SCHEDULING
450768,INFCONT,MISC,CAD Mill crown/coping
450768,INFCONT,MISC,C&B
450768,INFCONT,MISC,Die Trim
450768,INFCONT,MISC,FIXED MODELS
450768,INFCONT,MISC,FINISHING
450768,INFCONT,MISC,FIXED QC
450768,INFCONT,MISC,Invoice and Ship
450768,INFCONT,MISC,Outsource Design full contour
450768,INFCONT,MISC,Scan for crowns
450768,INFCONT,MISC,Sinter
450768,INFCONT,MISC,SCHEDULING
450768,INFCONT,MISC,Stain & Glaze
450923,CRNBRUX,C&B,C&B
450923,CRNBRUX,C&B,Brux Porcelain
450923,CRNBRUX,C&B,CAD Mill crown/coping
450923,CRNBRUX,C&B,CEMENT
450923,CRNBRUX,C&B,FIXED MODELS
450923,CRNBRUX,C&B,Die Trim
450923,CRNBRUX,C&B,Invoice and Ship
450923,CRNBRUX,C&B,FIXED QC
450923,CRNBRUX,C&B,Outsource Design full contour
450923,CRNBRUX,C&B,Scan for crowns
450923,CRNBRUX,C&B,Stain & Glaze
450923,CRNBRUX,C&B,SCHEDULING
450923,IMPSCRDES,IMPLANTS,C&B
450923,CRNBRUX,C&B,Sinter
450923,IMPSCRDES,IMPLANTS,CAD Mill crown/coping
450923,IMPSCRDES,IMPLANTS,Brux Porcelain
450923,IMPSCRDES,IMPLANTS,FIXED MODELS
450923,IMPSCRDES,IMPLANTS,CEMENT
450923,IMPSCRDES,IMPLANTS,Invoice and Ship
450923,IMPSCRDES,IMPLANTS,Die Trim
450923,IMPSCRDES,IMPLANTS,Outsource Design full contour
450923,IMPSCRDES,IMPLANTS,FIXED QC
450923,IMPSCRDES,IMPLANTS,SCHEDULING
450923,IMPSCRDES,IMPLANTS,Scan for crowns
450923,IMPSCRDES,IMPLANTS,Stain & Glaze
450923,IMPSCRDES,IMPLANTS,Sinter
451008,,,
441713,DIGMODCADREM,Removables,IMPLANTS
441713,DIGMODCADREM,Removables,BUSOFF
441713,DIGMODCADREM,Removables,PRINTING
441713,DIGMODCADREM,Removables,CAD DESIGN
441713,DIGMODCADREM,Removables,Removables
441713,DIGMODCADREM,Removables,SCHEDULING
441713,SGSTNTBSKY,Surgical Guides,BUSOFF
441713,SGSTNTBSKY,Surgical Guides,SCHEDULING
441713,SGSTNTBSKY,Surgical Guides,CAD DESIGN
441713,SGSTNTBSKY,Surgical Guides,IMPLANTS
441713,SGSTNTBSKY,Surgical Guides,PRINTING
441713,SGSTNTBSKY,Surgical Guides,Removables
451299,CRNZAD,C&B,C&B
447080,,,
450948,DIGMODCADREM,Removables,OUTSRCBUS
450948,DIGMODCADREM,Removables,BUSOFF
450948,DIGMODCADREM,Removables,PARTIAL
450948,DIGMODCADREM,Removables,REMQC
450948,DIGMODCADREM,Removables,PRINTING
450948,DIGMODCADREM,Removables,SCHEDULING
450948,DIGMODCADREM,Removables,Removables
450948,PARTIAL,PARTIAL,OUTSRCBUS
450948,PARTIAL,PARTIAL,BUSOFF
450948,PARTIAL,PARTIAL,PARTIAL
450948,PARTIAL,PARTIAL,PRINTING
450948,PARTIAL,PARTIAL,SCHEDULING
450948,PARTIAL,PARTIAL,Removables
450948,PARTIAL,PARTIAL,REMQC
449917,DENZIADSTE,CHAIRSIDE SERVICES,BUSOFF
449917,DENZIADSTE,CHAIRSIDE SERVICES,SCHEDULING
449917,DENZIADSTE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
449917,PHOTOZRBASE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
449917,DENZIADSTE,CHAIRSIDE SERVICES,REMQC
449917,PHOTOZRBASE,CHAIRSIDE SERVICES,REMQC
449917,PHOTOZRBASE,CHAIRSIDE SERVICES,BUSOFF
449917,PHOTOZRBASE,CHAIRSIDE SERVICES,SCHEDULING
451257,DELIVERY,DELIVERY,
440906,DIGBRUXCRN,C&B,BUSOFF
440906,DIGBRUXCRN,C&B,CAD DESIGN
440906,DIGBRUXCRN,C&B,C&B
440906,DIGBRUXCRN,C&B,FIXED QC
440906,DIGBRUXCRN,C&B,SINTER
440906,DIGBRUXCRN,C&B,SCHEDULING
440906,DIGBRUXCRN,C&B,STAINGLZ
450390,CRNDRCALLN,C&B,BUSOFF
450390,CRNDRCALLN,C&B,CAD DESIGN
450390,CRNDRCALLN,C&B,C&B
450390,CRNDRCALLN,C&B,CTS
450390,CRNDRCALLN,C&B,CAD SCANNING
450390,CRNDRCALLN,C&B,DIETRIM
450390,CRNDRCALLN,C&B,FINISHING
450390,CRNDRCALLN,C&B,FIXED QC
450390,CRNDRCALLN,C&B,SCHEDULING
450390,CRNDRCALLN,C&B,PORCELAIN
450390,CRNEMAXM,C&B,BUSOFF
450390,CRNDRCALLN,C&B,WAX
450390,CRNEMAXM,C&B,C&B
450390,CRNEMAXM,C&B,CAD DESIGN
450390,CRNEMAXM,C&B,CTS
450390,CRNEMAXM,C&B,CAD SCANNING
450390,CRNEMAXM,C&B,FIXED QC
450390,CRNEMAXM,C&B,DIETRIM
450390,CRNMLBDGWG,C&B,CTS
450390,CRNEMAXM,C&B,FINISHING
450390,CRNMLBDGWG,C&B,FIXED QC
450390,CRNEMAXM,C&B,PORCELAIN
450390,CRNMLBDGWG,C&B,WAX
450390,CRNEMAXM,C&B,SCHEDULING
450390,CRNMLBETCH,C&B,BUSOFF
450390,CRNEMAXM,C&B,WAX
450390,CRNMLBETCH,C&B,C&B
450390,CRNMLBDGWG,C&B,BUSOFF
450390,CRNMLBETCH,C&B,CAD DESIGN
450390,CRNMLBDGWG,C&B,C&B
450390,CRNMLBETCH,C&B,CAD SCANNING
450390,CRNMLBDGWG,C&B,CAD DESIGN
450390,CRNMLBETCH,C&B,DIETRIM
450390,CRNMLBDGWG,C&B,CAD SCANNING
450390,CRNMLBETCH,C&B,PORCELAIN
450390,CRNMLBDGWG,C&B,DIETRIM
450390,CRNMLBETCH,C&B,SCHEDULING
450390,CRNMLBDGWG,C&B,FINISHING
450390,INFCONT,MISC,CTS
450390,CRNMLBDGWG,C&B,PORCELAIN
450390,CRNMLBDGWG,C&B,SCHEDULING
450390,CRNMLBETCH,C&B,CTS
450390,CRNMLBETCH,C&B,FINISHING
450390,CRNMLBETCH,C&B,FIXED QC
450390,CRNMLBETCH,C&B,WAX
450390,INFCONT,MISC,BUSOFF
