Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
442159,DIGBRUXCRN,C&B,FIXED MODELS
442159,SCREWRETCRN,IMPLANTS,BUSOFF
442159,DIGBRUXCRN,C&B,IMPLANTS
442159,SCREWRETCRN,IMPLANTS,C&B
442159,DIGBRUXCRN,C&B,Scan Abutments
442159,SCREWRETCRN,IMPLANTS,FIXED MODELS
442159,DIGBRUXCRN,C&B,SCHEDULING
442159,SCREWRETCRN,IMPLANTS,IMPLANTS
442159,DIGBRUXCRN,C&B,Tissue Trim
442159,SCREWRETCRN,IMPLANTS,Scan Abutments
442159,SCREWRETCRN,IMPLANTS,CAD DESIGN
442159,SCREWRETCRN,IMPLANTS,SINTER
442159,SCREWRETCRN,IMPLANTS,Fixed QC
442159,SCREWRETCRN,IMPLANTS,STAINGLZ
442159,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
442159,SCREWRETCRN,IMPLANTS,Tissue Trim
442159,SCREWRETCRN,IMPLANTS,SCHEDULING
450189,DENAO4ZPT,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450189,DENAO4ZPT,CHAIRSIDE SERVICES,BUSOFF
450189,INFCONT,MISC,REMQC
450189,DENAO4ZPT,CHAIRSIDE SERVICES,REMQC
450189,INFCONT,MISC,SCHEDULING
450189,DENAO4ZPT,CHAIRSIDE SERVICES,SCHEDULING
450189,INFCONT,MISC,BUSOFF
450189,INFCONT,MISC,CHAIRSIDE SERVICES
448224,DIGBRUXCRN,C&B,CAD DESIGN
448224,DIGBRUXCRN,C&B,BUSOFF
448224,DIGBRUXCRN,C&B,FIXED QC
448224,DIGBRUXCRN,C&B,C&B
448224,DIGBRUXCRN,C&B,SCHEDULING
448224,DIGBRUXCRN,C&B,SINTER
448224,DIGBRUXCRN,C&B,STAINGLZ
451307,DIGMODCADREM,Removables,Removables
451307,DIGMODCADREM,Removables,BUSOFF
451307,ORTVFRET,Removables,BUSOFF
451307,DIGMODCADREM,Removables,PRINTING
451307,ORTVFRET,Removables,REMQC
451307,DIGMODCADREM,Removables,REMQC
451307,ORTVFRET,Removables,SCHEDULING
451307,DIGMODCADREM,Removables,SCHEDULING
451307,ORTVFRET,Removables,PRINTING
451307,ORTVFRET,Removables,Removables
451603,CRNBRUX,C&B,Die Trim
451603,CRNBRUX,C&B,Brux Porcelain
451603,CRNBRUX,C&B,FIXED MODELS
451603,CRNBRUX,C&B,C&B
451603,CRNBRUX,C&B,Outsource Design full contour
451603,CRNBRUX,C&B,CAD Mill crown/coping
451603,CRNBRUX,C&B,Sinter
451603,CRNBRUX,C&B,FIXED QC
451603,INFCONT,MISC,C&B
451603,CRNBRUX,C&B,Invoice and Ship
451603,INFCONT,MISC,CAD Mill crown/coping
451603,CRNBRUX,C&B,Scan for crowns
451603,INFCONT,MISC,Die Trim
451603,CRNBRUX,C&B,SCHEDULING
451603,INFCONT,MISC,FIXED MODELS
451603,CRNBRUX,C&B,Stain & Glaze
451603,INFCONT,MISC,Outsource Design full contour
451603,INFCONT,MISC,Brux Porcelain
451603,INFCONT,MISC,SCHEDULING
451603,INFCONT,MISC,FIXED QC
451603,INFCONT,MISC,Invoice and Ship
451603,INFCONT,MISC,Scan for crowns
451603,INFCONT,MISC,Sinter
451603,INFCONT,MISC,Stain & Glaze
451820,CRNFIT,C&B,BUSOFF
451820,CRNFIT,C&B,BUILD MODEL
451820,CRNFIT,C&B,C&B
451820,CRNFIT,C&B,PRINT STUDY MODELS
451820,CRNFIT,C&B,CAD DESIGN
451820,DIGBRUXCRN,C&B,CAD DESIGN
451820,CRNFIT,C&B,FINISHING
451820,DIGBRUXCRN,C&B,FINISHING
451820,CRNFIT,C&B,FIXED MODELS
451820,DIGBRUXCRN,C&B,Fixed QC
451820,CRNFIT,C&B,Fixed QC
451820,DIGBRUXCRN,C&B,PORCELAIN
451820,CRNFIT,C&B,PORCELAIN
451820,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451820,CRNFIT,C&B,SCHEDULING
451820,DIGBRUXCRN,C&B,SCHEDULING
451820,CRNFIT,C&B,SINTER
451820,DIGMODCADFIX,C&B,BUILD MODEL
451820,CRNFIT,C&B,STAINGLZ
451820,DIGMODCADFIX,C&B,BUSOFF
451820,DIGBRUXCRN,C&B,BUILD MODEL
451820,DIGMODCADFIX,C&B,C&B
451820,DIGBRUXCRN,C&B,BUSOFF
451820,DIGMODCADFIX,C&B,FIXED MODELS
451820,DIGBRUXCRN,C&B,C&B
451820,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451820,DIGBRUXCRN,C&B,FIXED MODELS
451820,INFCONT,MISC,BUILD MODEL
451820,DIGBRUXCRN,C&B,SINTER
451820,INFCONT,MISC,CAD DESIGN
451820,DIGBRUXCRN,C&B,STAINGLZ
451820,INFCONT,MISC,FIXED MODELS
451820,DIGMODCADFIX,C&B,CAD DESIGN
451820,INFCONT,MISC,PORCELAIN
451820,DIGMODCADFIX,C&B,FINISHING
451820,INFCONT,MISC,PRINT STUDY MODELS
451820,DIGMODCADFIX,C&B,Fixed QC
451820,INFCONT,MISC,SINTER
451820,DIGMODCADFIX,C&B,PORCELAIN
451820,DIGMODCADFIX,C&B,SCHEDULING
451820,DIGMODCADFIX,C&B,SINTER
451820,DIGMODCADFIX,C&B,STAINGLZ
451820,INFCONT,MISC,BUSOFF
451820,INFCONT,MISC,C&B
451820,INFCONT,MISC,FINISHING
451820,INFCONT,MISC,Fixed QC
451820,INFCONT,MISC,SCHEDULING
451820,INFCONT,MISC,STAINGLZ
447545,CRNCASECON,C&B,
451318,CRNBRUX,C&B,Brux Porcelain
451318,CRNBRUX,C&B,CAD Mill crown/coping
451318,CRNBRUX,C&B,C&B
451318,CRNBRUX,C&B,Die Trim
451318,CRNBRUX,C&B,FIXED MODELS
451318,CRNBRUX,C&B,FIXED QC
451318,CRNBRUX,C&B,Invoice and Ship
451318,CRNBRUX,C&B,Outsource Design full contour
451318,CRNBRUX,C&B,Scan for crowns
451318,CRNBRUX,C&B,SCHEDULING
451318,CRNBRUX,C&B,Sinter
451318,CRNBRUX,C&B,Stain & Glaze
451614,CRNBRUX,C&B,Brux Porcelain
451614,CRNBRUX,C&B,C&B
451614,CRNBRUX,C&B,FIXED QC
451614,CRNBRUX,C&B,CAD Mill crown/coping
451614,CRNBRUX,C&B,Scan for crowns
451614,CRNBRUX,C&B,Die Trim
451614,CRNBRUX,C&B,Sinter
451614,CRNBRUX,C&B,FIXED MODELS
451614,SMTCRN,IMPLANTS,FIXED MODELS
451614,CRNBRUX,C&B,IMPLANTS
451614,SMTCRN,IMPLANTS,IMPLANTS
451614,CRNBRUX,C&B,Outsource Design full contour
451614,SMTCRN,IMPLANTS,Outsource Design full contour
451614,CRNBRUX,C&B,Stain & Glaze
451614,SMTCRN,IMPLANTS,Stain & Glaze
451614,SMTCRN,IMPLANTS,Brux Porcelain
451614,SMTCRN,IMPLANTS,C&B
451614,SMTCRN,IMPLANTS,CAD Mill crown/coping
451614,SMTCRN,IMPLANTS,Die Trim
451614,SMTCRN,IMPLANTS,FIXED QC
451614,SMTCRN,IMPLANTS,Scan for crowns
451614,SMTCRN,IMPLANTS,Sinter
450858,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450858,SGSTNTBSKY,Surgical Guides,BUSOFF
450858,SGSTNTBSKY,Surgical Guides,IMPLANTS
450858,SGSTNTBSKY,Surgical Guides,PRINTING
450858,SGSTNTBSKY,Surgical Guides,Removables
450858,SGSTNTBSKY,Surgical Guides,SCHEDULING
451579,DIGEMAXMCRN,C&B,PRINTING
451579,DIGEMAXMCRN,C&B,BUSOFF
451579,DIGEMAXMCRN,C&B,C&B
451579,DIGEMAXMCRN,C&B,CAD DESIGN
451579,DIGEMAXMCRN,C&B,FIXED QC
451579,DIGEMAXMCRN,C&B,PORCELAIN
451579,DIGEMAXMCRN,C&B,SCHEDULING
451829,DIGBRUXCRN,C&B,BUSOFF
451829,DIGBRUXCRN,C&B,CAD DESIGN
451829,DIGBRUXCRN,C&B,C&B
451829,DIGBRUXCRN,C&B,SINTER
451829,DIGBRUXCRN,C&B,FIXED QC
451829,DIGBRUXCRN,C&B,SCHEDULING
451829,DIGBRUXCRN,C&B,STAINGLZ
451654,DENREPCOM,Removables,BUSOFF
451654,DENREPCOM,Removables,Removables
451654,DENREPCOM,Removables,SCHEDULING
451654,DENREPCOM,Removables,REMQC
451654,INFCONT,MISC,BUSOFF
451654,INFCONT,MISC,REMQC
451654,INFCONT,MISC,Removables
451654,INFCONT,MISC,SCHEDULING
447703,DIGBRUXCRN,C&B,
451691,DIGBRUXCRN,C&B,BUSOFF
451691,DIGBRUXCRN,C&B,CAD DESIGN
451691,DIGBRUXCRN,C&B,C&B
451691,DIGBRUXCRN,C&B,SINTER
451691,DIGBRUXCRN,C&B,FIXED QC
451691,DIGBRUXCRN,C&B,STAINGLZ
451691,DIGBRUXCRN,C&B,SCHEDULING
451646,CRNEMAXM,C&B,BUSOFF
451646,CRNEMAXM,C&B,C&B
451646,CRNEMAXM,C&B,CAD DESIGN
451646,CRNEMAXM,C&B,CAD SCANNING
451646,CRNEMAXM,C&B,DIETRIM
451646,CRNEMAXM,C&B,FIXED QC
451646,CRNEMAXM,C&B,PORCELAIN
451646,CRNEMAXM,C&B,SCHEDULING
451559,CRA,SPLINTS,BUSOFF
451559,CRA,SPLINTS,CAD SCANNING
451559,CRA,SPLINTS,PRINTING
451559,CRA,SPLINTS,SCHEDULING
451559,CRA,SPLINTS,Removables
451559,DIGMODCADREM,Removables,BUSOFF
451559,CRA,SPLINTS,SPLINTS
451559,DIGMODCADREM,Removables,CAD SCANNING
451559,DIGMODCADREM,Removables,PRINTING
451559,DIGMODCADREM,Removables,SCHEDULING
451559,DIGMODCADREM,Removables,Removables
451559,DIGMODCADREM,Removables,SPLINTS
451129,CRNBRUX,C&B,C&B
451129,CRNBRUX,C&B,Brux Porcelain
451129,CRNBRUX,C&B,CAD Mill crown/coping
451129,CRNBRUX,C&B,Die Trim
451129,CRNBRUX,C&B,FIXED MODELS
451129,CRNBRUX,C&B,FIXED QC
451129,CRNBRUX,C&B,IMPLANTS
451129,CRNBRUX,C&B,Scan for crowns
451129,CRNBRUX,C&B,Outsource Design full contour
451129,CRNBRUX,C&B,Sinter
451129,CRNBRUX,C&B,Stain & Glaze
451129,SMTCRN,IMPLANTS,FIXED MODELS
451129,SMTCRN,IMPLANTS,Brux Porcelain
451129,SMTCRN,IMPLANTS,IMPLANTS
451129,SMTCRN,IMPLANTS,C&B
451129,SMTCRN,IMPLANTS,Outsource Design full contour
451129,SMTCRN,IMPLANTS,CAD Mill crown/coping
451129,SMTCRN,IMPLANTS,Stain & Glaze
451129,SMTCRN,IMPLANTS,Die Trim
451129,SMTCRN,IMPLANTS,FIXED QC
451129,SMTCRN,IMPLANTS,Scan for crowns
451129,SMTCRN,IMPLANTS,Sinter
448825,CRNBRUX,C&B,CAD Mill crown/coping
448825,CRNBRUX,C&B,Brux Porcelain
448825,CRNBRUX,C&B,Die Trim
448825,CRNBRUX,C&B,C&B
448825,CRNBRUX,C&B,Invoice and Ship
448825,CRNBRUX,C&B,FIXED MODELS
448825,CRNBRUX,C&B,Outsource Design full contour
448825,CRNBRUX,C&B,FIXED QC
448825,CRNBRUX,C&B,SCHEDULING
448825,CRNBRUX,C&B,Scan for crowns
448825,CRNBRUX,C&B,Stain & Glaze
448825,CRNBRUX,C&B,Sinter
450873,SGSTNTBSKY,Surgical Guides,BUSOFF
450873,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450873,SGSTNTBSKY,Surgical Guides,IMPLANTS
450873,SGSTNTBSKY,Surgical Guides,PRINTING
450873,SGSTNTBSKY,Surgical Guides,Removables
450873,SGSTNTBSKY,Surgical Guides,SCHEDULING
451036,DIGANALOG,IMPLANT PT,CAD DESIGN
451036,DIGANALOG,IMPLANT PT,BUSOFF
451036,DIGANALOG,IMPLANT PT,FIXED MODELS
451036,DIGANALOG,IMPLANT PT,C&B
451036,DIGANALOG,IMPLANT PT,SCHEDULING
451036,DIGANALOG,IMPLANT PT,FIXED QC
451036,DIGBRUXCRN,C&B,CAD DESIGN
451036,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451036,DIGBRUXCRN,C&B,Impl Eval/Set TA
451036,DIGANALOG,IMPLANT PT,IMPLANTS
451036,DIGBRUXCRN,C&B,SCHEDULING
451036,DIGANALOG,IMPLANT PT,Scan Abutments
451036,ORDERPARTS,IMPLANT PT,CAD DESIGN
451036,DIGANALOG,IMPLANT PT,SINTER
451036,ORDERPARTS,IMPLANT PT,FIXED QC
451036,DIGANALOG,IMPLANT PT,STAINGLZ
451036,ORDERPARTS,IMPLANT PT,Impl Eval/Set TA
451036,DIGANALOG,IMPLANT PT,Tissue Trim
451036,ORDERPARTS,IMPLANT PT,SINTER
451036,DIGBRUXCRN,C&B,BUSOFF
451036,ORDERPARTS,IMPLANT PT,STAINGLZ
451036,DIGBRUXCRN,C&B,C&B
451036,SCREWRETCRN,IMPLANTS,CAD DESIGN
451036,DIGBRUXCRN,C&B,FIXED MODELS
451036,SCREWRETCRN,IMPLANTS,FIXED QC
451036,DIGBRUXCRN,C&B,FIXED QC
451036,SCREWRETCRN,IMPLANTS,Scan Abutments
451036,DIGBRUXCRN,C&B,IMPLANTS
451036,SCREWRETCRN,IMPLANTS,SINTER
451036,DIGBRUXCRN,C&B,Scan Abutments
451036,SCREWRETCRN,IMPLANTS,STAINGLZ
451036,DIGBRUXCRN,C&B,SINTER
451036,SCREWRETCRN,IMPLANTS,Tissue Trim
451036,DIGBRUXCRN,C&B,STAINGLZ
451036,DIGBRUXCRN,C&B,Tissue Trim
451036,ORDERPARTS,IMPLANT PT,BUSOFF
451036,ORDERPARTS,IMPLANT PT,C&B
451036,ORDERPARTS,IMPLANT PT,FIXED MODELS
451036,ORDERPARTS,IMPLANT PT,IMPLANTS
451036,ORDERPARTS,IMPLANT PT,Scan Abutments
451036,ORDERPARTS,IMPLANT PT,SCHEDULING
451036,ORDERPARTS,IMPLANT PT,Tissue Trim
451036,SCREWRETCRN,IMPLANTS,BUSOFF
451036,SCREWRETCRN,IMPLANTS,C&B
451036,SCREWRETCRN,IMPLANTS,FIXED MODELS
451036,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451036,SCREWRETCRN,IMPLANTS,IMPLANTS
451036,SCREWRETCRN,IMPLANTS,SCHEDULING
451814,CRNBRUX,C&B,C&B
451814,CRNBRUX,C&B,Brux Porcelain
451814,CRNBRUX,C&B,CAD Mill crown/coping
451814,CRNBRUX,C&B,Sinter
451814,CRNBRUX,C&B,Die Trim
451814,CRNBRUX,C&B,FIXED MODELS
451814,CRNBRUX,C&B,FIXED QC
451814,CRNBRUX,C&B,Invoice and Ship
451814,CRNBRUX,C&B,Outsource Design full contour
451814,CRNBRUX,C&B,Scan for crowns
451814,CRNBRUX,C&B,SCHEDULING
451814,CRNBRUX,C&B,Stain & Glaze
451819,DIGBRUXCRN,C&B,BUSOFF
451819,DIGBRUXCRN,C&B,FIXED QC
451819,DIGBRUXCRN,C&B,C&B
451819,DIGBRUXCRN,C&B,SCHEDULING
451819,DIGBRUXCRN,C&B,CAD DESIGN
451819,DIGBRUXCRN,C&B,SINTER
451819,DIGBRUXCRN,C&B,STAINGLZ
441940,DIGEZZCRN,C&B,Brux Porcelain
441940,DIGEZZCRN,C&B,FIXED MODELS
441940,DIGEZZCRN,C&B,CAD Mill crown/coping
441940,DIGEZZCRN,C&B,Invoice and Ship
441940,DIGEZZCRN,C&B,Fixed QC
441940,DIGEZZCRN,C&B,Outsource Design full contour
441940,DIGEZZCRN,C&B,SCHEDULING
441940,DIGEZZCRN,C&B,Stain & Glaze
441940,DIGEZZCRN,C&B,Sinter
451549,CRNBRUX,C&B,C&B
451549,CRNBRUX,C&B,Brux Porcelain
451549,CRNBRUX,C&B,CAD Mill crown/coping
451549,CRNBRUX,C&B,Die Trim
451549,CRNBRUX,C&B,FIXED MODELS
451549,CRNBRUX,C&B,FIXED QC
451549,CRNBRUX,C&B,Invoice and Ship
451549,CRNBRUX,C&B,Scan for crowns
451549,CRNBRUX,C&B,Outsource Design full contour
451549,CRNBRUX,C&B,SCHEDULING
451549,CRNBRUX,C&B,Stain & Glaze
451549,CRNBRUX,C&B,Sinter
451549,INFCONT,MISC,C&B
451549,INFCONT,MISC,Brux Porcelain
451549,INFCONT,MISC,Die Trim
451549,INFCONT,MISC,CAD Mill crown/coping
451549,INFCONT,MISC,FIXED QC
451549,INFCONT,MISC,FIXED MODELS
451549,INFCONT,MISC,Sinter
451549,INFCONT,MISC,Invoice and Ship
451549,INFCONT,MISC,Outsource Design full contour
451549,INFCONT,MISC,Scan for crowns
451549,INFCONT,MISC,SCHEDULING
451549,INFCONT,MISC,Stain & Glaze
451673,CRNBRUX,C&B,C&B
451673,CRNBRUX,C&B,Brux Porcelain
451673,CRNBRUX,C&B,CAD Mill crown/coping
451673,CRNBRUX,C&B,Impl Eval/Set TA
451673,CRNBRUX,C&B,Die Trim
451673,CRNBRUX,C&B,Scan Abutments
451673,CRNBRUX,C&B,FIXED MODELS
451673,CRNBRUX,C&B,Sinter
451673,CRNBRUX,C&B,Fixed QC
451673,CRNBRUX,C&B,Stain & Glaze
451673,CRNBRUX,C&B,IMPLANTS
451673,CRNBRUX,C&B,Tissue Trim
451673,CRNBRUX,C&B,Invoice and Ship
451673,DELIVERY,DELIVERY,Brux Porcelain
451673,CRNBRUX,C&B,Outsource Design full contour
451673,DELIVERY,DELIVERY,C&B
451673,CRNBRUX,C&B,Scan for crowns
451673,DELIVERY,DELIVERY,Die Trim
451673,CRNBRUX,C&B,SCHEDULING
451673,DELIVERY,DELIVERY,Fixed QC
451673,DELIVERY,DELIVERY,CAD Mill crown/coping
451673,DELIVERY,DELIVERY,Impl Eval/Set TA
451673,DELIVERY,DELIVERY,FIXED MODELS
451673,DELIVERY,DELIVERY,Tissue Trim
451673,DELIVERY,DELIVERY,IMPLANTS
451673,INFCONT,MISC,C&B
451673,DELIVERY,DELIVERY,Invoice and Ship
451673,INFCONT,MISC,CAD Mill crown/coping
451673,DELIVERY,DELIVERY,Outsource Design full contour
451673,INFCONT,MISC,FIXED MODELS
451673,DELIVERY,DELIVERY,Scan Abutments
451673,INFCONT,MISC,IMPLANTS
451673,DELIVERY,DELIVERY,Scan for crowns
451673,INFCONT,MISC,Invoice and Ship
451673,DELIVERY,DELIVERY,SCHEDULING
451673,INFCONT,MISC,Outsource Design full contour
451673,DELIVERY,DELIVERY,Sinter
451673,INFCONT,MISC,Stain & Glaze
451673,DELIVERY,DELIVERY,Stain & Glaze
451673,INFCONT,MISC,Tissue Trim
451673,INFCONT,MISC,Brux Porcelain
451673,STRSR,IMPLANTS,Brux Porcelain
451673,INFCONT,MISC,Die Trim
451673,STRSR,IMPLANTS,FIXED MODELS
451673,INFCONT,MISC,Fixed QC
451673,STRSR,IMPLANTS,Invoice and Ship
451673,INFCONT,MISC,Impl Eval/Set TA
451673,STRSR,IMPLANTS,Outsource Design full contour
451673,INFCONT,MISC,Scan Abutments
451673,STRSR,IMPLANTS,Scan Abutments
451673,INFCONT,MISC,Scan for crowns
451673,STRSR,IMPLANTS,Sinter
451673,INFCONT,MISC,SCHEDULING
451673,STRSR,IMPLANTS,Stain & Glaze
451673,INFCONT,MISC,Sinter
451673,STRSR,IMPLANTS,Tissue Trim
451673,STRSR,IMPLANTS,C&B
451673,STRSR,IMPLANTS,CAD Mill crown/coping
451673,STRSR,IMPLANTS,Die Trim
451673,STRSR,IMPLANTS,Fixed QC
451673,STRSR,IMPLANTS,Impl Eval/Set TA
451673,STRSR,IMPLANTS,IMPLANTS
451673,STRSR,IMPLANTS,Scan for crowns
451673,STRSR,IMPLANTS,SCHEDULING
451773,CRNEZZ,C&B,Brux Porcelain
451773,CRNEZZ,C&B,Die Trim
451773,CRNEZZ,C&B,C&B
451773,CRNEZZ,C&B,FIXED MODELS
451773,CRNEZZ,C&B,CAD Mill crown/coping
451773,CRNEZZ,C&B,Invoice and Ship
451773,CRNEZZ,C&B,Fixed QC
451773,CRNEZZ,C&B,Outsource Design full contour
451773,CRNEZZ,C&B,Scan for crowns
451773,CRNEZZ,C&B,Sinter
451773,CRNEZZ,C&B,SCHEDULING
451773,CRNEZZ,C&B,Stain & Glaze
450981,DENAO4TMP,CHAIRSIDE SERVICES,Finish AOF temp and Bite index
450981,DENAO4TMP,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450981,DENAO4TMP,CHAIRSIDE SERVICES,Finish Duplicate Denture w/ Ba
450981,DENAO4TMP,CHAIRSIDE SERVICES,Dup Model
450981,DENAO4TMP,CHAIRSIDE SERVICES,Invoice and Ship
450981,DENAO4TMP,CHAIRSIDE SERVICES,Process Denture
450981,DENAO4TMP,CHAIRSIDE SERVICES,Rem Model
450981,DENAO4TMP,CHAIRSIDE SERVICES,Process Duplicate Denture
450981,INFCONT,MISC,CHAIRSIDE SERVICES
450981,DENAO4TMP,CHAIRSIDE SERVICES,Removable Articulation
450981,INFCONT,MISC,Dup Model
450981,DENAO4TMP,CHAIRSIDE SERVICES,Removable QC
450981,INFCONT,MISC,Invoice and Ship
450981,DENAO4TMP,CHAIRSIDE SERVICES,SCHEDULING
450981,INFCONT,MISC,Process Duplicate Denture
450981,DENAO4TMP,CHAIRSIDE SERVICES,Set AOF Immediate
450981,INFCONT,MISC,Rem Model
450981,INFCONT,MISC,Finish AOF temp and Bite index
450981,INFCONT,MISC,Removable QC
450981,INFCONT,MISC,Finish Duplicate Denture w/ Ba
450981,INFCONT,MISC,SCHEDULING
450981,INFCONT,MISC,Process Denture
450981,INFCONT,MISC,Set AOF Immediate
450981,INFCONT,MISC,Removable Articulation
451504,CRNBRUX,C&B,C&B
451504,CRNBRUX,C&B,Brux Porcelain
451504,CRNBRUX,C&B,Die Trim
451504,CRNBRUX,C&B,CAD Mill crown/coping
451504,CRNBRUX,C&B,FIXED QC
451504,CRNBRUX,C&B,FIXED MODELS
451504,CRNBRUX,C&B,Sinter
451504,CRNBRUX,C&B,Invoice and Ship
451504,CRNBRUX,C&B,Outsource Design full contour
451504,CRNBRUX,C&B,Scan for crowns
451504,CRNBRUX,C&B,SCHEDULING
451504,CRNBRUX,C&B,Stain & Glaze
451754,DIGBRUXCRN,C&B,BUSOFF
451754,DIGBRUXCRN,C&B,BUILD MODEL
451754,DIGBRUXCRN,C&B,C&B
451754,DIGBRUXCRN,C&B,CAD DESIGN
451754,DIGBRUXCRN,C&B,FIXED MODELS
451754,DIGBRUXCRN,C&B,FIXED QC
451754,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451754,DIGBRUXCRN,C&B,SINTER
451754,DIGBRUXCRN,C&B,SCHEDULING
451754,DIGBRUXCRN,C&B,STAINGLZ
451754,DIGMODCADFIX,C&B,CAD DESIGN
451754,DIGMODCADFIX,C&B,BUILD MODEL
451754,DIGMODCADFIX,C&B,FIXED MODELS
451754,DIGMODCADFIX,C&B,BUSOFF
451754,DIGMODCADFIX,C&B,FIXED QC
451754,DIGMODCADFIX,C&B,C&B
451754,DIGMODCADFIX,C&B,SCHEDULING
451754,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451754,DIGMODCADFIX,C&B,SINTER
451754,DIGMODCADFIX,C&B,STAINGLZ
451586,CRNBRUX,C&B,Brux Porcelain
451586,CRNBRUX,C&B,FIXED MODELS
451586,CRNBRUX,C&B,C&B
451586,CRNBRUX,C&B,Invoice and Ship
451586,CRNBRUX,C&B,CAD Mill crown/coping
451586,CRNBRUX,C&B,Outsource Design full contour
451586,CRNBRUX,C&B,Die Trim
451586,CRNBRUX,C&B,Sinter
451586,CRNBRUX,C&B,FIXED QC
451586,CRNBRUX,C&B,Stain & Glaze
451586,CRNBRUX,C&B,Scan for crowns
451586,CRNBRUX,C&B,SCHEDULING
451907,CRAHSC,SPLINTS,PRINTING
451907,CRAHSC,SPLINTS,BUSOFF
451907,CRAHSC,SPLINTS,Removables
451907,CRAHSC,SPLINTS,SPLINTS
451907,CRAHSC,SPLINTS,SCHEDULING
451907,DIGMODCADREM,Removables,BUSOFF
451907,DIGMODCADREM,Removables,SCHEDULING
451907,DIGMODCADREM,Removables,PRINTING
451907,DIGMODCADREM,Removables,Removables
451907,DIGMODCADREM,Removables,SPLINTS
451767,CRNEZZ,C&B,C&B
451767,CRNEZZ,C&B,Brux Porcelain
451767,CRNEZZ,C&B,CAD Mill crown/coping
451767,CRNEZZ,C&B,Fixed QC
451767,CRNEZZ,C&B,Die Trim
451767,CRNEZZ,C&B,Invoice and Ship
451767,CRNEZZ,C&B,FIXED MODELS
451767,CRNEZZ,C&B,Scan for crowns
451767,CRNEZZ,C&B,Outsource Design full contour
451767,CRNEZZ,C&B,Sinter
451767,CRNEZZ,C&B,SCHEDULING
451767,CRNEZZ,C&B,Stain & Glaze
451767,INFCONT,MISC,C&B
451767,INFCONT,MISC,Brux Porcelain
451767,INFCONT,MISC,CAD Mill crown/coping
451767,INFCONT,MISC,FIXED MODELS
451767,INFCONT,MISC,Die Trim
451767,INFCONT,MISC,Invoice and Ship
451767,INFCONT,MISC,Fixed QC
451767,INFCONT,MISC,Outsource Design full contour
451767,INFCONT,MISC,Scan for crowns
451767,INFCONT,MISC,Sinter
451767,INFCONT,MISC,SCHEDULING
451767,INFCONT,MISC,Stain & Glaze
451402,CRNZIRCBR,C&B,CAD DESIGN
451402,CRNZIRCBR,C&B,BUILD MODEL
451402,CRNZIRCBR,C&B,FIXED QC
451402,CRNZIRCBR,C&B,BUSOFF
451402,CRNZIRCBR,C&B,SCHEDULING
451402,CRNZIRCBR,C&B,C&B
451402,CRNZIRCBR,C&B,STAINGLZ
451402,CRNZIRCBR,C&B,FINISHING
451402,DIGBRUXCRN,C&B,BUILD MODEL
451402,CRNZIRCBR,C&B,FIXED MODELS
451402,DIGBRUXCRN,C&B,FIXED QC
451402,CRNZIRCBR,C&B,PRINT STUDY MODELS
451402,DIGBRUXCRN,C&B,SINTER
451402,CRNZIRCBR,C&B,SINTER
451402,DIGBRUXCRN,C&B,STAINGLZ
451402,DIGBRUXCRN,C&B,BUSOFF
451402,DIGMODCADFIX,C&B,BUILD MODEL
451402,DIGBRUXCRN,C&B,C&B
451402,DIGMODCADFIX,C&B,BUSOFF
451402,DIGBRUXCRN,C&B,CAD DESIGN
451402,DIGMODCADFIX,C&B,C&B
451402,DIGBRUXCRN,C&B,FINISHING
451402,DIGMODCADFIX,C&B,FINISHING
451402,DIGBRUXCRN,C&B,FIXED MODELS
451402,DIGMODCADFIX,C&B,FIXED QC
451402,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451402,DIGMODCADFIX,C&B,SCHEDULING
451402,DIGBRUXCRN,C&B,SCHEDULING
451402,DIGMODCADFIX,C&B,SINTER
451402,DIGMODCADFIX,C&B,CAD DESIGN
451402,DIGMODCADFIX,C&B,STAINGLZ
451402,DIGMODCADFIX,C&B,FIXED MODELS
451402,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451564,CRNBRUX,C&B,C&B
451564,CRNBRUX,C&B,Brux Porcelain
451564,CRNBRUX,C&B,Die Trim
451564,CRNBRUX,C&B,CAD Mill crown/coping
451564,CRNBRUX,C&B,FIXED QC
451564,CRNBRUX,C&B,FIXED MODELS
451564,CRNBRUX,C&B,Sinter
451564,CRNBRUX,C&B,Invoice and Ship
451564,DELIVERY,DELIVERY,Brux Porcelain
451564,CRNBRUX,C&B,Outsource Design full contour
451564,DELIVERY,DELIVERY,FIXED QC
451564,CRNBRUX,C&B,Scan for crowns
451564,DELIVERY,DELIVERY,Scan for crowns
451564,CRNBRUX,C&B,SCHEDULING
