Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
449885,DENFULPSET,Removables,REMQC
449885,DENFULPSET,Removables,BUSOFF
449885,DENFULPSET,Removables,SCHEDULING
449885,DENFULPSET,Removables,Removables
449885,INFCONT,MISC,BUSOFF
449885,INFCONT,MISC,Removables
449885,INFCONT,MISC,SCHEDULING
449885,INFCONT,MISC,REMQC
450093,CRNFCCNP,C&B,BUSOFF
450093,CRNFCCNP,C&B,CAD DESIGN
450093,CRNFCCNP,C&B,C&B
450093,CRNFCCNP,C&B,DIETRIM
450093,CRNFCCNP,C&B,CAD SCANNING
450093,CRNFCCNP,C&B,FINISHING
450093,CRNFCCNP,C&B,FIXED QC
450093,CRNFCCNP,C&B,SCHEDULING
450529,DENFLIP1-4,PARTIAL,PRINTING
450529,DENFLIP1-4,PARTIAL,BUSOFF
450529,DENFLIP1-4,PARTIAL,Removables
450529,DIGMODCADREM,Removables,BUSOFF
450529,DENFLIP1-4,PARTIAL,REMQC
450529,DIGMODCADREM,Removables,PRINTING
450529,DIGMODCADREM,Removables,REMQC
450529,DIGMODCADREM,Removables,Removables
450529,DTARTICP1,Removables,BUSOFF
450529,DTARTICP1,Removables,PRINTING
450529,DTARTICP1,Removables,REMQC
450529,DTARTICP1,Removables,Removables
441713,DIGMODCADREM,Removables,BUSOFF
441713,DIGMODCADREM,Removables,IMPLANTS
441713,DIGMODCADREM,Removables,CAD DESIGN
441713,DIGMODCADREM,Removables,PRINTING
441713,DIGMODCADREM,Removables,SCHEDULING
441713,DIGMODCADREM,Removables,Removables
441713,SGSTNTBSKY,Surgical Guides,SCHEDULING
441713,SGSTNTBSKY,Surgical Guides,BUSOFF
441713,SGSTNTBSKY,Surgical Guides,CAD DESIGN
441713,SGSTNTBSKY,Surgical Guides,IMPLANTS
441713,SGSTNTBSKY,Surgical Guides,PRINTING
441713,SGSTNTBSKY,Surgical Guides,Removables
447080,,,
450600,DIGEZZCRN,C&B,BUILD MODEL
450600,DIGEZZCRN,C&B,Brux Porcelain
450600,DIGEZZCRN,C&B,FIXED MODELS
450600,DIGEZZCRN,C&B,CAD Mill crown/coping
450600,DIGEZZCRN,C&B,Invoice and Ship
450600,DIGEZZCRN,C&B,DIGITAL SCAN REVIEW
450600,DIGEZZCRN,C&B,Outsource Design full contour
450600,DIGEZZCRN,C&B,Fixed QC
450600,DIGEZZCRN,C&B,PRINT STUDY MODELS
450600,DIGEZZCRN,C&B,SCHEDULING
450600,DIGEZZCRN,C&B,Stain & Glaze
450600,DIGEZZCRN,C&B,Sinter
450600,DIGMODCADFIX,C&B,BUILD MODEL
450600,DIGMODCADFIX,C&B,Brux Porcelain
450600,DIGMODCADFIX,C&B,DIGITAL SCAN REVIEW
450600,DIGMODCADFIX,C&B,CAD Mill crown/coping
450600,DIGMODCADFIX,C&B,FIXED MODELS
450600,DIGMODCADFIX,C&B,Fixed QC
450600,DIGMODCADFIX,C&B,Invoice and Ship
450600,DIGMODCADFIX,C&B,Outsource Design full contour
450600,DIGMODCADFIX,C&B,Sinter
450600,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450600,DIGMODCADFIX,C&B,Stain & Glaze
450600,DIGMODCADFIX,C&B,SCHEDULING
450437,DIGBRUXCRN,C&B,CAD DESIGN
450437,DIGBRUXCRN,C&B,BUSOFF
450437,DIGBRUXCRN,C&B,FIXED QC
450437,DIGBRUXCRN,C&B,C&B
450437,DIGBRUXCRN,C&B,SCHEDULING
450437,DIGBRUXCRN,C&B,SINTER
450437,DIGBRUXCRN,C&B,STAINGLZ
449917,DENZIADSTE,CHAIRSIDE SERVICES,BUSOFF
449917,DENZIADSTE,CHAIRSIDE SERVICES,SCHEDULING
449917,DENZIADSTE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
449917,PHOTOZRBASE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
449917,DENZIADSTE,CHAIRSIDE SERVICES,REMQC
449917,PHOTOZRBASE,CHAIRSIDE SERVICES,REMQC
449917,PHOTOZRBASE,CHAIRSIDE SERVICES,BUSOFF
449917,PHOTOZRBASE,CHAIRSIDE SERVICES,SCHEDULING
440906,DIGBRUXCRN,C&B,CAD DESIGN
440906,DIGBRUXCRN,C&B,BUSOFF
440906,DIGBRUXCRN,C&B,FIXED QC
440906,DIGBRUXCRN,C&B,C&B
440906,DIGBRUXCRN,C&B,SCHEDULING
440906,DIGBRUXCRN,C&B,SINTER
440906,DIGBRUXCRN,C&B,STAINGLZ
450698,CRNBRUX,C&B,C&B
450698,CRNBRUX,C&B,Brux Porcelain
450698,CRNBRUX,C&B,CAD Mill crown/coping
450698,CRNBRUX,C&B,Die Trim
450698,CRNBRUX,C&B,FIXED QC
450698,CRNBRUX,C&B,FIXED MODELS
450698,CRNBRUX,C&B,Invoice and Ship
450698,CRNBRUX,C&B,Outsource Design full contour
450698,CRNBRUX,C&B,Scan for crowns
450698,CRNBRUX,C&B,Sinter
450698,CRNBRUX,C&B,SCHEDULING
450698,CRNBRUX,C&B,Stain & Glaze
450390,CRNDRCALLN,C&B,BUSOFF
450390,CRNDRCALLN,C&B,CAD DESIGN
450390,CRNDRCALLN,C&B,C&B
450390,CRNDRCALLN,C&B,DIETRIM
450390,CRNDRCALLN,C&B,CAD SCANNING
450390,CRNDRCALLN,C&B,FINISHING
450390,CRNDRCALLN,C&B,CTS
450390,CRNDRCALLN,C&B,PORCELAIN
450390,CRNDRCALLN,C&B,FIXED QC
450390,CRNDRCALLN,C&B,SCHEDULING
450390,CRNDRCALLN,C&B,WAX
450390,CRNEMAXM,C&B,BUSOFF
450390,CRNEMAXM,C&B,CTS
450390,CRNEMAXM,C&B,C&B
450390,CRNMLBDGWG,C&B,CAD DESIGN
450390,CRNEMAXM,C&B,CAD DESIGN
450390,CRNMLBDGWG,C&B,CTS
450390,CRNEMAXM,C&B,CAD SCANNING
450390,CRNMLBDGWG,C&B,PORCELAIN
450390,CRNEMAXM,C&B,DIETRIM
450390,CRNMLBDGWG,C&B,WAX
450390,CRNEMAXM,C&B,FINISHING
450390,CRNMLBETCH,C&B,BUSOFF
450390,CRNEMAXM,C&B,FIXED QC
450390,CRNMLBETCH,C&B,C&B
450390,CRNEMAXM,C&B,PORCELAIN
450390,CRNMLBETCH,C&B,CAD SCANNING
450390,CRNEMAXM,C&B,SCHEDULING
450390,CRNMLBETCH,C&B,DIETRIM
450390,CRNEMAXM,C&B,WAX
450390,CRNMLBETCH,C&B,FINISHING
450390,CRNMLBDGWG,C&B,BUSOFF
450390,CRNMLBETCH,C&B,FIXED QC
450390,CRNMLBDGWG,C&B,C&B
450390,CRNMLBETCH,C&B,SCHEDULING
450390,CRNMLBDGWG,C&B,CAD SCANNING
450390,INFCONT,MISC,BUSOFF
450390,CRNMLBDGWG,C&B,DIETRIM
450390,INFCONT,MISC,C&B
450390,CRNMLBDGWG,C&B,FINISHING
450390,INFCONT,MISC,CAD SCANNING
450390,CRNMLBDGWG,C&B,FIXED QC
450390,INFCONT,MISC,DIETRIM
450390,CRNMLBDGWG,C&B,SCHEDULING
450390,INFCONT,MISC,PORCELAIN
450390,CRNMLBETCH,C&B,CAD DESIGN
450390,CRNMLBETCH,C&B,CTS
450390,CRNMLBETCH,C&B,PORCELAIN
450390,CRNMLBETCH,C&B,WAX
450390,INFCONT,MISC,CAD DESIGN
450390,INFCONT,MISC,CTS
450390,INFCONT,MISC,FINISHING
450390,INFCONT,MISC,FIXED QC
450390,INFCONT,MISC,SCHEDULING
450390,INFCONT,MISC,WAX
449198,CRNEZZ,C&B,Brux Porcelain
449198,CRNEZZ,C&B,CAD Mill crown/coping
449198,CRNEZZ,C&B,C&B
449198,CRNEZZ,C&B,FIXED MODELS
449198,CRNEZZ,C&B,Die Trim
449198,CRNEZZ,C&B,Invoice and Ship
449198,CRNEZZ,C&B,Fixed QC
449198,CRNEZZ,C&B,Scan for crowns
449198,CRNEZZ,C&B,Impl Eval/Set TA
449198,CRNEZZ,C&B,SCHEDULING
449198,CRNEZZ,C&B,Outsource Design full contour
449198,CRNEZZ,C&B,Sinter
449198,INFCONT,MISC,C&B
449198,CRNEZZ,C&B,Stain & Glaze
449198,INFCONT,MISC,CAD Mill crown/coping
449198,INFCONT,MISC,Brux Porcelain
449198,INFCONT,MISC,Die Trim
449198,INFCONT,MISC,Fixed QC
449198,INFCONT,MISC,FIXED MODELS
449198,INFCONT,MISC,Invoice and Ship
449198,INFCONT,MISC,Impl Eval/Set TA
449198,INFCONT,MISC,Scan for crowns
449198,INFCONT,MISC,Outsource Design full contour
449198,INFCONT,MISC,SCHEDULING
449198,NOBTIABUT,IMPLANTS,FIXED MODELS
449198,INFCONT,MISC,Sinter
449198,NOBTIABUT,IMPLANTS,Invoice and Ship
449198,INFCONT,MISC,Stain & Glaze
449198,NOBTIABUT,IMPLANTS,Outsource Design full contour
449198,NOBTIABUT,IMPLANTS,Brux Porcelain
449198,NOBTIABUT,IMPLANTS,Stain & Glaze
449198,NOBTIABUT,IMPLANTS,C&B
449198,NOBTIABUT,IMPLANTS,CAD Mill crown/coping
449198,NOBTIABUT,IMPLANTS,Die Trim
449198,NOBTIABUT,IMPLANTS,Fixed QC
449198,NOBTIABUT,IMPLANTS,Impl Eval/Set TA
449198,NOBTIABUT,IMPLANTS,Scan for crowns
449198,NOBTIABUT,IMPLANTS,SCHEDULING
449198,NOBTIABUT,IMPLANTS,Sinter
450541,ART-EVQC-CLSCN,MISC,CAD DESIGN
450541,ART-EVQC-CLSCN,MISC,BUSOFF
450541,ART-EVQC-CLSCN,MISC,SCHEDULING
450541,ART-EVQC-CLSCN,MISC,C&B
450541,ART-EVQC-CLSCN,MISC,SINTER
450541,ART-EVQC-CLSCN,MISC,FIXED QC
450541,ART-EVQC-CLSCN,MISC,STAINGLZ
450541,DIGBRUXCRN,C&B,CAD DESIGN
450541,DIGBRUXCRN,C&B,BUSOFF
450541,DIGBRUXCRN,C&B,SINTER
450541,DIGBRUXCRN,C&B,C&B
450541,DIGBRUXCRN,C&B,FIXED QC
450541,DIGBRUXCRN,C&B,SCHEDULING
450541,DIGBRUXCRN,C&B,STAINGLZ
450289,ART-EVQC-CLDD,MISC,CAD DESIGN
450289,ART-EVQC-CLDD,MISC,BUSOFF
450289,ART-EVQC-CLDD,MISC,PORCELAIN
450289,ART-EVQC-CLDD,MISC,C&B
450289,ART-EVQC-CLDR,MISC,CAD DESIGN
450289,ART-EVQC-CLDR,MISC,BUSOFF
450289,ART-EVQC-CLDR,MISC,PORCELAIN
450289,ART-EVQC-CLDR,MISC,C&B
450289,DIGEMAXMCRN,C&B,BUSOFF
450289,DIGEMAXVEN,C&B,CAD DESIGN
450289,DIGEMAXMCRN,C&B,C&B
450289,DIGEMAXVEN,C&B,PORCELAIN
450289,DIGEMAXMCRN,C&B,CAD DESIGN
450289,DIGEMAXMCRN,C&B,PORCELAIN
450289,DIGEMAXVEN,C&B,BUSOFF
450289,DIGEMAXVEN,C&B,C&B
450162,CRNBRUX,C&B,C&B
450162,CRNBRUX,C&B,Brux Porcelain
450162,CRNBRUX,C&B,CAD Mill crown/coping
450162,CRNBRUX,C&B,Sinter
450162,CRNBRUX,C&B,Die Trim
450162,INFCONT,MISC,C&B
450162,CRNBRUX,C&B,FIXED MODELS
450162,INFCONT,MISC,CAD Mill crown/coping
450162,CRNBRUX,C&B,FIXED QC
450162,INFCONT,MISC,Die Trim
450162,CRNBRUX,C&B,Invoice and Ship
450162,INFCONT,MISC,FIXED MODELS
450162,CRNBRUX,C&B,Outsource Design full contour
450162,INFCONT,MISC,Outsource Design full contour
450162,CRNBRUX,C&B,Scan for crowns
450162,INFCONT,MISC,Stain & Glaze
450162,CRNBRUX,C&B,SCHEDULING
450162,CRNBRUX,C&B,Stain & Glaze
450162,INFCONT,MISC,Brux Porcelain
450162,INFCONT,MISC,FIXED QC
450162,INFCONT,MISC,Invoice and Ship
450162,INFCONT,MISC,Scan for crowns
450162,INFCONT,MISC,SCHEDULING
450162,INFCONT,MISC,Sinter
450228,IMPEVAL,IMPLANTS,BUSOFF
450228,IMPEVAL,IMPLANTS,C&B
450228,IMPEVAL,IMPLANTS,IMPLANTS
450686,CRNZILAYA,C&B,CAD DESIGN
450686,CRNZILAYA,C&B,BUSOFF
450686,CRNZILAYA,C&B,DIETRIM
450686,CRNZILAYA,C&B,C&B
450686,CRNZILAYA,C&B,FIXED QC
450686,CRNZILAYA,C&B,CAD SCANNING
450686,CRNZILAYA,C&B,STAINGLZ
450686,CRNZILAYA,C&B,SCHEDULING
450686,CRNZILAYA,C&B,SINTER
450444,CRNEZZ,C&B,Brux Porcelain
450444,CRNEZZ,C&B,C&B
450444,CRNEZZ,C&B,Fixed QC
450444,CRNEZZ,C&B,CAD Mill crown/coping
450444,CRNEZZ,C&B,Scan for crowns
450444,CRNEZZ,C&B,Die Trim
450444,CRNEZZ,C&B,SCHEDULING
450444,CRNEZZ,C&B,FIXED MODELS
450444,CRNEZZ,C&B,Sinter
450444,CRNEZZ,C&B,Invoice and Ship
450444,INFCONT,MISC,Brux Porcelain
450444,CRNEZZ,C&B,Outsource Design full contour
450444,INFCONT,MISC,Die Trim
450444,CRNEZZ,C&B,Stain & Glaze
450444,INFCONT,MISC,Invoice and Ship
450444,INFCONT,MISC,C&B
450444,INFCONT,MISC,SCHEDULING
450444,INFCONT,MISC,CAD Mill crown/coping
450444,INFCONT,MISC,Sinter
450444,INFCONT,MISC,FIXED MODELS
450444,INFCONT,MISC,Stain & Glaze
450444,INFCONT,MISC,Fixed QC
450444,INFCONT,MISC,Outsource Design full contour
450444,INFCONT,MISC,Scan for crowns
449500,INFCONT,MISC,CAD SCANNING
449500,INFCONT,MISC,BUSOFF
449500,INFCONT,MISC,DIETRIM
449500,INFCONT,MISC,ORTHO
449500,INFCONT,MISC,REMQC
449500,INFCONT,MISC,OUTSRCBUS
449500,INFCONT,MISC,SCHEDULING
449500,INFCONT,MISC,Removables
449500,MODSTOREM,Removables,OUTSRCBUS
449500,MODSTOREM,Removables,BUSOFF
449500,MODSTOREM,Removables,Removables
449500,MODSTOREM,Removables,CAD SCANNING
449500,MODSTOREM,Removables,REMQC
449500,MODSTOREM,Removables,DIETRIM
449500,ORTSMILE1,ORTHO,CAD SCANNING
449500,MODSTOREM,Removables,ORTHO
449500,ORTSMILE1,ORTHO,ORTHO
449500,MODSTOREM,Removables,SCHEDULING
449500,ORTSMILE1,ORTHO,OUTSRCBUS
449500,ORTSMILE1,ORTHO,BUSOFF
449500,ORTSMILE1,ORTHO,Removables
449500,ORTSMILE1,ORTHO,DIETRIM
449500,ORTSMILE1,ORTHO,REMQC
449500,ORTSMILE1,ORTHO,SCHEDULING
449603,DIGMODCADREM,Removables,IMPLANTS
449603,DIGMODCADREM,Removables,BUSOFF
449603,DIGMODCADREM,Removables,PRINTING
449603,DIGMODCADREM,Removables,CAD DESIGN
449603,DIGMODCADREM,Removables,Removables
449603,DIGMODCADREM,Removables,SCHEDULING
449603,SGSTNTBSKY,Surgical Guides,BUSOFF
449603,SGSTNTBSKY,Surgical Guides,CAD DESIGN
449603,SGSTNTBSKY,Surgical Guides,IMPLANTS
449603,SGSTNTBSKY,Surgical Guides,Removables
449603,SGSTNTBSKY,Surgical Guides,PRINTING
449603,SGSTNTBSKY,Surgical Guides,SCHEDULING
450754,DIGBRUXCRN,C&B,FIXED QC
450754,DIGBRUXCRN,C&B,BUSOFF
450754,DIGBRUXCRN,C&B,SINTER
450754,DIGBRUXCRN,C&B,C&B
450754,DIGBRUXCRN,C&B,STAINGLZ
450754,DIGBRUXCRN,C&B,CAD DESIGN
450754,DIGBRUXCRN,C&B,SCHEDULING
450123,CRNPFMB,C&B,C&B
450123,CRNPFMB,C&B,BUSOFF
450123,CRNPFMB,C&B,DIETRIM
450123,CRNPFMB,C&B,CAD DESIGN
450123,CRNPFMB,C&B,FINISHING
450123,CRNPFMB,C&B,CAD SCANNING
450123,CRNPFMB,C&B,FIXED QC
450123,CRNPFMB,C&B,PORCELAIN
450123,CRNPFMB,C&B,OPAQUE
450123,INFCONT,MISC,CAD DESIGN
450123,CRNPFMB,C&B,SCHEDULING
450123,INFCONT,MISC,FIXED QC
450123,INFCONT,MISC,BUSOFF
450123,INFCONT,MISC,PORCELAIN
450123,INFCONT,MISC,C&B
450123,INFCONT,MISC,CAD SCANNING
450123,INFCONT,MISC,DIETRIM
450123,INFCONT,MISC,FINISHING
450123,INFCONT,MISC,OPAQUE
450123,INFCONT,MISC,SCHEDULING
450379,DIGEZZCRN,C&B,Brux Porcelain
450379,DIGEZZCRN,C&B,FIXED MODELS
450379,DIGEZZCRN,C&B,CAD Mill crown/coping
450379,DIGEZZCRN,C&B,Invoice and Ship
450379,DIGEZZCRN,C&B,Fixed QC
450379,DIGEZZCRN,C&B,Outsource Design full contour
450379,DIGEZZCRN,C&B,SCHEDULING
450379,DIGEZZCRN,C&B,Stain & Glaze
450379,DIGEZZCRN,C&B,Sinter
450421,DIGEZZCRN,C&B,Brux Porcelain
450421,DIGEZZCRN,C&B,CAD Mill crown/coping
450421,DIGEZZCRN,C&B,BUILD MODEL
450421,DIGEZZCRN,C&B,DIGITAL SCAN REVIEW
450421,DIGEZZCRN,C&B,Fixed QC
450421,DIGEZZCRN,C&B,FIXED MODELS
450421,DIGEZZCRN,C&B,Outsource Design full contour
450421,DIGEZZCRN,C&B,Invoice and Ship
450421,DIGEZZCRN,C&B,PRINT STUDY MODELS
450421,DIGEZZCRN,C&B,SCHEDULING
450421,DIGEZZCRN,C&B,Sinter
450421,DIGEZZCRN,C&B,Stain & Glaze
450421,DIGMODCADFIX,C&B,BUILD MODEL
450421,DIGMODCADFIX,C&B,Brux Porcelain
450421,DIGMODCADFIX,C&B,FIXED MODELS
450421,DIGMODCADFIX,C&B,CAD Mill crown/coping
450421,DIGMODCADFIX,C&B,Invoice and Ship
450421,DIGMODCADFIX,C&B,DIGITAL SCAN REVIEW
450421,DIGMODCADFIX,C&B,Outsource Design full contour
450421,DIGMODCADFIX,C&B,Fixed QC
450421,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450421,DIGMODCADFIX,C&B,SCHEDULING
450421,DIGMODCADFIX,C&B,Stain & Glaze
450421,DIGMODCADFIX,C&B,Sinter
450000,>4,C&B,Brux Porcelain
450000,>4,C&B,C&B
450000,>4,C&B,CUSTSHADE
450000,>4,C&B,CAD Mill crown/coping
450000,>4,C&B,Die Trim
450000,>4,C&B,FIXED MODELS
450000,>4,C&B,Invoice and Ship
450000,>4,C&B,FIXED QC
450000,>4,C&B,PORCELAIN
450000,>4,C&B,Outsource Design full contour
450000,>4,C&B,Sinter
450000,>4,C&B,Scan for crowns
450000,>4,C&B,Stain & Glaze
450000,CRNBRUX,C&B,C&B
450000,CRNBRUX,C&B,Brux Porcelain
450000,CRNBRUX,C&B,Die Trim
450000,CRNBRUX,C&B,CAD Mill crown/coping
450000,CRNBRUX,C&B,FIXED QC
450000,CRNBRUX,C&B,CUSTSHADE
450000,CRNBRUX,C&B,Sinter
450000,CRNBRUX,C&B,FIXED MODELS
450000,CRNCS,C&B,C&B
450000,CRNBRUX,C&B,Invoice and Ship
450000,CRNCS,C&B,CAD Mill crown/coping
450000,CRNBRUX,C&B,Outsource Design full contour
450000,CRNCS,C&B,Die Trim
450000,CRNBRUX,C&B,PORCELAIN
450000,CRNCS,C&B,FIXED QC
450000,CRNBRUX,C&B,Scan for crowns
450000,CRNCS,C&B,Scan for crowns
450000,CRNBRUX,C&B,Stain & Glaze
450000,CRNCS,C&B,Brux Porcelain
450000,CRNCS,C&B,CUSTSHADE
450000,CRNCS,C&B,FIXED MODELS
450000,CRNCS,C&B,Invoice and Ship
450000,CRNCS,C&B,Outsource Design full contour
450000,CRNCS,C&B,PORCELAIN
450000,CRNCS,C&B,Sinter
450000,CRNCS,C&B,Stain & Glaze
450668,DENBB,Removables,BUSOFF
450668,DENCUSTRAY,Removables,BUSOFF
450668,DENBB,Removables,Removables
450668,DENCUSTRAY,Removables,Removables
450668,INFCONT,MISC,BUSOFF
450668,INFCONT,MISC,Removables
450173,DENFULPSET,Removables,Removables
450173,DENFULPSET,Removables,BUSOFF
450173,INFCONT,MISC,BUSOFF
450173,DENFULPSET,Removables,REMQC
450173,INFCONT,MISC,REMQC
450173,DENFULPSET,Removables,SCHEDULING
450173,INFCONT,MISC,Removables
450173,INFCONT,MISC,SCHEDULING
450466,CRNFIT,C&B,CAD DESIGN
450466,CRNFIT,C&B,BUSOFF
450466,CRNFIT,C&B,FINISHING
450466,CRNFIT,C&B,C&B
450466,CRNFIT,C&B,FIXED QC
450466,DIGBRUXCRN,C&B,BUSOFF
450466,CRNFIT,C&B,PORCELAIN
450466,DIGBRUXCRN,C&B,C&B
450466,CRNFIT,C&B,SCHEDULING
450466,DIGBRUXCRN,C&B,FINISHING
450466,CRNFIT,C&B,SINTER
450466,DIGBRUXCRN,C&B,FIXED QC
450466,CRNFIT,C&B,STAINGLZ
450466,DIGBRUXCRN,C&B,SCHEDULING
450466,DIGBRUXCRN,C&B,CAD DESIGN
450466,DIGBRUXCRN,C&B,PORCELAIN
450466,DIGBRUXCRN,C&B,SINTER
450466,DIGBRUXCRN,C&B,STAINGLZ
450631,CRNBRUX,C&B,C&B
450631,CRNBRUX,C&B,Brux Porcelain
450631,CRNBRUX,C&B,CAD Mill crown/coping
450631,CRNBRUX,C&B,Die Trim
450631,CRNBRUX,C&B,FIXED MODELS
450631,CRNBRUX,C&B,FIXED QC
450631,CRNBRUX,C&B,Invoice and Ship
450631,CRNBRUX,C&B,Scan for crowns
450631,CRNBRUX,C&B,Outsource Design full contour
450631,CRNBRUX,C&B,SCHEDULING
450631,CRNBRUX,C&B,Stain & Glaze
450631,CRNBRUX,C&B,Sinter
450631,INFCONT,MISC,Brux Porcelain
450631,INFCONT,MISC,CAD Mill crown/coping
450631,INFCONT,MISC,C&B
450631,INFCONT,MISC,FIXED MODELS
450631,INFCONT,MISC,Die Trim
450631,INFCONT,MISC,Invoice and Ship
450631,INFCONT,MISC,FIXED QC
450631,INFCONT,MISC,Outsource Design full contour
450631,INFCONT,MISC,Sinter
450631,INFCONT,MISC,Scan for crowns
450631,INFCONT,MISC,SCHEDULING
450631,INFCONT,MISC,Stain & Glaze
450677,CRNBRUX,C&B,Brux Porcelain
450677,CRNBRUX,C&B,Die Trim
450677,CRNBRUX,C&B,C&B
450677,CRNBRUX,C&B,FIXED MODELS
450677,CRNBRUX,C&B,CAD Mill crown/coping
450677,CRNBRUX,C&B,Outsource Design full contour
450677,CRNBRUX,C&B,FIXED QC
450677,CRNBRUX,C&B,Invoice and Ship
450677,CRNBRUX,C&B,Scan for crowns
450677,CRNBRUX,C&B,SCHEDULING
450677,CRNBRUX,C&B,Sinter
450677,CRNBRUX,C&B,Stain & Glaze
448099,DIGBRUXCRN,C&B,
449525,,,
450476,DIGEZZCRN,C&B,Brux Porcelain
450476,DIGEZZCRN,C&B,FIXED MODELS
450476,DIGEZZCRN,C&B,CAD Mill crown/coping
450476,DIGEZZCRN,C&B,Fixed QC
450476,DIGEZZCRN,C&B,Invoice and Ship
450476,DIGEZZCRN,C&B,Outsource Design full contour
450476,DIGEZZCRN,C&B,SCHEDULING
450476,DIGEZZCRN,C&B,Sinter
450476,DIGEZZCRN,C&B,Stain & Glaze
447098,DIGMODCADREM,Removables,CAD DESIGN
447098,DIGMODCADREM,Removables,BUSOFF
447098,DIGMODCADREM,Removables,CHAIRSIDE SERVICES
447098,DIGMODCADREM,Removables,IMPLANTS
447098,DIGMODCADREM,Removables,PRINTING
447098,PARTLESS PROTOYPE,CHAIRSIDE SERVICES,BUSOFF
447098,DIGMODCADREM,Removables,Removables
447098,PARTLESS PROTOYPE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
447098,PARTLESS PROTOYPE,CHAIRSIDE SERVICES,CAD DESIGN
447098,PARTLESS PROTOYPE,CHAIRSIDE SERVICES,IMPLANTS
447098,PARTLESS PROTOYPE,CHAIRSIDE SERVICES,Removables
447098,PARTLESS PROTOYPE,CHAIRSIDE SERVICES,PRINTING
447098,SGSTNTBSKY,Surgical Guides,CAD DESIGN
447098,SGSTNTBSKY,Surgical Guides,BUSOFF
447098,SGSTNTBSKY,Surgical Guides,Removables
447098,SGSTNTBSKY,Surgical Guides,CHAIRSIDE SERVICES
447098,SGSTNTBSKY,Surgical Guides,IMPLANTS
447098,SGSTNTBSKY,Surgical Guides,PRINTING
450533,ART-EVQC-CLRMK,MISC,CAD DESIGN
450533,ART-EVQC-CLRMK,MISC,BUILD MODEL
450533,ART-EVQC-CLRMK,MISC,FIXED QC
450533,ART-EVQC-CLRMK,MISC,BUSOFF
450533,ART-EVQC-CLRMK,MISC,SCHEDULING
450533,ART-EVQC-CLRMK,MISC,C&B
450533,ART-EVQC-CLRMK,MISC,SINTER
450533,ART-EVQC-CLRMK,MISC,FIXED MODELS
450533,ART-EVQC-CLRMK,MISC,STAINGLZ
450533,ART-EVQC-CLRMK,MISC,PRINT STUDY MODELS
450533,DIGBRUXCRN,C&B,CAD DESIGN
450533,DIGBRUXCRN,C&B,BUILD MODEL
450533,DIGBRUXCRN,C&B,FIXED MODELS
450533,DIGBRUXCRN,C&B,BUSOFF
450533,DIGBRUXCRN,C&B,SCHEDULING
450533,DIGBRUXCRN,C&B,C&B
450533,DIGMODCADFIX,C&B,BUSOFF
450533,DIGBRUXCRN,C&B,FIXED QC
450533,DIGMODCADFIX,C&B,C&B
450533,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450533,DIGMODCADFIX,C&B,FIXED MODELS
450533,DIGBRUXCRN,C&B,SINTER
450533,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450533,DIGBRUXCRN,C&B,STAINGLZ
450533,DIGMODCADFIX,C&B,BUILD MODEL
450533,DIGMODCADFIX,C&B,CAD DESIGN
450533,DIGMODCADFIX,C&B,FIXED QC
450533,DIGMODCADFIX,C&B,SCHEDULING
450533,DIGMODCADFIX,C&B,SINTER
450533,DIGMODCADFIX,C&B,STAINGLZ
450641,CRNBRUX,C&B,C&B
450641,CRNBRUX,C&B,Brux Porcelain
450641,CRNBRUX,C&B,Die Trim
450641,CRNBRUX,C&B,CAD Mill crown/coping
450641,CRNBRUX,C&B,FIXED QC
450641,CRNBRUX,C&B,FIXED MODELS
450641,CRNBRUX,C&B,Outsource Design full contour
450641,CRNBRUX,C&B,Invoice and Ship
450641,CRNBRUX,C&B,Sinter
450641,CRNBRUX,C&B,Scan for crowns
450641,CRNBRUX,C&B,SCHEDULING
450641,CRNBRUX,C&B,Stain & Glaze
449172,DENPROC,Removables,REMQC
449172,DENPROC,Removables,BUSOFF
449172,DENPROC,Removables,SCHEDULING
449172,DENPROC,Removables,Removables
449172,DENPROCNM,Removables,BUSOFF
449172,DENPROCNM,Removables,SCHEDULING
449172,DENPROCNM,Removables,Removables
449172,INFCONT,MISC,Removables
449172,DENPROCNM,Removables,REMQC
449172,INFCONT,MISC,BUSOFF
449172,INFCONT,MISC,REMQC
449172,INFCONT,MISC,SCHEDULING
450217,CRNBRUX,C&B,C&B
450217,CRNBRUX,C&B,Brux Porcelain
450217,CRNBRUX,C&B,CAD Mill crown/coping
450217,CRNBRUX,C&B,Sinter
450217,CRNBRUX,C&B,Die Trim
450217,CRNBRUX,C&B,FIXED MODELS
450217,CRNBRUX,C&B,FIXED QC
450217,CRNBRUX,C&B,Invoice and Ship
450217,CRNBRUX,C&B,Outsource Design full contour
450217,CRNBRUX,C&B,Scan for crowns
450217,CRNBRUX,C&B,SCHEDULING
450217,CRNBRUX,C&B,Stain & Glaze
450449,CRNEZZ,C&B,Brux Porcelain
450449,CRNEZZ,C&B,CAD Mill crown/coping
