Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451852,DIGMODCADREM,Removables,Rem Model
451852,DIGMODCADREM,Removables,BUSOFF
451852,DIGMODCADREM,Removables,SCHEDULING
451852,DIGMODCADREM,Removables,Dup Model
451852,DIGMODCADREM,Removables,Splint QC
451852,DIGMODCADREM,Removables,PRINTING
451852,DIGMODCADREM,Removables,Wax CRA
451852,DIGMODCADREM,Removables,Process CRA
451852,DIGMODCADREM,Removables,Removables
451201,DELIVERY,DELIVERY,BUSOFF
451201,DELIVERY,DELIVERY,PARTIAL
451201,DELIVERY,DELIVERY,REMQC
451201,DELIVERY,DELIVERY,SCHEDULING
451201,INFCONT,MISC,PARTIAL
451201,INFCONT,MISC,BUSOFF
451201,PARTIALDUR,PARTIAL,REMQC
451201,INFCONT,MISC,REMQC
451201,PARTIALDUR,PARTIAL,SCHEDULING
451201,INFCONT,MISC,SCHEDULING
451201,PARTIALDUR,PARTIAL,BUSOFF
451201,PARTIALDUR,PARTIAL,PARTIAL
450383,ART-EVQC-CLDR,MISC,
451370,,,
452165,CRNZIRCBR,C&B,CAD DESIGN
452165,CRNZIRCBR,C&B,BUSOFF
452165,CRNZIRCBR,C&B,SCHEDULING
452165,CRNZIRCBR,C&B,C&B
452165,DIGBRUXCRN,C&B,CAD DESIGN
452165,CRNZIRCBR,C&B,FINISHING
452165,DIGBRUXCRN,C&B,FINISHING
452165,CRNZIRCBR,C&B,FIXED QC
452165,DIGBRUXCRN,C&B,FIXED QC
452165,CRNZIRCBR,C&B,SINTER
452165,DIGBRUXCRN,C&B,SINTER
452165,CRNZIRCBR,C&B,STAINGLZ
452165,DIGBRUXCRN,C&B,STAINGLZ
452165,DIGBRUXCRN,C&B,BUSOFF
452165,DIGBRUXCRN,C&B,C&B
452165,DIGBRUXCRN,C&B,SCHEDULING
451892,CRNMLBDGWG,C&B,Die Trim
451892,CRNMLBDGWG,C&B,BUSOFF
451892,CRNMLBDGWG,C&B,Emax mono porcelain
451892,CRNMLBDGWG,C&B,C&B
451892,CRNMLBDGWG,C&B,FINISHING
451892,CRNMLBDGWG,C&B,CAD Mill crown/coping
451892,CRNMLBDGWG,C&B,FIXED QC
451892,CRNMLBDGWG,C&B,FIXED MODELS
451892,CRNMLBDGWG,C&B,PORCELAIN
451892,CRNMLBDGWG,C&B,Outsource Design full contour
451892,CRNMLBDGWG,C&B,Scan for crowns
451892,CRNMLBDGWG,C&B,SCHEDULING
451892,CRNMLBDGWG,C&B,WAX
451892,CRNMLBETCH,C&B,Die Trim
451892,CRNMLBETCH,C&B,BUSOFF
451892,CRNMLBETCH,C&B,Emax mono porcelain
451892,CRNMLBETCH,C&B,C&B
451892,CRNMLBETCH,C&B,FINISHING
451892,CRNMLBETCH,C&B,CAD Mill crown/coping
451892,CRNMLBETCH,C&B,FIXED QC
451892,CRNMLBETCH,C&B,FIXED MODELS
451892,CRNMLBETCH,C&B,Scan for crowns
451892,CRNMLBETCH,C&B,Outsource Design full contour
451892,CRNMLBETCH,C&B,SCHEDULING
451892,CRNMLBETCH,C&B,PORCELAIN
451892,CRNMLBETCH,C&B,WAX
451892,CRNZIRCBR,C&B,BUSOFF
451892,CRNZIRCBR,C&B,CAD Mill crown/coping
451892,CRNZIRCBR,C&B,C&B
451892,CRNZIRCBR,C&B,Die Trim
451892,CRNZIRCBR,C&B,FIXED MODELS
451892,CRNZIRCBR,C&B,Emax mono porcelain
451892,CRNZIRCBR,C&B,Outsource Design full contour
451892,CRNZIRCBR,C&B,FINISHING
451892,CRNZIRCBR,C&B,Scan for crowns
451892,CRNZIRCBR,C&B,FIXED QC
451892,DIGEMAXL,C&B,Die Trim
451892,CRNZIRCBR,C&B,PORCELAIN
451892,DIGEMAXL,C&B,Emax mono porcelain
451892,CRNZIRCBR,C&B,SCHEDULING
451892,DIGEMAXL,C&B,FIXED QC
451892,CRNZIRCBR,C&B,WAX
451892,DIGEMAXL,C&B,PORCELAIN
451892,DIGEMAXL,C&B,BUSOFF
451892,DIGEMAXL,C&B,Scan for crowns
451892,DIGEMAXL,C&B,C&B
451892,DIGEMAXL,C&B,WAX
451892,DIGEMAXL,C&B,CAD Mill crown/coping
451892,DIGEMAXL,C&B,FINISHING
451892,DIGEMAXL,C&B,FIXED MODELS
451892,DIGEMAXL,C&B,Outsource Design full contour
451892,DIGEMAXL,C&B,SCHEDULING
446142,DIGBRUXCRN,C&B,CAD DESIGN
446142,DIGBRUXCRN,C&B,BUSOFF
446142,DIGBRUXCRN,C&B,FIXED QC
446142,DIGBRUXCRN,C&B,C&B
446142,DIGBRUXCRN,C&B,SCHEDULING
446142,DIGBRUXCRN,C&B,SINTER
446142,DIGBRUXCRN,C&B,STAINGLZ
452122,CRNZIRCBR,C&B,CAD DESIGN
452122,CRNZIRCBR,C&B,BUSOFF
452122,CRNZIRCBR,C&B,FINISHING
452122,CRNZIRCBR,C&B,C&B
452122,CRNZIRCBR,C&B,FIXED QC
452122,DIGBRUXCRN,C&B,BUSOFF
452122,CRNZIRCBR,C&B,SCHEDULING
452122,DIGBRUXCRN,C&B,C&B
452122,CRNZIRCBR,C&B,SINTER
452122,DIGBRUXCRN,C&B,FINISHING
452122,CRNZIRCBR,C&B,STAINGLZ
452122,DIGBRUXCRN,C&B,FIXED QC
452122,DIGBRUXCRN,C&B,CAD DESIGN
452122,DIGBRUXCRN,C&B,SCHEDULING
452122,DIGBRUXCRN,C&B,SINTER
452122,DIGBRUXCRN,C&B,STAINGLZ
445674,DIGBRUXCRN,C&B,BUSOFF
445674,DIGBRUXCRN,C&B,CAD DESIGN
445674,DIGBRUXCRN,C&B,C&B
445674,DIGBRUXCRN,C&B,SCHEDULING
445674,DIGBRUXCRN,C&B,FIXED QC
445674,DIGBRUXCRN,C&B,STAINGLZ
445674,DIGBRUXCRN,C&B,SINTER
444023,DIGFCCRN,C&B,BUSOFF
444023,DIGFCCRN,C&B,CAD DESIGN
444023,DIGFCCRN,C&B,C&B
444023,DIGFCCRN,C&B,CAD SCANNING
444023,DIGFCCRN,C&B,OUTSRCBUS
444023,DIGFCCRN,C&B,DIETRIM
444023,HNY40,Alloy,DIETRIM
444023,DIGFCCRN,C&B,FINISHING
444023,HNY40,Alloy,FINISHING
444023,DIGFCCRN,C&B,FIXED QC
444023,HNY40,Alloy,FIXED QC
444023,DIGFCCRN,C&B,SCHEDULING
444023,HNY40,Alloy,OUTSRCBUS
444023,HNY40,Alloy,BUSOFF
444023,HNY40,Alloy,SCHEDULING
444023,HNY40,Alloy,C&B
444023,HNY40,Alloy,CAD DESIGN
444023,HNY40,Alloy,CAD SCANNING
450618,ART-EVQC-CLDR,MISC,BUSOFF
450618,ART-EVQC-CLDR,MISC,PARTIAL
450618,ART-EVQC-CLDR,MISC,PRINTING
450618,DIGMODCADREM,Removables,BUSOFF
450618,ART-EVQC-CLDR,MISC,Removables
450618,DIGMODCADREM,Removables,PARTIAL
450618,ART-EVQC-CLDR,MISC,REMQC
450618,DIGMODCADREM,Removables,PRINTING
450618,ART-EVQC-CLDR,MISC,SCHEDULING
450618,DIGMODCADREM,Removables,SCHEDULING
450618,DIGMODCADREM,Removables,Removables
450618,PARTIALDUR,PARTIAL,PARTIAL
450618,DIGMODCADREM,Removables,REMQC
450618,PARTIALDUR,PARTIAL,PRINTING
450618,PARTIALDUR,PARTIAL,BUSOFF
450618,PARTIALDUR,PARTIAL,Removables
450618,PARTIALDUR,PARTIAL,REMQC
450618,PARTIALDUR,PARTIAL,SCHEDULING
452028,DIGBRUXCRN,C&B,CAD DESIGN
452028,DIGBRUXCRN,C&B,BUSOFF
452028,DIGBRUXCRN,C&B,FIXED QC
452028,DIGBRUXCRN,C&B,C&B
452028,DIGBRUXCRN,C&B,SCHEDULING
452028,DIGBRUXCRN,C&B,SINTER
452028,DIGBRUXCRN,C&B,STAINGLZ
452246,CRNBRUX,C&B,Brux Porcelain
452246,CRNBRUX,C&B,C&B
452246,CRNBRUX,C&B,CAD Mill crown/coping
452246,CRNBRUX,C&B,Die Trim
452246,CRNBRUX,C&B,FIXED MODELS
452246,CRNBRUX,C&B,FIXED QC
452246,CRNBRUX,C&B,Invoice and Ship
452246,CRNBRUX,C&B,Sinter
452246,CRNBRUX,C&B,Outsource Design full contour
452246,INFCONT,MISC,CAD Mill crown/coping
452246,CRNBRUX,C&B,Scan for crowns
452246,INFCONT,MISC,Die Trim
452246,CRNBRUX,C&B,SCHEDULING
452246,INFCONT,MISC,Outsource Design full contour
452246,CRNBRUX,C&B,Stain & Glaze
452246,INFCONT,MISC,SCHEDULING
452246,INFCONT,MISC,Brux Porcelain
452246,INFCONT,MISC,C&B
452246,INFCONT,MISC,FIXED MODELS
452246,INFCONT,MISC,FIXED QC
452246,INFCONT,MISC,Invoice and Ship
452246,INFCONT,MISC,Scan for crowns
452246,INFCONT,MISC,Sinter
452246,INFCONT,MISC,Stain & Glaze
451886,INFCONT,MISC,Complex Repair
451886,INFCONT,MISC,Invoice and Ship
451886,INFCONT,MISC,SCHEDULING
451886,INFCONT,MISC,Rem Model
451886,REMADJ,Removables,Complex Repair
451886,INFCONT,MISC,Removable QC
451886,REMADJ,Removables,Removable QC
451886,INFCONT,MISC,Removables
451886,REMADJ,Removables,SCHEDULING
451886,REMADJ,Removables,Invoice and Ship
451886,REMADJ,Removables,Rem Model
451886,REMADJ,Removables,Removables
452110,DIGBRUXCRN,C&B,BUSOFF
452110,DIGBRUXCRN,C&B,FIXED QC
452110,DIGBRUXCRN,C&B,C&B
452110,DIGBRUXCRN,C&B,SCHEDULING
452110,DIGBRUXCRN,C&B,CAD DESIGN
452110,DIGBRUXCRN,C&B,SINTER
452110,DIGBRUXCRN,C&B,STAINGLZ
451912,DIGBRUXCRN,C&B,BUSOFF
451912,DIGBRUXCRN,C&B,C&B
451912,DIGBRUXCRN,C&B,CAD DESIGN
451912,DIGBRUXCRN,C&B,FIXED QC
451912,DIGBRUXCRN,C&B,SCHEDULING
451912,DIGBRUXCRN,C&B,SINTER
451912,DIGBRUXCRN,C&B,STAINGLZ
451677,DIGANALOG,IMPLANT PT,Design abutment
451677,DIGANALOG,IMPLANT PT,BUSOFF
451677,DIGANALOG,IMPLANT PT,Fixed QC
451677,DIGANALOG,IMPLANT PT,C&B
451677,DIGANALOG,IMPLANT PT,Outsource Impl/Abutment
451677,DIGANALOG,IMPLANT PT,CAD DESIGN
451677,DIGANALOG,IMPLANT PT,Scan Abutments
451677,DIGANALOG,IMPLANT PT,FIXED MODELS
451677,DIGANALOG,IMPLANT PT,SCHEDULING
451677,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451677,DIGANALOG,IMPLANT PT,SINTER
451677,DIGANALOG,IMPLANT PT,Impl. Abut. QC
451677,DIGANALOG,IMPLANT PT,STAINGLZ
451677,DIGANALOG,IMPLANT PT,Tissue Trim
451677,DIGBRUXCRN,C&B,BUSOFF
451677,DIGBRUXCRN,C&B,CAD DESIGN
451677,DIGBRUXCRN,C&B,C&B
451677,DIGBRUXCRN,C&B,Design abutment
451677,DIGBRUXCRN,C&B,Fixed QC
451677,DIGBRUXCRN,C&B,FIXED MODELS
451677,DIGBRUXCRN,C&B,Scan Abutments
451677,DIGBRUXCRN,C&B,Impl Eval/Set TA
451677,DIGBRUXCRN,C&B,SCHEDULING
451677,DIGBRUXCRN,C&B,Impl. Abut. QC
451677,DIGBRUXCRN,C&B,STAINGLZ
451677,DIGBRUXCRN,C&B,Outsource Impl/Abutment
451677,STRSMT,IMPLANTS,CAD DESIGN
451677,DIGBRUXCRN,C&B,SINTER
451677,STRSMT,IMPLANTS,Fixed QC
451677,DIGBRUXCRN,C&B,Tissue Trim
451677,STRSMT,IMPLANTS,Impl Eval/Set TA
451677,STRSMT,IMPLANTS,BUSOFF
451677,STRSMT,IMPLANTS,Outsource Impl/Abutment
451677,STRSMT,IMPLANTS,C&B
451677,STRSMT,IMPLANTS,Tissue Trim
451677,STRSMT,IMPLANTS,Design abutment
451677,STRSMT,IMPLANTS,FIXED MODELS
451677,STRSMT,IMPLANTS,Impl. Abut. QC
451677,STRSMT,IMPLANTS,Scan Abutments
451677,STRSMT,IMPLANTS,SCHEDULING
451677,STRSMT,IMPLANTS,SINTER
451677,STRSMT,IMPLANTS,STAINGLZ
451008,DEN2RESET,Removables,BUSOFF
451008,DEN2RESET,Removables,REMQC
451008,DEN2RESET,Removables,Removables
451008,DEN2RESET,Removables,SCHEDULING
451008,INFCONT,MISC,BUSOFF
451008,INFCONT,MISC,REMQC
451008,INFCONT,MISC,Removables
451008,INFCONT,MISC,SCHEDULING
452083,DENA04SURG,CHAIRSIDE SERVICES,BUSOFF
452083,DENA04SURG,CHAIRSIDE SERVICES,Removables
452083,DENA04SURG,CHAIRSIDE SERVICES,REMQC
452083,INFCONT,MISC,BUSOFF
452083,DENA04SURG,CHAIRSIDE SERVICES,SCHEDULING
452083,INFCONT,MISC,Removables
452083,INFCONT,MISC,SCHEDULING
452083,INFCONT,MISC,REMQC
441713,DIGMODCADREM,Removables,IMPLANTS
441713,DIGMODCADREM,Removables,BUSOFF
441713,DIGMODCADREM,Removables,PRINTING
441713,DIGMODCADREM,Removables,CAD DESIGN
441713,DIGMODCADREM,Removables,Removables
441713,DIGMODCADREM,Removables,SCHEDULING
441713,SGSTNTBSKY,Surgical Guides,BUSOFF
441713,SGSTNTBSKY,Surgical Guides,SCHEDULING
441713,SGSTNTBSKY,Surgical Guides,CAD DESIGN
441713,SGSTNTBSKY,Surgical Guides,IMPLANTS
441713,SGSTNTBSKY,Surgical Guides,PRINTING
441713,SGSTNTBSKY,Surgical Guides,Removables
452186,CRNEZZ,C&B,Brux Porcelain
452186,CRNEZZ,C&B,C&B
452186,CRNEZZ,C&B,CAD Mill crown/coping
452186,CRNEZZ,C&B,FIXED MODELS
452186,CRNEZZ,C&B,Die Trim
452186,CRNEZZ,C&B,Invoice and Ship
452186,CRNEZZ,C&B,Fixed QC
452186,CRNEZZ,C&B,Outsource Design full contour
452186,CRNEZZ,C&B,Scan for crowns
452186,CRNEZZ,C&B,SCHEDULING
452186,CRNEZZ,C&B,Sinter
452186,CRNEZZ,C&B,Stain & Glaze
451553,CRNBRUX,C&B,Brux Porcelain
451553,CRNBRUX,C&B,C&B
451553,CRNBRUX,C&B,Die Trim
451553,CRNBRUX,C&B,CAD Mill crown/coping
451553,CRNBRUX,C&B,FIXED MODELS
451553,CRNBRUX,C&B,Fixed QC
451553,CRNBRUX,C&B,Invoice and Ship
451553,CRNBRUX,C&B,Impl Eval/Set TA
451553,CRNBRUX,C&B,Sinter
451553,CRNBRUX,C&B,IMPLANTS
451553,CRNBRUX,C&B,Stain & Glaze
451553,CRNBRUX,C&B,Outsource Design full contour
451553,INFCONT,MISC,C&B
451553,CRNBRUX,C&B,Scan Abutments
451553,INFCONT,MISC,FIXED MODELS
451553,CRNBRUX,C&B,Scan for crowns
451553,INFCONT,MISC,IMPLANTS
451553,CRNBRUX,C&B,SCHEDULING
451553,INFCONT,MISC,Invoice and Ship
451553,CRNBRUX,C&B,Tissue Trim
451553,INFCONT,MISC,Outsource Design full contour
451553,INFCONT,MISC,Brux Porcelain
451553,INFCONT,MISC,Scan Abutments
451553,INFCONT,MISC,CAD Mill crown/coping
451553,INFCONT,MISC,Scan for crowns
451553,INFCONT,MISC,Die Trim
451553,INFCONT,MISC,SCHEDULING
451553,INFCONT,MISC,Fixed QC
451553,INFCONT,MISC,Sinter
451553,INFCONT,MISC,Impl Eval/Set TA
451553,INFCONT,MISC,Stain & Glaze
451553,INFCONT,MISC,Tissue Trim
451553,SCREWRETCRN,IMPLANTS,FIXED MODELS
451553,SCREWRETCRN,IMPLANTS,Brux Porcelain
451553,SCREWRETCRN,IMPLANTS,IMPLANTS
451553,SCREWRETCRN,IMPLANTS,C&B
451553,SCREWRETCRN,IMPLANTS,Invoice and Ship
451553,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451553,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451553,SCREWRETCRN,IMPLANTS,Die Trim
451553,SCREWRETCRN,IMPLANTS,Scan Abutments
451553,SCREWRETCRN,IMPLANTS,Fixed QC
451553,SCREWRETCRN,IMPLANTS,Stain & Glaze
451553,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451553,SCREWRETCRN,IMPLANTS,Tissue Trim
451553,SCREWRETCRN,IMPLANTS,Scan for crowns
451553,SCREWRETCRN,IMPLANTS,SCHEDULING
451553,SCREWRETCRN,IMPLANTS,Sinter
447080,,,
452010,CRNBRUX,C&B,C&B
452010,CRNBRUX,C&B,Brux Porcelain
452010,CRNBRUX,C&B,CAD Mill crown/coping
452010,CRNBRUX,C&B,Die Trim
452010,CRNBRUX,C&B,FIXED MODELS
452010,CRNBRUX,C&B,Invoice and Ship
452010,CRNBRUX,C&B,FIXED QC
452010,CRNBRUX,C&B,Sinter
452010,CRNBRUX,C&B,Outsource Design full contour
452010,CRNBRUX,C&B,Stain & Glaze
452010,CRNBRUX,C&B,Scan for crowns
452010,CRNBRUX,C&B,SCHEDULING
449917,DENZIADSTE,CHAIRSIDE SERVICES,BUSOFF
449917,DENZIADSTE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
449917,DENZIADSTE,CHAIRSIDE SERVICES,REMQC
449917,PHOTOZRBASE,CHAIRSIDE SERVICES,BUSOFF
449917,DENZIADSTE,CHAIRSIDE SERVICES,SCHEDULING
449917,PHOTOZRBASE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
449917,PHOTOZRBASE,CHAIRSIDE SERVICES,REMQC
449917,PHOTOZRBASE,CHAIRSIDE SERVICES,SCHEDULING
452154,DIGBRUXCRN,C&B,
451257,DELIVERY,DELIVERY,REMQC
451257,DELIVERY,DELIVERY,BUSOFF
451257,DELIVERY,DELIVERY,SCHEDULING
451257,DELIVERY,DELIVERY,Removables
451257,INFCONT,MISC,REMQC
451257,DENPROC,Removables,BUSOFF
451257,INFCONT,MISC,SCHEDULING
451257,DENPROC,Removables,Removables
451257,DENPROC,Removables,REMQC
451257,DENPROC,Removables,SCHEDULING
451257,INFCONT,MISC,BUSOFF
451257,INFCONT,MISC,Removables
440906,DIGBRUXCRN,C&B,CAD DESIGN
440906,DIGBRUXCRN,C&B,BUSOFF
440906,DIGBRUXCRN,C&B,FIXED QC
440906,DIGBRUXCRN,C&B,C&B
440906,DIGBRUXCRN,C&B,SCHEDULING
440906,DIGBRUXCRN,C&B,SINTER
440906,DIGBRUXCRN,C&B,STAINGLZ
451898,CRNBRUX,C&B,Brux Porcelain
451898,CRNBRUX,C&B,Die Trim
451898,CRNBRUX,C&B,C&B
451898,CRNBRUX,C&B,FIXED MODELS
451898,CRNBRUX,C&B,CAD Mill crown/coping
451898,CRNBRUX,C&B,Outsource Design full contour
451898,CRNBRUX,C&B,FIXED QC
451898,CRNBRUX,C&B,Invoice and Ship
451898,CRNBRUX,C&B,Scan for crowns
451898,CRNBRUX,C&B,SCHEDULING
451898,CRNBRUX,C&B,Sinter
451898,CRNBRUX,C&B,Stain & Glaze
452263,CRNEZZ,C&B,Die Trim
452263,CRNEZZ,C&B,Brux Porcelain
452263,CRNEZZ,C&B,Outsource Design full contour
452263,CRNEZZ,C&B,C&B
452263,CRNEZZ,C&B,Sinter
452263,CRNEZZ,C&B,CAD Mill crown/coping
452263,CRNZIRCBR,C&B,Brux Porcelain
452263,CRNEZZ,C&B,FINISHING
452263,CRNZIRCBR,C&B,C&B
452263,CRNEZZ,C&B,FIXED MODELS
452263,CRNZIRCBR,C&B,CAD Mill crown/coping
452263,CRNEZZ,C&B,Fixed QC
452263,CRNZIRCBR,C&B,Die Trim
452263,CRNEZZ,C&B,Invoice and Ship
452263,CRNZIRCBR,C&B,FINISHING
452263,CRNEZZ,C&B,Scan for crowns
452263,CRNZIRCBR,C&B,Fixed QC
452263,CRNEZZ,C&B,SCHEDULING
452263,CRNZIRCBR,C&B,Scan for crowns
452263,CRNEZZ,C&B,Stain & Glaze
452263,CRNZIRCBR,C&B,SCHEDULING
452263,CRNZIRCBR,C&B,FIXED MODELS
452263,CRNZIRCBR,C&B,Sinter
452263,CRNZIRCBR,C&B,Invoice and Ship
452263,CRNZIRCBR,C&B,Outsource Design full contour
452263,CRNZIRCBR,C&B,Stain & Glaze
452113,DIGBRUXCRN,C&B,CAD DESIGN
452113,DIGBRUXCRN,C&B,BUILD MODEL
452113,DIGBRUXCRN,C&B,Fixed QC
452113,DIGBRUXCRN,C&B,BUSOFF
452113,DIGMODCADFIX,C&B,BUILD MODEL
452113,DIGBRUXCRN,C&B,C&B
452113,DIGMODCADFIX,C&B,CAD DESIGN
452113,DIGBRUXCRN,C&B,FIXED MODELS
452113,DIGMODCADFIX,C&B,FIXED MODELS
452113,DIGBRUXCRN,C&B,PRINT STUDY MODELS
452113,DIGMODCADFIX,C&B,PRINT STUDY MODELS
452113,DIGBRUXCRN,C&B,SCHEDULING
452113,DIGMODCADFIX,C&B,SINTER
452113,DIGBRUXCRN,C&B,SINTER
452113,DIGBRUXCRN,C&B,STAINGLZ
452113,DIGMODCADFIX,C&B,BUSOFF
452113,DIGMODCADFIX,C&B,C&B
452113,DIGMODCADFIX,C&B,Fixed QC
452113,DIGMODCADFIX,C&B,SCHEDULING
452113,DIGMODCADFIX,C&B,STAINGLZ
452125,CRNBRUX,C&B,Die Trim
452125,CRNBRUX,C&B,Brux Porcelain
452125,CRNBRUX,C&B,FIXED MODELS
452125,CRNBRUX,C&B,C&B
452125,CRNBRUX,C&B,Outsource Design full contour
452125,CRNBRUX,C&B,CAD Mill crown/coping
452125,CRNBRUX,C&B,FIXED QC
452125,CRNBRUX,C&B,Invoice and Ship
452125,CRNBRUX,C&B,Scan for crowns
452125,CRNBRUX,C&B,SCHEDULING
452125,CRNBRUX,C&B,Sinter
452125,CRNBRUX,C&B,Stain & Glaze
451931,CRNBRUX,C&B,Brux Porcelain
451931,CRNBRUX,C&B,C&B
451931,CRNBRUX,C&B,FIXED QC
451931,CRNBRUX,C&B,CAD Mill crown/coping
451931,CRNBRUX,C&B,Invoice and Ship
451931,CRNBRUX,C&B,Die Trim
451931,CRNBRUX,C&B,Scan for crowns
451931,CRNBRUX,C&B,FIXED MODELS
451931,CRNBRUX,C&B,Sinter
451931,CRNBRUX,C&B,Outsource Design full contour
451931,CRNBRUX,C&B,Stain & Glaze
451931,CRNBRUX,C&B,SCHEDULING
451931,INFCONT,MISC,Die Trim
451931,INFCONT,MISC,Brux Porcelain
451931,INFCONT,MISC,FIXED MODELS
451931,INFCONT,MISC,C&B
451931,INFCONT,MISC,Invoice and Ship
451931,INFCONT,MISC,CAD Mill crown/coping
451931,INFCONT,MISC,Outsource Design full contour
451931,INFCONT,MISC,FIXED QC
451931,INFCONT,MISC,Stain & Glaze
451931,INFCONT,MISC,Scan for crowns
451931,INFCONT,MISC,SCHEDULING
451931,INFCONT,MISC,Sinter
452146,CRNBRUX,C&B,Brux Porcelain
452146,CRNBRUX,C&B,C&B
452146,CRNBRUX,C&B,Sinter
452146,CRNBRUX,C&B,CAD Mill crown/coping
452146,CRNBRUX,C&B,Die Trim
452146,CRNBRUX,C&B,FIXED MODELS
452146,CRNBRUX,C&B,FIXED QC
452146,CRNBRUX,C&B,Invoice and Ship
452146,CRNBRUX,C&B,Outsource Design full contour
452146,CRNBRUX,C&B,Scan for crowns
452146,CRNBRUX,C&B,SCHEDULING
452146,CRNBRUX,C&B,Stain & Glaze
452252,DIGBRUXCRN,C&B,CAD DESIGN
452252,DIGBRUXCRN,C&B,BUSOFF
452252,DIGBRUXCRN,C&B,SCHEDULING
452252,DIGBRUXCRN,C&B,C&B
452252,DIGBRUXCRN,C&B,STAINGLZ
452252,DIGBRUXCRN,C&B,FIXED QC
452252,DIGBRUXCRN,C&B,SINTER
452054,DIGBRUXCRN,C&B,BUSOFF
452054,DIGBRUXCRN,C&B,CAD DESIGN
452054,DIGBRUXCRN,C&B,C&B
452054,DIGBRUXCRN,C&B,FIXED QC
452054,DIGBRUXCRN,C&B,SCHEDULING
452054,DIGBRUXCRN,C&B,SINTER
452054,DIGBRUXCRN,C&B,STAINGLZ
450228,CRNBRUX,C&B,BUSOFF
450228,CRNBRUX,C&B,Brux Porcelain
450228,CRNBRUX,C&B,C&B
450228,CRNBRUX,C&B,Sinter
450228,CRNBRUX,C&B,CAD Mill crown/coping
450228,CRNEVALCB,C&B,Brux Porcelain
450228,CRNBRUX,C&B,Die Trim
450228,CRNEVALCB,C&B,Outsource Design full contour
450228,CRNBRUX,C&B,FIXED QC
450228,CRNEVALCB,C&B,Sinter
450228,CRNBRUX,C&B,Outsource Design full contour
450228,CRNEVALCB,C&B,Stain & Glaze
450228,CRNBRUX,C&B,Scan for crowns
450228,ZRABUT,C&B,BUSOFF
450228,CRNBRUX,C&B,SCHEDULING
450228,ZRABUT,C&B,C&B
450228,CRNBRUX,C&B,Stain & Glaze
450228,ZRABUT,C&B,CAD Mill crown/coping
450228,CRNEVALCB,C&B,BUSOFF
450228,ZRABUT,C&B,FIXED QC
450228,CRNEVALCB,C&B,C&B
450228,ZRABUT,C&B,Outsource Design full contour
450228,CRNEVALCB,C&B,CAD Mill crown/coping
450228,ZRABUT,C&B,Scan for crowns
450228,CRNEVALCB,C&B,Die Trim
450228,CRNEVALCB,C&B,FIXED QC
450228,CRNEVALCB,C&B,Scan for crowns
450228,CRNEVALCB,C&B,SCHEDULING
450228,ZRABUT,C&B,Brux Porcelain
450228,ZRABUT,C&B,Die Trim
450228,ZRABUT,C&B,SCHEDULING
450228,ZRABUT,C&B,Sinter
450228,ZRABUT,C&B,Stain & Glaze
451881,CRNEZZ,C&B,Brux Porcelain
451881,CRNEZZ,C&B,C&B
451881,CRNEZZ,C&B,CAD Mill crown/coping
451881,CRNEZZ,C&B,FIXED MODELS
451881,CRNEZZ,C&B,Die Trim
451881,CRNEZZ,C&B,Invoice and Ship
451881,CRNEZZ,C&B,Fixed QC
451881,CRNEZZ,C&B,Outsource Design full contour
451881,INFCONT,MISC,C&B
451881,CRNEZZ,C&B,Scan for crowns
451881,INFCONT,MISC,CAD Mill crown/coping
451881,CRNEZZ,C&B,SCHEDULING
451881,INFCONT,MISC,Die Trim
451881,CRNEZZ,C&B,Sinter
451881,INFCONT,MISC,FIXED MODELS
451881,CRNEZZ,C&B,Stain & Glaze
451881,INFCONT,MISC,Invoice and Ship
451881,INFCONT,MISC,Brux Porcelain
451881,INFCONT,MISC,Outsource Design full contour
451881,INFCONT,MISC,Fixed QC
451881,INFCONT,MISC,SCHEDULING
451881,INFCONT,MISC,Scan for crowns
451881,INFCONT,MISC,Sinter
451881,INFCONT,MISC,Stain & Glaze
452067,CRNBRUX,C&B,Brux Porcelain
452067,CRNBRUX,C&B,Die Trim
452067,CRNBRUX,C&B,C&B
452067,CRNBRUX,C&B,FIXED MODELS
452067,CRNBRUX,C&B,CAD Mill crown/coping
452067,CRNBRUX,C&B,Outsource Design full contour
452067,CRNBRUX,C&B,FIXED QC
452067,CRNBRUX,C&B,Invoice and Ship
452067,CRNBRUX,C&B,Scan for crowns
452067,CRNBRUX,C&B,SCHEDULING
452067,CRNBRUX,C&B,Sinter
452067,CRNBRUX,C&B,Stain & Glaze
451875,CRNEZZ,C&B,C&B
451875,CRNEZZ,C&B,Brux Porcelain
451875,CRNEZZ,C&B,CAD Mill crown/coping
451875,CRNEZZ,C&B,Die Trim
451875,CRNEZZ,C&B,FIXED MODELS
451875,CRNEZZ,C&B,Invoice and Ship
451875,CRNEZZ,C&B,Fixed QC
451875,CRNEZZ,C&B,Sinter
451875,CRNEZZ,C&B,Outsource Design full contour
451875,CRNEZZ,C&B,Stain & Glaze
451875,CRNEZZ,C&B,Scan for crowns
