Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
450428,CRNBRUX,C&B,FINISHING
450428,CRNBRUX,C&B,Invoice and Ship
450428,CRNBRUX,C&B,FIXED MODELS
450428,CRNBRUX,C&B,Scan for crowns
450428,CRNBRUX,C&B,Outsource Design full contour
450428,CRNBRUX,C&B,Sinter
450428,CRNBRUX,C&B,SCHEDULING
450428,CRNZIRCBR,C&B,C&B
450428,CRNBRUX,C&B,Stain & Glaze
450428,CRNZIRCBR,C&B,Die Trim
450428,CRNZIRCBR,C&B,Brux Porcelain
450428,CRNZIRCBR,C&B,FIXED QC
450428,CRNZIRCBR,C&B,CAD Mill crown/coping
450428,CRNZIRCBR,C&B,Sinter
450428,CRNZIRCBR,C&B,FINISHING
450428,CRNZIRCBR,C&B,FIXED MODELS
450428,CRNZIRCBR,C&B,Invoice and Ship
450428,CRNZIRCBR,C&B,Outsource Design full contour
450428,CRNZIRCBR,C&B,Scan for crowns
450428,CRNZIRCBR,C&B,SCHEDULING
450428,CRNZIRCBR,C&B,Stain & Glaze
451100,CRNBRUX,C&B,CAD Mill crown/coping
451100,CRNBRUX,C&B,Brux Porcelain
451100,CRNBRUX,C&B,FIXED MODELS
451100,CRNBRUX,C&B,C&B
451100,CRNBRUX,C&B,Invoice and Ship
451100,CRNBRUX,C&B,Die Trim
451100,CRNBRUX,C&B,Scan for crowns
451100,CRNBRUX,C&B,FIXED QC
451100,CRNBRUX,C&B,SCHEDULING
451100,CRNBRUX,C&B,Outsource Design full contour
451100,CRNBRUX,C&B,Stain & Glaze
451100,CRNBRUX,C&B,Sinter
450768,CRNBRUX,C&B,FIXED MODELS
450768,CRNBRUX,C&B,Brux Porcelain
450768,CRNBRUX,C&B,Invoice and Ship
450768,CRNBRUX,C&B,C&B
450768,CRNBRUX,C&B,Outsource Design full contour
450768,CRNBRUX,C&B,CAD Mill crown/coping
450768,CRNBRUX,C&B,Sinter
450768,CRNBRUX,C&B,Die Trim
450768,CRNBRUX,C&B,Stain & Glaze
450768,CRNBRUX,C&B,FINISHING
450768,CRNZIRCBR,C&B,CAD Mill crown/coping
450768,CRNBRUX,C&B,FIXED QC
450768,CRNZIRCBR,C&B,Die Trim
450768,CRNBRUX,C&B,Scan for crowns
450768,CRNZIRCBR,C&B,Outsource Design full contour
450768,CRNBRUX,C&B,SCHEDULING
450768,INFCONT,MISC,C&B
450768,CRNZIRCBR,C&B,Brux Porcelain
450768,INFCONT,MISC,FINISHING
450768,CRNZIRCBR,C&B,C&B
450768,INFCONT,MISC,FIXED MODELS
450768,CRNZIRCBR,C&B,FINISHING
450768,INFCONT,MISC,Outsource Design full contour
450768,CRNZIRCBR,C&B,FIXED MODELS
450768,INFCONT,MISC,Scan for crowns
450768,CRNZIRCBR,C&B,FIXED QC
450768,INFCONT,MISC,Sinter
450768,CRNZIRCBR,C&B,Invoice and Ship
450768,CRNZIRCBR,C&B,Scan for crowns
450768,CRNZIRCBR,C&B,SCHEDULING
450768,CRNZIRCBR,C&B,Sinter
450768,CRNZIRCBR,C&B,Stain & Glaze
450768,INFCONT,MISC,Brux Porcelain
450768,INFCONT,MISC,CAD Mill crown/coping
450768,INFCONT,MISC,Die Trim
450768,INFCONT,MISC,FIXED QC
450768,INFCONT,MISC,Invoice and Ship
450768,INFCONT,MISC,SCHEDULING
450768,INFCONT,MISC,Stain & Glaze
450923,CRNBRUX,C&B,C&B
450923,CRNBRUX,C&B,Brux Porcelain
450923,CRNBRUX,C&B,CAD Mill crown/coping
450923,CRNBRUX,C&B,CEMENT
450923,CRNBRUX,C&B,FIXED MODELS
450923,CRNBRUX,C&B,Die Trim
450923,CRNBRUX,C&B,Invoice and Ship
450923,CRNBRUX,C&B,FIXED QC
450923,CRNBRUX,C&B,Outsource Design full contour
450923,CRNBRUX,C&B,Scan for crowns
450923,CRNBRUX,C&B,Stain & Glaze
450923,CRNBRUX,C&B,SCHEDULING
450923,IMPSCRDES,IMPLANTS,C&B
450923,CRNBRUX,C&B,Sinter
450923,IMPSCRDES,IMPLANTS,CAD Mill crown/coping
450923,IMPSCRDES,IMPLANTS,Brux Porcelain
450923,IMPSCRDES,IMPLANTS,FIXED MODELS
450923,IMPSCRDES,IMPLANTS,CEMENT
450923,IMPSCRDES,IMPLANTS,Invoice and Ship
450923,IMPSCRDES,IMPLANTS,Die Trim
450923,IMPSCRDES,IMPLANTS,Outsource Design full contour
450923,IMPSCRDES,IMPLANTS,FIXED QC
450923,IMPSCRDES,IMPLANTS,SCHEDULING
450923,IMPSCRDES,IMPLANTS,Scan for crowns
450923,IMPSCRDES,IMPLANTS,Stain & Glaze
450923,IMPSCRDES,IMPLANTS,Sinter
451008,,,
441713,DIGMODCADREM,Removables,IMPLANTS
441713,DIGMODCADREM,Removables,BUSOFF
441713,DIGMODCADREM,Removables,PRINTING
441713,DIGMODCADREM,Removables,CAD DESIGN
441713,DIGMODCADREM,Removables,Removables
441713,DIGMODCADREM,Removables,SCHEDULING
441713,SGSTNTBSKY,Surgical Guides,BUSOFF
441713,SGSTNTBSKY,Surgical Guides,SCHEDULING
441713,SGSTNTBSKY,Surgical Guides,CAD DESIGN
441713,SGSTNTBSKY,Surgical Guides,IMPLANTS
441713,SGSTNTBSKY,Surgical Guides,PRINTING
441713,SGSTNTBSKY,Surgical Guides,Removables
447080,,,
450948,DIGMODCADREM,Removables,OUTSRCBUS
450948,DIGMODCADREM,Removables,BUSOFF
450948,DIGMODCADREM,Removables,PARTIAL
450948,DIGMODCADREM,Removables,REMQC
450948,DIGMODCADREM,Removables,PRINTING
450948,DIGMODCADREM,Removables,SCHEDULING
450948,DIGMODCADREM,Removables,Removables
450948,PARTIAL,PARTIAL,OUTSRCBUS
450948,PARTIAL,PARTIAL,BUSOFF
450948,PARTIAL,PARTIAL,PARTIAL
450948,PARTIAL,PARTIAL,PRINTING
450948,PARTIAL,PARTIAL,SCHEDULING
450948,PARTIAL,PARTIAL,Removables
450948,PARTIAL,PARTIAL,REMQC
450437,DIGBRUXCRN,C&B,CAD DESIGN
450437,DIGBRUXCRN,C&B,BUSOFF
450437,DIGBRUXCRN,C&B,C&B
450437,DIGBRUXCRN,C&B,FIXED QC
450437,DIGBRUXCRN,C&B,SCHEDULING
450437,DIGBRUXCRN,C&B,SINTER
450437,DIGBRUXCRN,C&B,STAINGLZ
449917,DENZIADSTE,CHAIRSIDE SERVICES,BUSOFF
449917,DENZIADSTE,CHAIRSIDE SERVICES,SCHEDULING
449917,DENZIADSTE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
449917,PHOTOZRBASE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
449917,DENZIADSTE,CHAIRSIDE SERVICES,REMQC
449917,PHOTOZRBASE,CHAIRSIDE SERVICES,REMQC
449917,PHOTOZRBASE,CHAIRSIDE SERVICES,BUSOFF
449917,PHOTOZRBASE,CHAIRSIDE SERVICES,SCHEDULING
440906,DIGBRUXCRN,C&B,CAD DESIGN
440906,DIGBRUXCRN,C&B,BUSOFF
440906,DIGBRUXCRN,C&B,FIXED QC
440906,DIGBRUXCRN,C&B,C&B
440906,DIGBRUXCRN,C&B,SCHEDULING
440906,DIGBRUXCRN,C&B,SINTER
440906,DIGBRUXCRN,C&B,STAINGLZ
450698,CRNBRUX,C&B,C&B
450698,CRNBRUX,C&B,Brux Porcelain
450698,CRNBRUX,C&B,Die Trim
450698,CRNBRUX,C&B,CAD Mill crown/coping
450698,CRNBRUX,C&B,FIXED QC
450698,CRNBRUX,C&B,FIXED MODELS
450698,CRNBRUX,C&B,Sinter
450698,CRNBRUX,C&B,Invoice and Ship
450698,CRNBRUX,C&B,Outsource Design full contour
450698,CRNBRUX,C&B,Scan for crowns
450698,CRNBRUX,C&B,SCHEDULING
450698,CRNBRUX,C&B,Stain & Glaze
450390,CRNDRCALLN,C&B,CAD SCANNING
450390,CRNDRCALLN,C&B,BUSOFF
450390,CRNDRCALLN,C&B,FIXED QC
450390,CRNDRCALLN,C&B,C&B
450390,CRNDRCALLN,C&B,WAX
450390,CRNDRCALLN,C&B,CAD DESIGN
450390,CRNEMAXM,C&B,BUSOFF
450390,CRNDRCALLN,C&B,CTS
450390,CRNEMAXM,C&B,C&B
450390,CRNDRCALLN,C&B,DIETRIM
450390,CRNEMAXM,C&B,CAD DESIGN
450390,CRNDRCALLN,C&B,FINISHING
450390,CRNEMAXM,C&B,CAD SCANNING
450390,CRNDRCALLN,C&B,PORCELAIN
450390,CRNEMAXM,C&B,DIETRIM
450390,CRNDRCALLN,C&B,SCHEDULING
450390,CRNEMAXM,C&B,SCHEDULING
450390,CRNEMAXM,C&B,CTS
450390,CRNMLBDGWG,C&B,BUSOFF
450390,CRNEMAXM,C&B,FINISHING
450390,CRNMLBDGWG,C&B,CAD DESIGN
450390,CRNEMAXM,C&B,FIXED QC
450390,CRNMLBDGWG,C&B,CAD SCANNING
450390,CRNEMAXM,C&B,PORCELAIN
450390,CRNMLBDGWG,C&B,PORCELAIN
450390,CRNEMAXM,C&B,WAX
450390,CRNMLBETCH,C&B,BUSOFF
450390,CRNMLBDGWG,C&B,C&B
450390,CRNMLBETCH,C&B,C&B
450390,CRNMLBDGWG,C&B,CTS
450390,CRNMLBETCH,C&B,DIETRIM
450390,CRNMLBDGWG,C&B,DIETRIM
450390,CRNMLBETCH,C&B,FINISHING
450390,CRNMLBDGWG,C&B,FINISHING
450390,CRNMLBETCH,C&B,FIXED QC
450390,CRNMLBDGWG,C&B,FIXED QC
450390,CRNMLBETCH,C&B,SCHEDULING
450390,CRNMLBDGWG,C&B,SCHEDULING
450390,CRNMLBETCH,C&B,WAX
450390,CRNMLBDGWG,C&B,WAX
450390,INFCONT,MISC,BUSOFF
450390,CRNMLBETCH,C&B,CAD DESIGN
450390,INFCONT,MISC,C&B
450390,CRNMLBETCH,C&B,CAD SCANNING
450390,INFCONT,MISC,CAD SCANNING
450390,CRNMLBETCH,C&B,CTS
450390,INFCONT,MISC,DIETRIM
450390,CRNMLBETCH,C&B,PORCELAIN
450390,INFCONT,MISC,FINISHING
450390,INFCONT,MISC,CAD DESIGN
450390,INFCONT,MISC,FIXED QC
450390,INFCONT,MISC,CTS
450390,INFCONT,MISC,SCHEDULING
450390,INFCONT,MISC,PORCELAIN
450390,INFCONT,MISC,WAX
450804,DIGMODCADREM,Removables,Removables
450804,DIGMODCADREM,Removables,BUSOFF
450804,ORTVFRET,Removables,BUSOFF
450804,DIGMODCADREM,Removables,PRINTING
450804,ORTVFRET,Removables,PRINTING
450804,DIGMODCADREM,Removables,REMQC
450804,ORTVFRET,Removables,Removables
450804,DIGMODCADREM,Removables,SCHEDULING
450804,ORTVFRET,Removables,REMQC
450804,ORTVFRET,Removables,SCHEDULING
451046,DIGBRUXCRN,C&B,CAD DESIGN
451046,DIGBRUXCRN,C&B,BUSOFF
451046,DIGBRUXCRN,C&B,SCHEDULING
451046,DIGBRUXCRN,C&B,C&B
451046,DIGBRUXCRN,C&B,STAINGLZ
451046,DIGBRUXCRN,C&B,FIXED QC
451046,DIGBRUXCRN,C&B,SINTER
450836,CRNBRUX,C&B,Brux Porcelain
450836,CRNBRUX,C&B,C&B
450836,CRNBRUX,C&B,Die Trim
450836,CRNBRUX,C&B,CAD Mill crown/coping
450836,CRNBRUX,C&B,Outsource Design full contour
450836,CRNBRUX,C&B,FIXED MODELS
450836,CRNBRUX,C&B,Sinter
450836,CRNBRUX,C&B,FIXED QC
450836,INFCONT,MISC,C&B
450836,CRNBRUX,C&B,Invoice and Ship
450836,INFCONT,MISC,CAD Mill crown/coping
450836,CRNBRUX,C&B,Scan for crowns
450836,INFCONT,MISC,Die Trim
450836,CRNBRUX,C&B,SCHEDULING
450836,INFCONT,MISC,FIXED MODELS
450836,CRNBRUX,C&B,Stain & Glaze
450836,INFCONT,MISC,Outsource Design full contour
450836,INFCONT,MISC,Brux Porcelain
450836,INFCONT,MISC,SCHEDULING
450836,INFCONT,MISC,FIXED QC
450836,INFCONT,MISC,Invoice and Ship
450836,INFCONT,MISC,Scan for crowns
450836,INFCONT,MISC,Sinter
450836,INFCONT,MISC,Stain & Glaze
450809,DIGBRUXCRN,C&B,CAD DESIGN
450809,DIGBRUXCRN,C&B,BUSOFF
450809,DIGBRUXCRN,C&B,FIXED QC
450809,DIGBRUXCRN,C&B,C&B
450809,DIGBRUXCRN,C&B,SINTER
450809,DIGBRUXCRN,C&B,SCHEDULING
450809,DIGBRUXCRN,C&B,STAINGLZ
450289,ART-EVQC-CLDD,MISC,CAD DESIGN
450289,ART-EVQC-CLDD,MISC,BUSOFF
450289,ART-EVQC-CLDD,MISC,PORCELAIN
450289,ART-EVQC-CLDD,MISC,C&B
450289,ART-EVQC-CLDR,MISC,CAD DESIGN
450289,ART-EVQC-CLDR,MISC,BUSOFF
450289,ART-EVQC-CLDR,MISC,PORCELAIN
450289,ART-EVQC-CLDR,MISC,C&B
450289,DIGEMAXMCRN,C&B,BUSOFF
450289,DIGEMAXVEN,C&B,CAD DESIGN
450289,DIGEMAXMCRN,C&B,C&B
450289,DIGEMAXVEN,C&B,PORCELAIN
450289,DIGEMAXMCRN,C&B,CAD DESIGN
450289,DIGEMAXMCRN,C&B,PORCELAIN
450289,DIGEMAXVEN,C&B,BUSOFF
450289,DIGEMAXVEN,C&B,C&B
450962,CRNEZZ,C&B,Brux Porcelain
450962,CRNEZZ,C&B,C&B
450962,CRNEZZ,C&B,Die Trim
450962,CRNEZZ,C&B,CAD Mill crown/coping
450962,CRNEZZ,C&B,Fixed QC
450962,CRNEZZ,C&B,FIXED MODELS
450962,CRNEZZ,C&B,Scan for crowns
450962,CRNEZZ,C&B,Invoice and Ship
450962,CRNEZZ,C&B,SCHEDULING
450962,CRNEZZ,C&B,Outsource Design full contour
450962,CRNEZZ,C&B,Sinter
450962,CRNEZZ,C&B,Stain & Glaze
450228,IMPEVAL,IMPLANTS,BUSOFF
450228,IMPEVAL,IMPLANTS,C&B
450228,IMPEVAL,IMPLANTS,IMPLANTS
450686,CRNZILAYA,C&B,CAD DESIGN
450686,CRNZILAYA,C&B,BUSOFF
450686,CRNZILAYA,C&B,FIXED QC
450686,CRNZILAYA,C&B,C&B
450686,CRNZILAYA,C&B,SINTER
450686,CRNZILAYA,C&B,CAD SCANNING
450686,CRNZILAYA,C&B,STAINGLZ
450686,CRNZILAYA,C&B,DIETRIM
450686,CRNZILAYA,C&B,SCHEDULING
450880,DIGBRUXCRN,C&B,BUILD MODEL
450880,DIGBRUXCRN,C&B,C&B
450880,DIGBRUXCRN,C&B,BUSOFF
450880,DIGBRUXCRN,C&B,FIXED QC
450880,DIGBRUXCRN,C&B,CAD DESIGN
450880,DIGBRUXCRN,C&B,SCHEDULING
450880,DIGBRUXCRN,C&B,FIXED MODELS
450880,DIGBRUXCRN,C&B,SINTER
450880,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450880,DIGBRUXCRN,C&B,STAINGLZ
450880,DIGMODCADFIX,C&B,CAD DESIGN
450880,DIGMODCADFIX,C&B,BUILD MODEL
450880,DIGMODCADFIX,C&B,FIXED MODELS
450880,DIGMODCADFIX,C&B,BUSOFF
450880,DIGMODCADFIX,C&B,SCHEDULING
450880,DIGMODCADFIX,C&B,C&B
450880,DIGMODCADFIX,C&B,FIXED QC
450880,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450880,DIGMODCADFIX,C&B,SINTER
450880,DIGMODCADFIX,C&B,STAINGLZ
451061,DIGMODCADREM,Removables,OUTSRCBUS
451061,DIGMODCADREM,Removables,BUSOFF
451061,DIGMODCADREM,Removables,PARTIAL
451061,DIGMODCADREM,Removables,REMQC
451061,DIGMODCADREM,Removables,PRINTING
451061,DIGMODCADREM,Removables,SCHEDULING
451061,DIGMODCADREM,Removables,Removables
451061,PARCASTSET,PARTIAL,BUSOFF
451061,PARCASTSET,PARTIAL,OUTSRCBUS
451061,PARCASTSET,PARTIAL,PARTIAL
451061,PARCASTSET,PARTIAL,Removables
451061,PARCASTSET,PARTIAL,PRINTING
451061,PARCASTSET,PARTIAL,REMQC
451061,PARCASTSET,PARTIAL,SCHEDULING
450971,DELIVERY,DELIVERY,SCHEDULING
450971,DELIVERY,DELIVERY,BUSOFF
450971,DENOVDTWTI,Removables,BUSOFF
450971,DELIVERY,DELIVERY,Removables
450971,DENOVDTWTI,Removables,REMQC
450971,DELIVERY,DELIVERY,REMQC
450971,DENOVDTWTI,Removables,SCHEDULING
450971,DENOVDTWTI,Removables,Removables
450971,DTMONDA6,Removables,Removables
450971,DTMONDA6,Removables,BUSOFF
450971,DTMONDA6,Removables,REMQC
450971,DTMONDP8,Removables,Removables
450971,DTMONDA6,Removables,SCHEDULING
450971,DTMONDP8,Removables,REMQC
450971,DTMONDP8,Removables,BUSOFF
450971,DTMONDP8,Removables,SCHEDULING
450971,INFCONT,MISC,BUSOFF
450971,INFCONT,MISC,Removables
450971,INFCONT,MISC,REMQC
450971,INFCONT,MISC,SCHEDULING
449500,INFCONT,MISC,CAD SCANNING
449500,INFCONT,MISC,BUSOFF
449500,INFCONT,MISC,REMQC
449500,INFCONT,MISC,ORTHO
449500,INFCONT,MISC,SCHEDULING
449500,INFCONT,MISC,Removables
449500,MODSTOREM,Removables,Removables
449500,MODSTOREM,Removables,BUSOFF
449500,MODSTOREM,Removables,REMQC
449500,MODSTOREM,Removables,CAD SCANNING
449500,ORTSMILE3,ORTHO,CAD SCANNING
449500,MODSTOREM,Removables,ORTHO
449500,ORTSMILE3,ORTHO,REMQC
449500,MODSTOREM,Removables,SCHEDULING
449500,ORTSMILE3,ORTHO,SCHEDULING
449500,ORTSMILE3,ORTHO,BUSOFF
449500,ORTSMILE3,ORTHO,ORTHO
449500,ORTSMILE3,ORTHO,Removables
450829,CRNPFMB,C&B,BUSOFF
450829,CRNPFMB,C&B,CAD DESIGN
450829,CRNPFMB,C&B,C&B
450829,CRNPFMB,C&B,CAD SCANNING
450829,CRNPFMB,C&B,FINISHING
450829,CRNPFMB,C&B,DIETRIM
450829,CRNPFMB,C&B,FIXED QC
450829,CRNPFMB,C&B,PORCELAIN
450829,CRNPFMB,C&B,OPAQUE
450829,INFCONT,MISC,CAD DESIGN
450829,CRNPFMB,C&B,SCHEDULING
450829,INFCONT,MISC,OPAQUE
450829,INFCONT,MISC,BUSOFF
450829,INFCONT,MISC,PORCELAIN
450829,INFCONT,MISC,C&B
450829,INFCONT,MISC,CAD SCANNING
450829,INFCONT,MISC,DIETRIM
450829,INFCONT,MISC,FINISHING
450829,INFCONT,MISC,FIXED QC
450829,INFCONT,MISC,SCHEDULING
449603,DIGMODCADREM,Removables,BUSOFF
449603,DIGMODCADREM,Removables,IMPLANTS
449603,DIGMODCADREM,Removables,CAD DESIGN
449603,DIGMODCADREM,Removables,PRINTING
449603,DIGMODCADREM,Removables,SCHEDULING
449603,DIGMODCADREM,Removables,Removables
449603,SGSTNTBSKY,Surgical Guides,CAD DESIGN
449603,SGSTNTBSKY,Surgical Guides,BUSOFF
449603,SGSTNTBSKY,Surgical Guides,Removables
449603,SGSTNTBSKY,Surgical Guides,IMPLANTS
449603,SGSTNTBSKY,Surgical Guides,SCHEDULING
449603,SGSTNTBSKY,Surgical Guides,PRINTING
450896,CRNBRUX,C&B,FIXED MODELS
450896,CRNBRUX,C&B,Brux Porcelain
450896,CRNBRUX,C&B,Invoice and Ship
450896,CRNBRUX,C&B,C&B
450896,CRNBRUX,C&B,Outsource Design full contour
450896,CRNBRUX,C&B,CAD Mill crown/coping
450896,CRNBRUX,C&B,Stain & Glaze
450896,CRNBRUX,C&B,Die Trim
450896,INFCONT,MISC,C&B
450896,CRNBRUX,C&B,FIXED QC
450896,INFCONT,MISC,FIXED MODELS
450896,CRNBRUX,C&B,Scan for crowns
450896,INFCONT,MISC,FIXED QC
450896,CRNBRUX,C&B,SCHEDULING
450896,INFCONT,MISC,Outsource Design full contour
450896,CRNBRUX,C&B,Sinter
450896,INFCONT,MISC,Sinter
450896,INFCONT,MISC,Brux Porcelain
450896,INFCONT,MISC,CAD Mill crown/coping
450896,INFCONT,MISC,Die Trim
450896,INFCONT,MISC,Invoice and Ship
450896,INFCONT,MISC,Scan for crowns
450896,INFCONT,MISC,SCHEDULING
450896,INFCONT,MISC,Stain & Glaze
450421,DIGEZZCRN,C&B,CAD Mill crown/coping
450421,DIGEZZCRN,C&B,Brux Porcelain
450421,DIGEZZCRN,C&B,DIGITAL SCAN REVIEW
450421,DIGEZZCRN,C&B,BUILD MODEL
450421,DIGEZZCRN,C&B,Fixed QC
450421,DIGEZZCRN,C&B,FIXED MODELS
450421,DIGEZZCRN,C&B,SCHEDULING
450421,DIGEZZCRN,C&B,Invoice and Ship
450421,DIGMODCADFIX,C&B,Brux Porcelain
450421,DIGEZZCRN,C&B,Outsource Design full contour
450421,DIGMODCADFIX,C&B,BUILD MODEL
450421,DIGEZZCRN,C&B,PRINT STUDY MODELS
450421,DIGMODCADFIX,C&B,Fixed QC
450421,DIGEZZCRN,C&B,Sinter
450421,DIGMODCADFIX,C&B,Outsource Design full contour
450421,DIGEZZCRN,C&B,Stain & Glaze
450421,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450421,DIGMODCADFIX,C&B,CAD Mill crown/coping
450421,DIGMODCADFIX,C&B,DIGITAL SCAN REVIEW
450421,DIGMODCADFIX,C&B,FIXED MODELS
450421,DIGMODCADFIX,C&B,Invoice and Ship
450421,DIGMODCADFIX,C&B,SCHEDULING
450421,DIGMODCADFIX,C&B,Sinter
450421,DIGMODCADFIX,C&B,Stain & Glaze
450000,>4,C&B,C&B
450000,>4,C&B,Brux Porcelain
450000,>4,C&B,CAD Mill crown/coping
450000,>4,C&B,FIXED QC
450000,>4,C&B,CUSTSHADE
450000,>4,C&B,Scan for crowns
450000,>4,C&B,Die Trim
450000,>4,C&B,Sinter
450000,>4,C&B,FIXED MODELS
450000,CRNBRUX,C&B,Brux Porcelain
450000,>4,C&B,Invoice and Ship
450000,CRNBRUX,C&B,Die Trim
450000,>4,C&B,Outsource Design full contour
450000,CRNBRUX,C&B,FIXED QC
450000,>4,C&B,PORCELAIN
450000,CRNBRUX,C&B,PORCELAIN
450000,>4,C&B,Stain & Glaze
450000,CRNBRUX,C&B,Scan for crowns
450000,CRNBRUX,C&B,C&B
450000,CRNBRUX,C&B,Sinter
450000,CRNBRUX,C&B,CAD Mill crown/coping
450000,CRNCS,C&B,Brux Porcelain
450000,CRNBRUX,C&B,CUSTSHADE
450000,CRNCS,C&B,CUSTSHADE
450000,CRNBRUX,C&B,FIXED MODELS
450000,CRNCS,C&B,FIXED QC
450000,CRNBRUX,C&B,Invoice and Ship
450000,CRNCS,C&B,Invoice and Ship
450000,CRNBRUX,C&B,Outsource Design full contour
450000,CRNCS,C&B,PORCELAIN
450000,CRNBRUX,C&B,Stain & Glaze
450000,CRNCS,C&B,Scan for crowns
450000,CRNCS,C&B,C&B
450000,CRNCS,C&B,Sinter
450000,CRNCS,C&B,CAD Mill crown/coping
450000,CRNCS,C&B,Stain & Glaze
450000,CRNCS,C&B,Die Trim
450000,CRNCS,C&B,FIXED MODELS
450000,CRNCS,C&B,Outsource Design full contour
451045,DIGBRUXCRN,C&B,CAD DESIGN
451045,DIGBRUXCRN,C&B,BUSOFF
451045,DIGBRUXCRN,C&B,SINTER
451045,DIGBRUXCRN,C&B,C&B
451045,DIGBRUXCRN,C&B,FIXED QC
451045,DIGBRUXCRN,C&B,SCHEDULING
451045,DIGBRUXCRN,C&B,STAINGLZ
450631,CRNBRUX,C&B,C&B
450631,CRNBRUX,C&B,Brux Porcelain
450631,CRNBRUX,C&B,CAD Mill crown/coping
450631,CRNBRUX,C&B,FIXED QC
450631,CRNBRUX,C&B,Die Trim
450631,CRNBRUX,C&B,Invoice and Ship
450631,CRNBRUX,C&B,FIXED MODELS
450631,CRNBRUX,C&B,Scan for crowns
450631,CRNBRUX,C&B,Outsource Design full contour
450631,CRNBRUX,C&B,Sinter
450631,CRNBRUX,C&B,SCHEDULING
450631,CRNBRUX,C&B,Stain & Glaze
450631,INFCONT,MISC,Brux Porcelain
450631,INFCONT,MISC,Die Trim
450631,INFCONT,MISC,C&B
450631,INFCONT,MISC,FIXED MODELS
450631,INFCONT,MISC,CAD Mill crown/coping
450631,INFCONT,MISC,Outsource Design full contour
450631,INFCONT,MISC,FIXED QC
450631,INFCONT,MISC,Invoice and Ship
450631,INFCONT,MISC,Scan for crowns
450631,INFCONT,MISC,SCHEDULING
450631,INFCONT,MISC,Sinter
450631,INFCONT,MISC,Stain & Glaze
450677,CRNBRUX,C&B,Brux Porcelain
450677,CRNBRUX,C&B,C&B
450677,CRNBRUX,C&B,CAD Mill crown/coping
450677,CRNBRUX,C&B,Die Trim
450677,CRNBRUX,C&B,FIXED MODELS
450677,CRNBRUX,C&B,Outsource Design full contour
450677,CRNBRUX,C&B,FIXED QC
450677,CRNBRUX,C&B,Invoice and Ship
450677,CRNBRUX,C&B,Scan for crowns
450677,CRNBRUX,C&B,SCHEDULING
450677,CRNBRUX,C&B,Sinter
450677,CRNBRUX,C&B,Stain & Glaze
451067,DELIVERY,DELIVERY,BUSOFF
451067,DELIVERY,DELIVERY,OUTSRCBUS
451067,DELIVERY,DELIVERY,PARTIAL
451067,DELIVERY,DELIVERY,Removables
451067,DELIVERY,DELIVERY,SCHEDULING
451067,DELIVERY,DELIVERY,REMQC
451067,DENBB,Removables,OUTSRCBUS
451067,DENBB,Removables,BUSOFF
451067,DENBB,Removables,Removables
451067,DENBB,Removables,PARTIAL
451067,DENBB,Removables,REMQC
451067,DENBB,Removables,SCHEDULING
451067,INFCONT,MISC,BUSOFF
451067,INFCONT,MISC,OUTSRCBUS
451067,INFCONT,MISC,Removables
451067,INFCONT,MISC,PARTIAL
451067,INFCONT,MISC,REMQC
451067,INFCONT,MISC,SCHEDULING
451067,PARTIAL,PARTIAL,BUSOFF
451067,PARTIAL,PARTIAL,OUTSRCBUS
451067,PARTIAL,PARTIAL,PARTIAL
451067,PARTIAL,PARTIAL,Removables
451067,PARTIAL,PARTIAL,SCHEDULING
451067,PARTIAL,PARTIAL,REMQC
448099,DIGBRUXCRN,C&B,
450903,DIGANALOG,IMPLANT PT,CAD DESIGN
450903,DIGANALOG,IMPLANT PT,BUSOFF
450903,DIGANALOG,IMPLANT PT,Fixed QC
450903,DIGANALOG,IMPLANT PT,C&B
450903,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450903,DIGANALOG,IMPLANT PT,Design abutment
450903,DIGANALOG,IMPLANT PT,Outsource Impl/Abutment
450903,DIGANALOG,IMPLANT PT,FIXED MODELS
450903,DIGANALOG,IMPLANT PT,SCHEDULING
450903,DIGANALOG,IMPLANT PT,Impl. Abut. QC
450903,DIGANALOG,IMPLANT PT,STAINGLZ
450903,DIGANALOG,IMPLANT PT,Scan Abutments
450903,DIGBRUXCRN,C&B,C&B
450903,DIGANALOG,IMPLANT PT,SINTER
450903,DIGBRUXCRN,C&B,Design abutment
450903,DIGANALOG,IMPLANT PT,Tissue Trim
450903,DIGBRUXCRN,C&B,Fixed QC
450903,DIGBRUXCRN,C&B,BUSOFF
450903,DIGBRUXCRN,C&B,Impl Eval/Set TA
450903,DIGBRUXCRN,C&B,CAD DESIGN
450903,DIGBRUXCRN,C&B,Outsource Impl/Abutment
450903,DIGBRUXCRN,C&B,FIXED MODELS
450903,DIGBRUXCRN,C&B,Tissue Trim
450903,DIGBRUXCRN,C&B,Impl. Abut. QC
450903,STRSMT,IMPLANTS,BUSOFF
450903,DIGBRUXCRN,C&B,Scan Abutments
450903,STRSMT,IMPLANTS,C&B
450903,DIGBRUXCRN,C&B,SCHEDULING
450903,STRSMT,IMPLANTS,Design abutment
