account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
SULKHAFL,36889.36,36889.36,0.0,2434.17,4141.44,16590.7,12543.33,7755.33,0.0,38.78,0.0,0.0,0.0,0.0,0.0,38.78,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SUNJOO,7258.65,7258.65,0.0,0.0,0.0,6955.91,302.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SWEMAT,2300.39,2300.39,0.0,0.0,386.69,770.5799999999999,931.37,598.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
SYEMAZ,1445.47,1445.47,0.0,0.0,135.02,0.0,1310.45,135.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNTEMP,ACRYLIC TEMPORARY,,,False
SYLCOLBL,20932.44,20932.44,0.0,3794.9700000000003,1916.86,6577.58,6681.23,7673.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SZASCO,6410.05,6410.05,0.0,0.0,4214.74,0.0,919.68,5490.370000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
TADSIM,50168.15,50168.15,0.0,2514.82,5166.71,20638.81,15332.890000000001,14196.45,0.0,207.22,0.0,0.0,0.0,39.0,168.22,0.0,0.0,CRNBRUX,BRUXZIR,,,False
TADSIMFL,1708.8500000000001,1708.8500000000001,0.0,0.0,0.0,1708.8500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
TANFRA,442.71,442.71,0.0,0.0,0.0,312.96999999999997,129.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
TAPGAR,29284.31,29284.31,0.0,638.47,4861.52,8843.54,10480.3,9960.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
TEPBER,1084.3600000000001,1084.3600000000001,0.0,0.0,771.98,0.0,312.38,771.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
TESTDANN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
THADEVHOM,1500.75,1500.75,65.0,0.0,277.90999999999997,227.49,200.23000000000002,1073.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
THADEVJOL,969.06,969.06,0.0,0.0,222.92000000000002,746.14,0.0,222.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
THADEVOL,445.84000000000003,445.84000000000003,0.0,222.92000000000002,0.0,0.0,222.92000000000002,222.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
THADEVOP,2698.5,2698.5,0.0,277.90999999999997,222.92000000000002,802.26,784.6,1111.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
THASAMWE,509.85,509.85,0.0,0.0,0.0,509.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
THOJAM,19111.38,19111.38,0.0,1711.64,2771.71,4214.96,9648.83,5247.59,0.0,255.22000000000003,0.0,0.0,255.22000000000003,0.0,0.0,255.22000000000003,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
TIETER,2847.94,2847.94,0.0,119.50999999999999,806.42,692.85,697.56,1457.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
TOKNIC,25957.29,25957.29,0.0,2014.6999999999998,3907.76,8034.21,8276.58,9646.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
TOLLAW,1103.83,1103.83,0.0,0.0,0.0,333.79,690.25,79.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
TOUKIK,2795.13,2795.13,0.0,1023.94,423.94,0.0,590.27,2204.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
TOWERI,1724.5900000000001,1724.5900000000001,0.0,844.35,192.92000000000002,0.0,0.0,1724.5900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
TRALUA,6420.33,6420.33,0.0,902.03,1678.55,642.4300000000001,2594.79,3183.1099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
TREROBWES,53.11,53.11,0.0,0.0,0.0,0.0,53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
TUCAAR,3789.94,3789.94,0.0,1122.0,0.0,984.94,1683.0,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
TUCAAROL,4482.0599999999995,4482.0599999999995,0.0,0.0,984.94,555.06,2381.06,1545.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
TUCELILV,15834.8,15834.8,0.0,3330.85,1619.23,4890.11,5164.45,5780.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
TYSMONLB,16752.04,16752.04,0.0,1374.97,1779.07,6905.08,5569.97,4276.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXMCRN,DIGITAL EMAX MONO,,,False
TZAALE,154.05,154.05,0.0,0.0,0.0,0.0,154.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
UICAPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNMTLREST,METAL REST,,,False
UTAGAB,1501.99,1501.99,0.0,0.0,0.0,1501.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
VANLAU,4108.5199999999995,4108.5199999999995,0.0,491.55,163.85,1436.58,1361.14,1310.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
VANMATWS,5383.57,5383.57,35.0,377.47,0.0,2136.12,2869.98,377.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
VARDAN,579.25,579.25,0.0,0.0,579.25,0.0,0.0,579.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
VAUKRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSIM,SIMPLE REPAIR,,,False
VAVROBRM,7153.99,7153.99,0.0,0.0,0.0,7153.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
VERANI,3181.0600000000004,3181.0600000000004,0.0,0.0,0.0,469.91,2529.06,182.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
VERVIN,7832.84,7832.84,0.0,1497.25,571.85,2972.11,2302.84,2557.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
VILCOU,6280.13,6280.13,0.0,0.0,0.0,6273.14,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,0.0,129.74,4140.7,705.87,788.1600000000001,0.0,316.99,0.0,0.0,0.0,316.99,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VILGILNA,462.86,462.86,0.0,0.0,0.0,0.0,368.76,94.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VINSHY,2949.66,2949.66,0.0,0.0,170.05,1423.56,951.52,574.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
VITGAI,313.62,313.62,0.0,0.0,0.0,0.0,313.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
VOHSAF,16471.23,16471.23,0.0,91.05,3349.54,3178.19,6357.469999999999,6935.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
VOLRIC,600.28,600.28,0.0,0.0,0.0,81.78999999999999,518.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,,,False
WADAMY,5743.98,5743.98,0.0,0.0,1973.1,1350.13,1576.5900000000001,2817.2599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRBRLG,ZIRC BRIDGE CARVE 6+,,,False
WADSAD,107.42,107.42,0.0,0.0,0.0,0.0,107.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
WADTAMPH,270.74,270.74,0.0,0.0,0.0,0.0,263.75,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WALBRIOP,27732.61,27732.61,0.0,2408.44,3472.7200000000003,9363.39,8155.45,10213.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
WALNAIWH,1293.53,1293.53,0.0,0.0,0.0,0.0,1293.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WALSCO,2684.0,2684.0,0.0,0.0,630.04,1449.49,604.47,630.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
WALSTEC,694.61,694.61,0.0,0.0,0.0,0.0,694.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGPFMCRN,DIGITAL PFM,,,False
WALTIMBER,538.9,538.9,0.0,0.0,0.0,435.49,0.0,103.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
WARISR,293.22999999999996,293.22999999999996,0.0,0.0,0.0,119.94999999999999,173.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WARJUD,166.98000000000002,166.98000000000002,0.0,0.0,0.0,166.98000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WATASHMU,2033.8500000000001,2033.8500000000001,0.0,0.0,0.0,1516.73,517.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
WEBDEN,967.73,967.73,0.0,0.0,190.11,0.0,276.44,691.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WEITHO,2684.6800000000003,2684.6800000000003,0.0,0.0,0.0,2684.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
WELPAI,5938.79,5938.79,0.0,599.38,811.14,2975.3,1552.97,1410.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WELPAIFR,89.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
WERROB,476.86,476.86,0.0,0.0,0.0,304.2,0.0,172.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
WILJEN,81.22,81.22,0.0,81.22,0.0,0.0,0.0,81.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WILJIL,556.16,556.16,0.0,0.0,0.0,556.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
WILJOS,2294.81,2294.81,0.0,570.4,285.2,1005.27,142.6,1146.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
WISPAUBA,103.47999999999999,103.47999999999999,0.0,0.0,0.0,0.0,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
WITLEOMOK1,1319.01,1319.01,0.0,103.47999999999999,87.53999999999999,430.59999999999997,486.28000000000003,402.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
WITLEOMOKE,82.22999999999999,82.22999999999999,0.0,0.0,0.0,0.0,82.22999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
WITMAT,7607.49,7607.49,0.0,293.79,985.01,4090.9,1453.7,2062.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
WONANJ,1163.4,1163.4,0.0,0.0,0.0,201.35,962.0500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WOOSARLO,584.8199999999999,584.8199999999999,0.0,584.8199999999999,0.0,0.0,0.0,584.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WORJOE,40.67,40.67,0.0,0.0,0.0,0.0,40.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
WYLDUS,24406.41,24406.41,0.0,2068.31,1435.63,3713.96,14122.75,6569.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,,,False
YERPAT,18442.76,18442.76,0.0,920.6,2338.83,5365.38,8512.2,4565.18,0.0,92.06,0.0,0.0,0.0,0.0,92.06,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
YEUOMA,1714.89,1714.89,0.0,0.0,0.0,1714.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
YIANIC,25385.53,25385.53,0.0,1177.77,4398.09,7597.04,9335.95,8452.539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
YOOJIN,623.21,623.21,0.0,0.0,0.0,0.0,104.72,518.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
YOUEHAALL,565.72,565.72,0.0,80.82,0.0,0.0,0.0,565.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
YURMATMO,603.52,603.52,0.0,0.0,0.0,327.94,82.22999999999999,193.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIADJUS,PORCELAIN TO ZIRCONIA ADJUST/REGLAZE,,,False
ZAIZAC,4310.75,4310.75,0.0,0.0,0.0,827.04,3483.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,,,False
ZANMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
ZBOANN,10300.24,10300.24,0.0,776.49,1503.73,4889.05,2638.87,2772.3199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ZHAVIV,3048.86,3048.86,0.0,0.0,199.47,0.0,803.42,2245.4399999999996,0.0,193.35,0.0,0.0,0.0,0.0,0.0,193.35,0.0,CRNMLBDGWG,MARYLAND BRIDGE WING,,,False
ZIEELI,4464.43,4464.43,0.0,0.0,0.0,1947.51,2011.58,505.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ZIEMAR,240.73000000000002,240.73000000000002,0.0,0.0,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ZIEMAT,929.52,929.52,0.0,433.65000000000003,0.0,495.87,0.0,433.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
ZILSIM,2259.83,2259.83,0.0,623.08,315.1,620.22,460.70000000000005,1178.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
ZMEMAG,8861.06,8861.06,0.0,3087.55,0.0,2243.4300000000003,3282.86,3334.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNMETCLR,METAL COLLAR,,,False
ZOLMAR,14009.56,14009.56,0.0,0.0,1321.94,5736.55,6710.34,1562.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
