account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
THADEVOP,2420.59,2420.59,0.0,222.92000000000002,610.81,802.26,784.6,833.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
THASAMWE,509.85,509.85,0.0,0.0,0.0,509.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
THOJAM,17195.15,17195.15,0.0,2567.12,764.24,4214.96,9648.83,3331.36,0.0,255.22000000000003,0.0,255.22000000000003,0.0,0.0,0.0,255.22000000000003,0.0,CRNEMAXL,LAYERED EMAX,,,False
TIETER,2728.43,2728.43,0.0,806.42,531.5999999999999,692.85,697.56,1338.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
TOKNIC,23427.54,23427.54,0.0,3392.71,3724.04,8034.21,8276.58,7116.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
TOLLAW,1103.83,1103.83,0.0,0.0,79.79,333.79,690.25,79.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
TOUKIK,1771.19,1771.19,0.0,423.94,756.98,0.0,590.27,1180.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
TOWERI,880.24,880.24,0.0,192.92000000000002,687.32,0.0,0.0,880.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
TRALUA,5518.3,5518.3,0.0,1678.55,602.53,642.4300000000001,2594.79,2281.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
TREROBWES,53.11,53.11,0.0,0.0,0.0,0.0,53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
TUCAAR,2667.94,2667.94,0.0,0.0,0.0,984.94,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
TUCAAROL,3497.12,3497.12,0.0,0.0,561.0,555.06,2381.06,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
TUCELILV,12430.46,12430.46,0.0,1545.74,830.16,4890.11,5164.45,2375.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,,,False
TYSMONLB,15162.26,15162.26,0.0,1564.26,1122.9499999999998,6905.08,5569.97,2687.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
TZAALE,154.05,154.05,0.0,0.0,0.0,0.0,154.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
UICAPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNMTLREST,METAL REST,,,False
UTAGAB,1501.99,1501.99,0.0,0.0,0.0,1501.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
VANLAU,3616.97,3616.97,0.0,163.85,655.4,1436.58,1361.1399999999999,819.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
VANMATWS,5006.1,5006.1,35.0,0.0,0.0,2136.12,2869.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTESSEX,ESSEX APPLIANCE,,,False
VARDAN,579.25,579.25,0.0,579.25,0.0,0.0,0.0,579.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
VAUKRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSIM,SIMPLE REPAIR,,,False
VAVROBRM,7153.99,7153.99,0.0,0.0,0.0,7153.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
VERANI,3181.0600000000004,3181.0600000000004,0.0,0.0,182.09,469.91,2529.06,182.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
VERVIN,6231.43,6231.43,0.0,467.69,488.78999999999996,2972.11,2302.84,956.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VILCOU,6280.13,6280.13,0.0,0.0,0.0,6273.139999999999,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENEVALREM,Eval Removable case,,,False
VILGILCH,5634.73,5634.73,0.0,129.74,658.4200000000001,4140.7,705.87,788.1600000000001,0.0,316.99,0.0,0.0,0.0,316.99,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VILGILNA,462.86,462.86,0.0,0.0,94.1,0.0,368.76,94.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VINSHY,2779.61,2779.61,0.0,0.0,404.53000000000003,1423.56,951.52,404.53000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
VITGAI,313.61999999999995,313.61999999999995,0.0,0.0,0.0,0.0,313.61999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
VOHSAF,16380.18,16380.18,0.0,3349.54,3494.98,3178.19,6357.47,6844.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
VOLRIC,600.28,600.28,0.0,0.0,0.0,81.78999999999999,518.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,,,False
WADAMY,5743.98,5743.98,0.0,1973.1,844.16,1350.13,1576.59,2817.2599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
WADSAD,107.42,107.42,0.0,0.0,0.0,0.0,107.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
WADTAMPH,270.74,270.74,0.0,0.0,6.99,0.0,263.75,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALCLEAR,CLEAR FLEXIBLE PARTIAL W/ CLASPS,,,False
WALBRIOP,24955.55,24955.55,0.0,3104.1,4332.61,9363.39,8155.45,7436.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOBLE,NOBLE/WHITE,,,False
WALNAIWH,1293.53,1293.53,0.0,0.0,0.0,0.0,1293.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WALSCO,2684.0,2684.0,0.0,630.04,0.0,1449.49,604.47,630.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WALSTEC,694.61,694.61,0.0,0.0,0.0,0.0,694.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNMETALOC,METAL OCCLUSION/LINGUAL,,,False
WALTIMBER,538.9,538.9,0.0,0.0,103.41,435.49,0.0,103.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
WARISR,293.22999999999996,293.22999999999996,0.0,0.0,0.0,119.94999999999999,173.27999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WARJUD,166.98000000000002,166.98000000000002,0.0,0.0,0.0,166.98000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WATASHMU,2033.8500000000001,2033.8500000000001,0.0,0.0,0.0,1516.73,517.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
WEBDEN,967.73,967.73,0.0,190.11,501.17999999999995,0.0,276.44,691.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALUNI,UNILATERAL FLEXI PARTIAL,,,False
WEITHO,2684.6800000000003,2684.6800000000003,0.0,0.0,0.0,2684.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
WELPAI,5127.64,5127.64,0.0,599.37,0.0,2975.3,1552.97,599.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
WELPAIFR,89.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
WERROB,476.86,476.86,0.0,0.0,172.66,304.2,0.0,172.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
WILJIL,556.16,556.16,0.0,0.0,0.0,556.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
WILJOS,1724.41,1724.41,0.0,285.2,291.34000000000003,1005.27,142.6,576.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
WISPAUBA,103.47999999999999,103.47999999999999,0.0,0.0,0.0,0.0,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
WITLEOMOK1,1215.53,1215.53,0.0,87.53999999999999,211.10999999999999,430.59999999999997,486.28000000000003,298.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
WITLEOMOKE,82.22999999999999,82.22999999999999,0.0,0.0,0.0,0.0,82.22999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
WITMAT,6770.04,6770.04,0.0,441.35,784.09,4090.9,1453.7,1225.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
WONANJ,1163.4,1163.4,0.0,0.0,0.0,201.35,962.0500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
WORJOE,40.67,40.67,0.0,0.0,0.0,0.0,40.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
WYLDUS,21464.100000000002,21464.100000000002,0.0,561.63,3065.7599999999998,3713.96,14122.75,3627.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
YERPAT,17430.1,17430.1,0.0,2246.77,1305.75,5365.38,8512.2,3552.52,0.0,92.06,0.0,0.0,0.0,0.0,92.06,0.0,0.0,DENVERIJIG,VERIFICATION JIG,,,False
YEUOMA,1714.89,1714.89,0.0,0.0,0.0,1714.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
YIANIC,24116.71,24116.71,0.0,4307.04,2876.68,7597.04,9335.95,7183.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STRTIABUT,STRAUMANN GENUINE TI ABUTMENT,,,False
YOOJIN,623.21,623.21,0.0,0.0,518.49,0.0,104.72,518.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,,,False
YOUEHAALL,484.9,484.9,0.0,0.0,484.9,0.0,0.0,484.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
YURMATMO,603.52,603.52,0.0,0.0,193.35,327.94,82.22999999999999,193.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIADJUS,PORCELAIN TO ZIRCONIA ADJUST/REGLAZE,,,False
ZAIZAC,4310.75,4310.75,0.0,0.0,0.0,827.04,3483.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,,,False
ZANMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
ZBOANN,9523.75,9523.75,0.0,1503.73,492.1,4889.05,2638.87,1995.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
ZHAVIV,3048.86,3048.86,0.0,199.47,2045.9699999999998,0.0,803.42,2245.4399999999996,0.0,193.35,0.0,0.0,193.35,0.0,0.0,193.35,0.0,CRNMLBDGWG,MARYLAND BRIDGE WING,,,False
ZIEELI,4464.43,4464.43,0.0,0.0,505.34000000000003,1947.51,2011.58,505.34000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ZIEMAR,240.73000000000002,240.73000000000002,0.0,0.0,240.73000000000002,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
ZIEMAT,495.87,495.87,0.0,0.0,0.0,495.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
ZILSIM,1636.75,1636.75,0.0,315.1,240.73000000000002,620.22,460.70000000000005,555.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ZMEMAG,5773.51,5773.51,0.0,0.0,247.22000000000003,2243.43,3282.86,247.22000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
ZOLMAR,13136.619999999999,13136.619999999999,0.0,449.0,240.73000000000002,5736.55,6710.34,689.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSAO4REP,ALL ON 4 REPAIR,,,False
