account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
TADSIM,48232.5,48232.5,0.0,579.1700000000001,5166.71,20638.81,15332.890000000001,12260.800000000001,0.0,207.22,0.0,0.0,0.0,39.0,168.22,0.0,0.0,ORTVFRET,VF RETAINER,,,False
TADSIMFL,1708.85,1708.85,0.0,0.0,0.0,1708.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
TANFRA,442.71,442.71,0.0,0.0,0.0,312.96999999999997,129.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
TAPGAR,28905.32,28905.32,0.0,259.48,4861.5199999999995,8843.539999999999,10480.3,9581.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
TEPBER,1084.36,1084.36,0.0,0.0,771.98,0.0,312.38,771.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
TESTDANN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
THADEVHOM,1500.75,1500.75,65.0,0.0,277.90999999999997,227.49,200.23000000000002,1073.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
THADEVJOL,969.06,969.06,0.0,0.0,222.92000000000002,746.14,0.0,222.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
THADEVOL,445.84000000000003,445.84000000000003,0.0,222.92000000000002,0.0,0.0,222.92000000000002,222.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
THADEVOP,2420.59,2420.59,0.0,0.0,222.92000000000002,802.26,784.6,833.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
THASAMWE,509.85,509.85,0.0,0.0,0.0,509.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
THOJAM,18477.11,18477.11,0.0,1077.37,2771.71,4214.96,9648.83,4613.32,0.0,255.22000000000003,0.0,0.0,255.22000000000003,0.0,0.0,255.22000000000003,0.0,CRNTEMP,ACRYLIC TEMPORARY,,,False
TIETER,2728.43,2728.43,0.0,0.0,806.42,692.8499999999999,697.56,1338.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
TOKNIC,24142.0,24142.0,0.0,199.41,3907.76,8034.21,8276.58,7831.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
TOLLAW,1103.83,1103.83,0.0,0.0,0.0,333.79,690.25,79.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
TOUKIK,2795.13,2795.13,0.0,1023.94,423.94,0.0,590.27,2204.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
TOWERI,1724.5900000000001,1724.5900000000001,0.0,844.35,192.92000000000002,0.0,0.0,1724.5900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
TRALUA,5518.3,5518.3,0.0,0.0,1678.55,642.4300000000001,2594.79,2281.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
TREROBWES,53.11,53.11,0.0,0.0,0.0,0.0,53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
TUCAAR,3228.94,3228.94,0.0,561.0,0.0,984.94,1683.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
TUCAAROL,4482.0599999999995,4482.0599999999995,0.0,0.0,984.94,555.06,2381.06,1545.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
TUCELILV,14702.01,14702.01,0.0,2198.06,1619.23,4890.11,5164.45,4647.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
TYSMONLB,15469.13,15469.13,0.0,92.06,1779.07,6905.08,5569.97,2994.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
TZAALE,154.05,154.05,0.0,0.0,0.0,0.0,154.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
UICAPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNMTLREST,METAL REST,,,False
UTAGAB,1501.99,1501.99,0.0,0.0,0.0,1501.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VANLAU,3944.67,3944.67,0.0,327.7,163.85,1436.58,1361.14,1146.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
VANMATWS,5006.1,5006.1,35.0,0.0,0.0,2136.12,2869.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
VARDAN,579.25,579.25,0.0,0.0,579.25,0.0,0.0,579.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VAUKRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSIM,SIMPLE REPAIR,,,False
VAVROBRM,7153.99,7153.99,0.0,0.0,0.0,7153.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VERANI,3181.06,3181.06,0.0,0.0,0.0,469.91,2529.06,182.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
VERVIN,6455.1,6455.1,0.0,119.50999999999999,571.85,2972.11,2302.84,1180.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VILCOU,6280.13,6280.13,0.0,0.0,0.0,6273.14,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,0.0,129.74,4140.7,705.87,788.1600000000001,0.0,316.99,0.0,0.0,0.0,316.99,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VILGILNA,462.86,462.86,0.0,0.0,0.0,0.0,368.76,94.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VINSHY,2949.66,2949.66,0.0,0.0,170.05,1423.56,951.52,574.5799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
VITGAI,313.62,313.62,0.0,0.0,0.0,0.0,313.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
VOHSAF,16380.18,16380.18,0.0,0.0,3349.54,3178.19,6357.47,6844.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
VOLRIC,600.28,600.28,0.0,0.0,0.0,81.78999999999999,518.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,,,False
WADAMY,5743.9800000000005,5743.9800000000005,0.0,0.0,1973.1,1350.13,1576.5900000000001,2817.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
WADSAD,107.42,107.42,0.0,0.0,0.0,0.0,107.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
WADTAMPH,270.74,270.74,0.0,0.0,0.0,0.0,263.75,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WALBRIOP,26408.12,26408.12,0.0,1083.95,3472.7200000000003,9363.39,8155.45,8889.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
WALNAIWH,1293.53,1293.53,0.0,0.0,0.0,0.0,1293.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WALSCO,2684.0,2684.0,0.0,0.0,630.04,1449.49,604.47,630.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
WALSTEC,694.61,694.61,0.0,0.0,0.0,0.0,694.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNMETALOC,METAL OCCLUSION/LINGUAL,,,False
WALTIMBER,538.9,538.9,0.0,0.0,0.0,435.49,0.0,103.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTESSEX,ESSEX APPLIANCE,,,False
WARISR,293.23,293.23,0.0,0.0,0.0,119.95,173.27999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WARJUD,166.98000000000002,166.98000000000002,0.0,0.0,0.0,166.98000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
WATASHMU,2033.8500000000001,2033.8500000000001,0.0,0.0,0.0,1516.73,517.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
WEBDEN,967.73,967.73,0.0,0.0,190.11,0.0,276.44,691.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALUNI,UNILATERAL FLEXI PARTIAL,,,False
WEITHO,2684.6800000000003,2684.6800000000003,0.0,0.0,0.0,2684.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
WELPAI,5410.0,5410.0,0.0,70.59,811.14,2975.3,1552.97,881.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WELPAIFR,89.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
WERROB,476.86,476.86,0.0,0.0,0.0,304.2,0.0,172.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
WILJIL,556.16,556.16,0.0,0.0,0.0,556.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
WILJOS,1867.01,1867.01,0.0,142.6,285.2,1005.27,142.6,719.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
WISPAUBA,103.47999999999999,103.47999999999999,0.0,0.0,0.0,0.0,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
WITLEOMOK1,1215.53,1215.53,0.0,0.0,87.53999999999999,430.59999999999997,486.28,298.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
WITLEOMOKE,82.22999999999999,82.22999999999999,0.0,0.0,0.0,0.0,82.22999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
WITMAT,7607.49,7607.49,0.0,293.78999999999996,985.01,4090.9,1453.7,2062.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNMLBDGWG,MARYLAND BRIDGE WING,,,False
WONANJ,1163.4,1163.4,0.0,0.0,0.0,201.35,962.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WORJOE,40.67,40.67,0.0,0.0,0.0,0.0,40.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
WYLDUS,24406.41,24406.41,0.0,2068.31,1435.63,3713.96,14122.75,6569.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,,,False
YERPAT,18258.64,18258.64,0.0,736.48,2338.83,5365.38,8512.2,4381.06,0.0,92.06,0.0,0.0,0.0,0.0,92.06,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
YEUOMA,1714.89,1714.89,0.0,0.0,0.0,1714.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
YIANIC,24582.59,24582.59,0.0,374.83,4398.09,7597.04,9335.95,7649.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
YOOJIN,623.21,623.21,0.0,0.0,0.0,0.0,104.72,518.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
YOUEHAALL,565.72,565.72,0.0,80.82,0.0,0.0,0.0,565.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
YURMATMO,603.52,603.52,0.0,0.0,0.0,327.94,82.22999999999999,193.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIADJUS,PORCELAIN TO ZIRCONIA ADJUST/REGLAZE,,,False
ZAIZAC,4310.75,4310.75,0.0,0.0,0.0,827.04,3483.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,,,False
ZANMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
ZBOANN,9523.75,9523.75,0.0,0.0,1503.73,4889.05,2638.87,1995.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ZHAVIV,3048.8599999999997,3048.8599999999997,0.0,0.0,199.47,0.0,803.42,2245.44,0.0,193.35,0.0,0.0,0.0,0.0,0.0,193.35,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
ZIEELI,4464.43,4464.43,0.0,0.0,0.0,1947.51,2011.58,505.34000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ZIEMAR,240.73000000000002,240.73000000000002,0.0,0.0,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
ZIEMAT,495.87,495.87,0.0,0.0,0.0,495.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEVALCB,Eval C&B case w/ Die Trim Step,,,False
ZILSIM,1983.73,1983.73,0.0,346.98,315.1,620.22,460.70000000000005,902.8100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSDAY,SAME DAY COMPLEX REPAIR,,,False
ZMEMAG,7289.6,7289.6,0.0,1516.09,0.0,2243.4300000000003,3282.86,1763.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
ZOLMAR,14009.56,14009.56,0.0,0.0,1321.94,5736.55,6710.34,1562.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSAO4REP,ALL ON 4 REPAIR,,,False
