account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
WALSCO,2053.96,2053.96,5479.4400000000005,0.0,604.47,1449.49,604.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WALSTEC,694.61,694.61,0.0,0.0,694.61,0.0,694.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNMETALOC,METAL OCCLUSION/LINGUAL,,,False
WALTIMBER,435.49,435.49,145.48,0.0,0.0,435.49,0.0,0.0,0.0,0.0,95.5,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
WARISR,293.22999999999996,293.22999999999996,372.0,0.0,0.0,119.94999999999999,173.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WARJUD,166.98000000000002,166.98000000000002,500.94000000000005,0.0,0.0,166.98000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WATASHMU,2033.8500000000001,2033.8500000000001,322.99,0.0,0.0,1516.73,517.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
WEBDEN,276.44,276.44,0.0,0.0,0.0,0.0,276.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WEITHO,2684.6800000000003,2684.6800000000003,377.99,0.0,0.0,2684.6800000000003,0.0,0.0,0.0,0.0,179.98,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
WELPAI,4528.27,4528.27,11538.84,0.0,705.89,2975.3,1552.97,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WELPAIFR,89.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
WERROB,476.86,476.86,0.0,172.66,0.0,304.2,0.0,172.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
WILJIL,556.16,556.16,3976.6000000000004,0.0,0.0,556.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
WILJOS,1290.47,1290.47,4500.93,142.6,142.6,1005.27,142.6,142.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLMI,Artistic Call Missing Info,,,False
WISPAUBA,103.47999999999999,103.47999999999999,0.0,0.0,103.47999999999999,0.0,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
WITLEOMOK1,916.88,916.88,95.0,0.0,0.0,430.59999999999997,486.28000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMXADRG,EMAX ADJUST/REGLAZE,,,False
WITLEOMOKE,82.22999999999999,82.22999999999999,229.99,0.0,0.0,0.0,82.22999999999999,0.0,0.0,0.0,884.98,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,784.09,1087.71,4090.9,1453.7,784.09,0.0,0.0,986.97,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
WONANJ,1163.4,1163.4,2331.86,0.0,0.0,201.35,962.0500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRATHERM,THERMOPLASTIC CRA,,,False
WORJOE,40.67,40.67,34.379999999999995,0.0,0.0,0.0,40.67,0.0,0.0,0.0,1074.98,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
WYLDUS,17836.71,17836.71,2855.0,0.0,6663.46,3713.96,14122.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
YERPAT,14209.66,14209.66,25926.989999999998,332.08,2038.57,5365.38,8512.2,332.08,0.0,92.06,134.0,0.0,0.0,0.0,92.06,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
YEUOMA,1714.89,1714.89,6869.99,0.0,0.0,1714.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
YIANIC,17388.23,17388.23,25801.379999999997,455.24,3732.23,7597.04,9335.949999999999,455.24,0.0,0.0,1103.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
YOOJIN,623.21,623.21,0.0,518.49,104.72,0.0,104.72,518.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
YURMATMO,410.17,410.17,6712.15,0.0,0.0,327.94,82.22999999999999,0.0,0.0,0.0,451.96,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
ZAIZAC,4310.75,4310.75,1634.99,0.0,511.5,827.04,3483.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,,,False
ZANMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
ZBOANN,7527.92,7527.92,11990.31,0.0,620.77,4889.05,2638.87,0.0,0.0,0.0,723.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ZHAVIV,2268.3599999999997,2268.3599999999997,586.77,1464.94,156.56,0.0,803.42,1464.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXMCRN,DIGITAL EMAX MONO,,,False
ZIEELI,4042.81,4042.81,8006.87,83.72,6.99,1947.51,2011.58,83.72,0.0,0.0,890.97,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ZIEMAT,495.87,495.87,0.0,0.0,0.0,495.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEVALCB,Eval C&B case w/ Die Trim Step,,,False
ZILSIM,1080.92,1080.92,2501.1,0.0,219.97,620.22,460.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
ZMEMAG,5669.51,5669.51,3832.94,143.22,163.06,2243.43,3282.86,143.22,0.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
ZOLMAR,12446.89,12446.89,4302.64,0.0,3474.9599999999996,5736.55,6710.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
