account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
TYSMONLB,14775.56,14775.56,0.0,1177.56,1122.95,6905.08,5569.97,2300.5099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXMCRN,DIGITAL EMAX MONO,,,False
TZAALE,154.05,154.05,0.0,0.0,0.0,0.0,154.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGPROCSTEN,PROCESSED SURGICAL STENT,,,False
UICAPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNMTLREST,METAL REST,,,False
UTAGAB,1501.99,1501.99,0.0,0.0,0.0,1501.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
VANLAU,3616.97,3616.97,0.0,163.85,655.4,1436.58,1361.14,819.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
VANMATWS,5006.1,5006.1,35.0,0.0,0.0,2136.12,2869.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
VAUKRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSIM,SIMPLE REPAIR,,,False
VAVROBRM,7153.99,7153.99,0.0,0.0,0.0,7153.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
VERANI,3181.0600000000004,3181.0600000000004,0.0,0.0,182.09,469.91,2529.06,182.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
VERVIN,5763.74,5763.74,0.0,0.0,488.78999999999996,2972.11,2302.84,488.78999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VILCOU,6280.13,6280.13,0.0,0.0,0.0,6273.14,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VILGILCH,5504.99,5504.99,0.0,0.0,658.4200000000001,4140.7,705.87,658.4200000000001,0.0,316.99,0.0,0.0,0.0,316.99,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
VILGILNA,462.86,462.86,0.0,0.0,94.1,0.0,368.76,94.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
VINSHY,2779.61,2779.61,0.0,0.0,404.53000000000003,1423.56,951.52,404.53000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
VITGAI,313.62,313.62,0.0,0.0,0.0,0.0,313.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
VOHSAF,13121.689999999999,13121.689999999999,0.0,91.05,3494.98,3178.19,6357.469999999999,3586.0299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
VOLRIC,600.28,600.28,0.0,0.0,0.0,81.78999999999999,518.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,,,False
WADAMY,3936.7,3936.7,0.0,165.82,844.16,1350.13,1576.5900000000001,1009.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WADSAD,107.42,107.42,0.0,0.0,0.0,0.0,107.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
WADTAMPH,270.74,270.74,0.0,0.0,6.99,0.0,263.75,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALCLEAR,CLEAR FLEXIBLE PARTIAL W/ CLASPS,,,False
WALBRIOP,22010.76,22010.76,0.0,159.31,4332.61,9363.39,8155.45,4491.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WALNAIWH,1293.53,1293.53,0.0,0.0,0.0,0.0,1293.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,,,False
WALSCO,2684.0,2684.0,0.0,630.04,0.0,1449.49,604.47,630.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDD,Artistic Call Date Verification,,,False
WALSTEC,694.61,694.61,0.0,0.0,0.0,0.0,694.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNMETALOC,METAL OCCLUSION/LINGUAL,,,False
WALTIMBER,538.9,538.9,0.0,0.0,103.41,435.49,0.0,103.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
WARISR,293.22999999999996,293.22999999999996,0.0,0.0,0.0,119.94999999999999,173.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WARJUD,166.98000000000002,166.98000000000002,0.0,0.0,0.0,166.98000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
WATASHMU,2033.8500000000001,2033.8500000000001,0.0,0.0,0.0,1516.73,517.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
WEBDEN,777.62,777.62,0.0,0.0,501.17999999999995,0.0,276.44,501.17999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA6,HERAEUS MONDIAL ANTERIOR 6 TEETH,,,False
WEITHO,2684.6800000000003,2684.6800000000003,0.0,0.0,0.0,2684.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
WELPAI,4810.62,4810.62,0.0,282.35,0.0,2975.3,1552.97,282.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WELPAIFR,89.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
WERROB,476.86,476.86,0.0,0.0,172.66,304.2,0.0,172.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
WILJIL,556.16,556.16,0.0,0.0,0.0,556.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
WILJOS,1581.81,1581.81,0.0,142.6,291.34000000000003,1005.27,142.6,433.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
WISPAUBA,103.47999999999999,103.47999999999999,0.0,0.0,0.0,0.0,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
WITLEOMOK1,1127.99,1127.99,0.0,0.0,211.10999999999999,430.59999999999997,486.28000000000003,211.10999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRANTIAPP,NTI APPLIANCE,,,False
WITLEOMOKE,82.22999999999999,82.22999999999999,0.0,0.0,0.0,0.0,82.22999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
WITMAT,6770.04,6770.04,0.0,441.35,784.09,4090.9,1453.7,1225.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
WONANJ,1163.4,1163.4,0.0,0.0,0.0,201.35,962.0500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
WORJOE,40.67,40.67,0.0,0.0,0.0,0.0,40.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
WYLDUS,21464.100000000002,21464.100000000002,0.0,561.63,3065.7599999999998,3713.96,14122.75,3627.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
YERPAT,16001.69,16001.69,0.0,818.36,1305.75,5365.38,8512.2,2124.11,0.0,92.06,0.0,0.0,0.0,0.0,92.06,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
YEUOMA,1714.89,1714.89,0.0,0.0,0.0,1714.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
YIANIC,20960.31,20960.31,0.0,1150.64,2876.68,7597.04,9335.95,4027.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
YOOJIN,623.21,623.21,0.0,0.0,518.49,0.0,104.72,518.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,,,False
YOUEHAALL,484.9,484.9,0.0,0.0,484.9,0.0,0.0,484.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
YURMATMO,603.52,603.52,0.0,0.0,193.35,327.94,82.22999999999999,193.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIADJUS,PORCELAIN TO ZIRCONIA ADJUST/REGLAZE,,,False
ZAIZAC,4310.75,4310.75,0.0,0.0,0.0,827.04,3483.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,,,False
ZANMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
ZBOANN,8306.22,8306.22,0.0,286.2,492.1,4889.05,2638.87,778.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENSET>9,SET UP 1-9 TEETH,,,False
ZHAVIV,2849.39,2849.39,0.0,0.0,2045.9699999999998,0.0,803.42,2045.9699999999998,0.0,193.35,0.0,0.0,193.35,0.0,0.0,193.35,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
ZIEELI,4464.43,4464.43,0.0,0.0,505.34000000000003,1947.51,2011.58,505.34000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ZIEMAR,240.73000000000002,240.73000000000002,0.0,0.0,240.73000000000002,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
ZIEMAT,495.87,495.87,0.0,0.0,0.0,495.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
ZILSIM,1636.75,1636.75,0.0,315.1,240.73000000000002,620.22,460.70000000000005,555.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSDAY,SAME DAY COMPLEX REPAIR,,,False
ZMEMAG,5773.51,5773.51,0.0,0.0,247.22000000000003,2243.43,3282.86,247.22000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,240.73000000000002,5736.55,6710.34,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
