account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
WONANJ,1163.4,1163.4,2331.86,0.0,563.58,201.35,962.0500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WORJOE,40.67,40.67,34.379999999999995,0.0,0.0,0.0,40.67,0.0,0.0,0.0,1074.98,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
WYLDUS,17836.71,17836.71,2855.0,6663.46,2972.44,3713.96,14122.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
YERPAT,13877.58,13877.58,25926.989999999998,2038.5700000000002,1522.07,5365.38,8512.2,0.0,0.0,92.06,134.0,0.0,92.06,0.0,92.06,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
YEUOMA,1714.89,1714.89,6869.99,0.0,0.0,1714.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,3732.23,2940.17,7597.04,9335.949999999999,0.0,0.0,0.0,1103.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
YOOJIN,104.72,104.72,0.0,104.72,0.0,0.0,104.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
YURMATMO,410.17,410.17,6712.15,0.0,0.0,327.94,82.22999999999999,0.0,0.0,0.0,451.96,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
ZAIZAC,4310.75,4310.75,1634.99,511.5,432.11,827.04,3483.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,,,False
ZBOANN,6907.15,6907.15,11990.31,0.0,136.57,4889.05,2018.1,0.0,0.0,0.0,723.0,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
ZHAVIV,803.42,803.42,586.77,156.56,646.86,0.0,803.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
ZIEELI,3959.09,3959.09,8006.87,6.99,959.89,1947.51,2011.58,0.0,0.0,0.0,890.97,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ZIEMAT,495.87,495.87,0.0,0.0,0.0,495.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEVALCB,Eval C&B case w/ Die Trim Step,,,False
ZILSIM,1080.92,1080.92,2501.1,219.97,240.73000000000002,620.22,460.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
ZMEMAG,5526.29,5526.29,3832.94,163.06,1984.87,2243.43,3282.86,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
ZOLMAR,12446.89,12446.89,4302.64,3474.9599999999996,2835.38,5736.55,6710.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
