account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
FURJAM,230.0,0.0,0.0,0.0,1,0.0,0.0
CHADAV,229.3,0.0,0.0,0.0,3,0.0,0.0
KICPET,229.0,0.0,0.0,0.0,3,0.0,0.0
SAFABACH,228.0,0.0,0.0,0.0,1,0.0,0.0
ATTWASBED,227.0,0.0,0.0,0.0,1,0.0,0.0
TANREN,225.0,0.0,0.0,0.0,1,0.0,0.0
SHATIM,223.5,0.0,0.0,0.0,1,0.0,0.0
BOUANIDG,222.8,0.0,0.0,0.0,4,0.0,0.0
SHAVIKGU,220.0,0.0,0.0,0.0,1,0.0,0.0
BICBRA,219.99,0.0,0.0,0.0,1,0.0,0.0
HANRAI,219.99,219.99,0.0,0.0,1,0.0,0.0
GRUJOE,219.0,0.0,0.0,0.0,3,0.0,0.0
RODMAN,218.0,0.0,0.0,0.0,0,0.0,0.0
RAJSHA,218.0,0.0,0.0,0.0,1,0.0,0.0
HAYDAV,218.0,0.0,0.0,0.0,1,0.0,0.0
JURMAR,218.0,0.0,0.0,0.0,1,0.0,0.0
ALROMA,217.5,0.0,0.0,0.0,2,0.0,0.0
TANFRA,215.5,0.0,0.0,0.0,3,0.0,0.0
SCHLAWOH,214.0,0.0,0.0,0.0,1,0.0,0.0
JUMESA,213.0,0.0,0.0,0.0,2,0.0,0.0
NELERI,213.0,0.0,0.0,0.0,2,0.0,0.0
BEHBRIEV,213.0,0.0,0.0,0.0,1,0.0,0.0
PFORIC,211.98,0.0,0.0,0.0,2,0.0,0.0
VERANI,211.5,0.0,0.0,0.0,2,0.0,0.0
SHIDOU,211.0,0.0,0.0,0.0,3,0.0,0.0
COSERN,210.0,0.0,0.0,0.0,3,0.0,0.0
COSJAM,210.0,0.0,0.0,0.0,1,0.0,0.0
DAKTHOM,210.0,0.0,0.0,0.0,1,0.0,0.0
MAYSUS,210.0,0.0,0.0,0.0,1,0.0,0.0
ALLMATT,210.0,0.0,0.0,0.0,1,0.0,0.0
KEEEMISHE,208.0,0.0,0.0,0.0,1,0.0,0.0
HICBRI,207.25,0.0,0.0,0.0,3,0.0,0.0
SCHMAT,207.0,0.0,0.0,0.0,3,0.0,0.0
HWAMINCH,206.5,0.0,0.0,0.0,2,0.0,0.0
APPAARMCH,206.48,0.0,0.0,0.0,2,0.0,0.0
COXALE1,205.99,0.0,0.0,0.0,1,0.0,0.0
BRIMATT,205.0,0.0,0.0,0.0,2,0.0,0.0
BLENOW,204.0,0.0,0.0,0.0,4,0.0,0.0
KOSMICOP,203.28,0.0,0.0,0.0,3,0.0,0.0
SYDADAMIL,202.5,0.0,0.0,0.0,1,0.0,0.0
SHALEI,200.0,0.0,0.0,0.0,2,0.0,0.0
SHIEDW,200.0,0.0,0.0,0.0,1,0.0,0.0
KHASAB,200.0,0.0,0.0,0.0,1,0.0,0.0
PAGPET,200.0,0.0,0.0,0.0,1,0.0,0.0
RODEAR,200.0,0.0,0.0,0.0,1,0.0,0.0
MACJOH,200.0,0.0,0.0,0.0,1,0.0,0.0
TRAGEOFV,200.0,0.0,0.0,0.0,1,0.0,0.0
GELMIC,200.0,0.0,0.0,0.0,1,0.0,0.0
HAGKAI,199.99,0.0,0.0,0.0,2,0.0,0.0
KLUANGFL,199.99,199.99,0.0,0.0,1,0.0,0.0
MCCMICLY,199.99,0.0,199.99,0.0,1,-100.0,0.0
RIVDEN,199.0,0.0,0.0,0.0,1,0.0,0.0
LEEGRA,199.0,0.0,0.0,0.0,2,0.0,0.0
AROPIN,199.0,0.0,0.0,0.0,1,0.0,0.0
CRATHO,198.3,0.0,0.0,0.0,3,0.0,0.0
KATELL,198.28,0.0,0.0,0.0,3,0.0,0.0
BAPDAV,198.0,0.0,0.0,0.0,1,0.0,0.0
ALIFAT,197.99,69.99,0.0,0.0,1,0.0,0.0
AMJJUW,196.97,0.0,0.0,0.0,2,0.0,0.0
ROSMEL,195.49,0.0,0.0,0.0,2,0.0,0.0
KOTNIC,195.0,0.0,0.0,0.0,1,0.0,0.0
VICALL,195.0,0.0,0.0,0.0,2,0.0,0.0
MIJRON,194.5,0.0,0.0,0.0,2,0.0,0.0
NGUJOS,194.0,0.0,0.0,0.0,1,0.0,0.0
SALSTEHP,194.0,0.0,0.0,0.0,1,0.0,0.0
GOYRINPPK,193.99,0.0,0.0,0.0,3,0.0,0.0
CHUKAB,193.5,0.0,0.0,0.0,3,0.0,0.0
SAFABAOB,193.5,0.0,0.0,0.0,2,0.0,0.0
COLEMARC,193.25,0.0,0.0,0.0,1,0.0,0.0
SKUSAM,190.64,0.0,0.0,0.0,2,0.0,0.0
SUKPHI,190.5,0.0,0.0,0.0,1,0.0,0.0
SOHMUHLAK,190.0,0.0,76.0,0.0,1,-100.0,0.0
JUMESAHL,190.0,0.0,0.0,0.0,3,0.0,0.0
SINAMA,190.0,0.0,0.0,0.0,2,0.0,0.0
ZIZDEN,190.0,0.0,0.0,0.0,1,0.0,0.0
SIGRIC,189.97,0.0,0.0,0.0,1,0.0,0.0
MORDENOL,189.5,0.0,0.0,0.0,1,0.0,0.0
DACELL,189.0,0.0,0.0,0.0,1,0.0,0.0
RHESTE,189.0,0.0,0.0,0.0,2,0.0,0.0
SHADIP,188.88,0.0,0.0,0.0,2,0.0,0.0
WATMEL,188.5,0.0,0.0,0.0,1,0.0,0.0
RIPCHR,188.0,0.0,0.0,0.0,2,0.0,0.0
SMIJAMI,188.0,0.0,0.0,0.0,1,0.0,0.0
ANDLER,187.5,0.0,0.0,0.0,1,0.0,0.0
WILJAM,187.0,0.0,0.0,0.0,1,0.0,0.0
GREDAN,187.0,0.0,0.0,0.0,3,0.0,0.0
BANSARAU,186.0,0.0,0.0,0.0,2,0.0,0.0
LANGRE,185.5,0.0,0.0,0.0,2,0.0,0.0
OZGRUH,185.0,0.0,0.0,0.0,1,0.0,0.0
LOMANTJO,185.0,0.0,0.0,0.0,1,0.0,0.0
SPIKIMNV,185.0,0.0,0.0,0.0,1,0.0,0.0
SUBMIC,184.0,0.0,0.0,0.0,2,0.0,0.0
WALDOU,184.0,0.0,0.0,0.0,2,0.0,0.0
KONKRI,184.0,0.0,0.0,0.0,2,0.0,0.0
WARTHO,184.0,0.0,0.0,0.0,1,0.0,0.0
MCDTHOCH,184.0,0.0,0.0,0.0,1,0.0,0.0
ANELY,184.0,0.0,0.0,0.0,1,0.0,0.0
GEEDOUCH,184.0,0.0,0.0,0.0,1,0.0,0.0
FELROB,183.0,0.0,0.0,0.0,2,0.0,0.0
YUASTE,180.5,0.0,0.0,0.0,5,0.0,0.0
FRAJIM,180.0,0.0,0.0,0.0,1,0.0,0.0
TEARYA,180.0,0.0,0.0,0.0,1,0.0,0.0
CHAMEL,179.0,0.0,0.0,0.0,1,0.0,0.0
MALBLYN,179.0,0.0,0.0,0.0,1,0.0,0.0
BULLAD,178.0,0.0,0.0,0.0,2,0.0,0.0
JOSRAM,178.0,0.0,0.0,0.0,3,0.0,0.0
KASSAE,176.73,0.0,27.96,0.0,1,-100.0,0.0
RAMLAK,176.13,0.0,61.26,0.0,1,-100.0,0.0
MAYCHR,176.0,0.0,0.0,0.0,1,0.0,0.0
ESCVIC,175.0,0.0,0.0,0.0,1,0.0,0.0
GUAGIL,175.0,0.0,0.0,0.0,1,0.0,0.0
PATSHI,175.0,0.0,0.0,0.0,1,0.0,0.0
RUZNAT,172.71,0.0,0.0,0.0,1,0.0,0.0
ISLSAM,172.0,0.0,0.0,0.0,3,0.0,0.0
SANMAR,172.0,0.0,0.0,0.0,1,0.0,0.0
PATULKPR,170.0,0.0,0.0,0.0,1,0.0,0.0
BAPJOS,170.0,0.0,129.0,0.0,3,-100.0,0.0
PONPAU,169.5,0.0,0.0,0.0,2,0.0,0.0
GUYLANDG,169.0,0.0,0.0,0.0,1,0.0,0.0
MANMATJ,169.0,0.0,0.0,0.0,3,0.0,0.0
PERMARTI,169.0,0.0,169.0,0.0,1,-100.0,0.0
ASGSHE,168.0,0.0,0.0,0.0,1,0.0,0.0
DALNIC,168.0,0.0,0.0,0.0,2,0.0,0.0
GRADAN,168.0,0.0,0.0,0.0,2,0.0,0.0
ZELSUS,165.0,0.0,0.0,0.0,1,0.0,0.0
KOZANNSU,165.0,0.0,0.0,0.0,1,0.0,0.0
RENBRA,165.0,0.0,10.0,0.0,1,-100.0,0.0
ARDANN,164.99,0.0,0.0,0.0,3,0.0,0.0
SABTRURO,164.99,164.99,0.0,0.0,1,0.0,0.0
ANDDOU,164.5,0.0,0.0,0.0,4,0.0,0.0
CONPHI,164.5,0.0,0.0,0.0,2,0.0,0.0
AKBTABBB,163.0,0.0,0.0,0.0,1,0.0,0.0
BARSER,162.75,0.0,0.0,0.0,2,0.0,0.0
MIKTHO,162.0,0.0,0.0,0.0,2,0.0,0.0
SORBRYOK,161.5,0.0,0.0,0.0,2,0.0,0.0
SHEMIC,161.0,0.0,0.0,0.0,2,0.0,0.0
SALMUN,159.0,0.0,0.0,0.0,1,0.0,0.0
LOWMAR,159.0,0.0,0.0,0.0,1,0.0,0.0
PERTIM,159.0,0.0,0.0,0.0,2,0.0,0.0
AKBTABNV,159.0,0.0,0.0,0.0,1,0.0,0.0
TOLLAW,159.0,0.0,0.0,0.0,1,0.0,0.0
KYLAUD,159.0,159.0,0.0,0.0,2,0.0,0.0
HASJOS,159.0,0.0,0.0,0.0,3,0.0,0.0
SHEATMMO,159.0,0.0,159.0,0.0,1,-100.0,0.0
KHACAR,159.0,0.0,159.0,0.0,1,-100.0,0.0
VERROB,158.0,0.0,0.0,0.0,2,0.0,0.0
ALGSHAVH,158.0,0.0,0.0,0.0,1,0.0,0.0
WEBDEN,158.0,118.0,0.0,0.0,1,0.0,0.0
DEFERI,157.5,0.0,0.0,0.0,1,0.0,0.0
SLAMICCS,157.5,0.0,0.0,0.0,3,0.0,0.0
LUSAN,157.5,0.0,0.0,0.0,2,0.0,0.0
STROMCHR,156.49,0.0,0.0,0.0,3,0.0,0.0
COURYN,156.0,0.0,0.0,0.0,0,0.0,0.0
TOMLAW,155.97,0.0,0.0,0.0,2,0.0,0.0
DUGSWE,155.28,0.0,0.0,0.0,4,0.0,0.0
COLANT,155.0,0.0,0.0,0.0,2,0.0,0.0
BARAVI,155.0,0.0,0.0,0.0,1,0.0,0.0
SPIKIMNA,155.0,0.0,0.0,0.0,1,0.0,0.0
BUITHA,154.0,0.0,0.0,0.0,1,0.0,0.0
GRANIC,154.0,0.0,154.0,0.0,1,-100.0,0.0
EBYSTA,153.5,0.0,0.0,0.0,2,0.0,0.0
WELKEV,151.7,0.0,0.0,0.0,2,0.0,0.0
HOFNAT,151.0,0.0,0.0,0.0,1,0.0,0.0
LAMMIC,151.0,0.0,0.0,0.0,2,0.0,0.0
MCGBRE,150.0,0.0,0.0,0.0,1,0.0,0.0
PATDEE,149.5,0.0,0.0,0.0,2,0.0,0.0
BARKEVCW,149.0,0.0,149.0,0.0,1,-100.0,0.0
TRIHAN,149.0,0.0,0.0,0.0,1,0.0,0.0
SCHEGO,149.0,0.0,0.0,0.0,1,0.0,0.0
SULBER,149.0,0.0,149.0,0.0,1,-100.0,0.0
MITMICV,149.0,0.0,0.0,0.0,2,0.0,0.0
HEIMEA,149.0,0.0,0.0,0.0,1,0.0,0.0
BORTHO,149.0,0.0,0.0,0.0,1,0.0,0.0
WUZIJI,149.0,0.0,0.0,0.0,1,0.0,0.0
STETIMHEN,148.3,0.0,0.0,0.0,1,0.0,0.0
SANHAR,147.5,0.0,0.0,0.0,1,0.0,0.0
YAOWIL,147.0,0.0,0.0,0.0,1,0.0,0.0
PATJIG,146.0,0.0,0.0,0.0,1,0.0,0.0
SHAREN,145.5,0.0,0.0,0.0,2,0.0,0.0
BENJEF,145.25,0.0,0.0,0.0,2,0.0,0.0
REETRA,145.0,0.0,0.0,0.0,1,0.0,0.0
BABCRI,145.0,0.0,0.0,0.0,2,0.0,0.0
NELNIC,145.0,0.0,0.0,0.0,2,0.0,0.0
SERERI,145.0,0.0,0.0,0.0,1,0.0,0.0
SHAALI,145.0,0.0,0.0,0.0,1,0.0,0.0
CORAST,145.0,0.0,0.0,0.0,1,0.0,0.0
LOPBER,145.0,0.0,0.0,0.0,1,0.0,0.0
SANJOS,145.0,0.0,0.0,0.0,1,0.0,0.0
TOROTO,145.0,0.0,0.0,0.0,1,0.0,0.0
JANALA,144.0,0.0,0.0,0.0,1,0.0,0.0
PUTKAT,144.0,0.0,0.0,0.0,2,0.0,0.0
LUESPO,144.0,0.0,0.0,0.0,2,0.0,0.0
PARAAR,143.64,0.0,0.0,0.0,2,0.0,0.0
HOFJAM,143.5,0.0,0.0,0.0,2,0.0,0.0
OHSUZI,140.0,0.0,0.0,0.0,1,0.0,0.0
FOLDAN,140.0,0.0,0.0,0.0,3,0.0,0.0
AKHJOS,140.0,0.0,0.0,0.0,2,0.0,0.0
BOTKEY,139.98,0.0,0.0,0.0,2,0.0,0.0
SANAVA,139.62,0.0,0.0,0.0,3,0.0,0.0
INTSIV,139.0,0.0,0.0,0.0,1,0.0,0.0
ANGPAT,139.0,0.0,0.0,0.0,2,0.0,0.0
CAVMAR,139.0,0.0,0.0,0.0,1,0.0,0.0
MOHSUH,139.0,0.0,0.0,0.0,1,0.0,0.0
NICWILSH,139.0,0.0,0.0,0.0,1,0.0,0.0
BENMIC,139.0,0.0,0.0,0.0,2,0.0,0.0
HUMZACFP,138.0,0.0,0.0,0.0,1,0.0,0.0
MCDTHO,137.5,0.0,0.0,0.0,2,0.0,0.0
TERISA,137.0,0.0,0.0,0.0,2,0.0,0.0
BOVJOH,136.5,0.0,0.0,0.0,4,0.0,0.0
STAROBT,136.5,0.0,0.0,0.0,2,0.0,0.0
CLELES,136.0,0.0,0.0,0.0,2,0.0,0.0
OLEMAR,134.99,0.0,0.0,0.0,2,0.0,0.0
MITJAM,133.5,0.0,0.0,0.0,2,0.0,0.0
GRAJON,133.5,0.0,0.0,0.0,4,0.0,0.0
THADEVJOL,133.0,0.0,0.0,0.0,2,0.0,0.0
NAIHEM,132.97,0.0,0.0,0.0,1,0.0,0.0
SHAMUZ,130.5,0.0,0.0,0.0,2,0.0,0.0
KAPSTE,130.0,0.0,0.0,0.0,1,0.0,0.0
JOBSEJEL,130.0,0.0,65.0,0.0,2,-100.0,0.0
SPIANT,130.0,0.0,0.0,0.0,2,0.0,0.0
GOEDUS,130.0,0.0,0.0,0.0,1,0.0,0.0
RAGAAR,130.0,0.0,0.0,0.0,1,0.0,0.0
LEVELLDD,130.0,0.0,0.0,0.0,1,0.0,0.0
CHOIRBOP,129.0,0.0,0.0,0.0,1,0.0,0.0
KOUCAR,129.0,0.0,129.0,0.0,2,-100.0,0.0
BLOERI,129.0,0.0,0.0,0.0,2,0.0,0.0
STUMGRE,128.0,0.0,0.0,0.0,2,0.0,0.0
ZAJJOS,127.0,0.0,0.0,0.0,1,0.0,0.0
KARTHO,126.97999999999999,14.99,0.0,0.0,2,0.0,0.0
ADAAMMDYE,126.0,0.0,98.0,0.0,3,-100.0,0.0
CHADOU,125.5,0.0,0.0,0.0,1,0.0,0.0
WEIGMARK,125.0,0.0,0.0,0.0,0,0.0,0.0
ZHUYING,125.0,0.0,0.0,0.0,1,0.0,0.0
NOLMIC,125.0,0.0,0.0,0.0,2,0.0,0.0
PATROB,125.0,0.0,0.0,0.0,1,0.0,0.0
NICRIC,125.0,0.0,0.0,0.0,2,0.0,0.0
SALNIC,124.5,0.0,0.0,0.0,2,0.0,0.0
ROEUGE,124.0,0.0,0.0,0.0,2,0.0,0.0
SARDEM,124.0,0.0,0.0,0.0,2,0.0,0.0
KOSALF,123.0,0.0,0.0,0.0,2,0.0,0.0
KINROB,122.5,0.0,0.0,0.0,1,0.0,0.0
JOBSEJKEN,122.5,0.0,0.0,0.0,1,0.0,0.0
WALKEV,122.5,0.0,0.0,0.0,1,0.0,0.0
MCMRAY,122.5,0.0,0.0,0.0,1,0.0,0.0
TONAMY,122.5,0.0,0.0,0.0,1,0.0,0.0
ZYMKAS,121.0,0.0,0.0,0.0,1,0.0,0.0
LOUSERVV,120.96000000000001,0.0,0.0,0.0,2,0.0,0.0
CABMAR,120.0,0.0,0.0,0.0,1,0.0,0.0
PHIJEN,120.0,0.0,0.0,0.0,1,0.0,0.0
SABANA,119.99,119.99,0.0,0.0,2,0.0,0.0
JOYALEMO,119.99,0.0,119.99,0.0,1,-100.0,0.0
OWERAE,119.99,0.0,119.99,0.0,1,-100.0,0.0
CUNROBKET2,119.0,0.0,0.0,0.0,1,0.0,0.0
SIMSAM,119.0,0.0,0.0,0.0,1,0.0,0.0
RIOJOR,119.0,0.0,0.0,0.0,2,0.0,0.0
MCDJASCH,119.0,0.0,0.0,0.0,1,0.0,0.0
TRAROS,119.0,0.0,0.0,0.0,1,0.0,0.0
PRINIC,118.81,0.0,0.0,0.0,1,0.0,0.0
SABANARO,118.0,0.0,118.0,0.0,1,-100.0,0.0
SIRNAT,118.0,0.0,0.0,0.0,3,0.0,0.0
SOOANUEL,118.0,0.0,0.0,0.0,3,0.0,0.0
BRUKEV,117.95,0.0,0.0,0.0,1,0.0,0.0
DELTHO,117.15,0.0,0.0,0.0,2,0.0,0.0
JOHMICOH,117.0,0.0,0.0,0.0,2,0.0,0.0
TERDEN,115.0,0.0,0.0,0.0,1,0.0,0.0
PATSHICC,115.0,0.0,0.0,0.0,1,0.0,0.0
POTJAM,115.0,0.0,0.0,0.0,1,0.0,0.0
GEOSHE,115.0,0.0,0.0,0.0,1,0.0,0.0
SANLOUCH,115.0,0.0,0.0,0.0,1,0.0,0.0
MASBAN,115.0,0.0,0.0,0.0,1,0.0,0.0
KELROBTX,114.94,0.0,0.0,0.0,1,0.0,0.0
DISJAM,114.0,0.0,0.0,0.0,3,0.0,0.0
BARRAY,113.0,0.0,0.0,0.0,2,0.0,0.0
SPRROB,112.0,0.0,0.0,0.0,1,0.0,0.0
KIMJON,112.0,0.0,0.0,0.0,3,0.0,0.0
LUPCHR,110.0,0.0,0.0,0.0,1,0.0,0.0
KINKIM,110.0,0.0,0.0,0.0,3,0.0,0.0
IWAIWO,110.0,110.0,0.0,0.0,1,0.0,0.0
PARMAU,110.0,0.0,0.0,0.0,2,0.0,0.0
DUFHEA,109.5,0.0,0.0,0.0,2,0.0,0.0
OLEKEV,109.0,0.0,0.0,0.0,2,0.0,0.0
YANTAI,109.0,0.0,0.0,0.0,1,0.0,0.0
CANDAV,108.64,0.0,0.0,0.0,2,0.0,0.0
COLCHR,108.0,0.0,0.0,0.0,2,0.0,0.0
GRUGAR,107.0,0.0,0.0,0.0,2,0.0,0.0
MOLWIL,107.0,0.0,0.0,0.0,2,0.0,0.0
GILCHAR,106.5,0.0,0.0,0.0,1,0.0,0.0
GARALP,106.0,0.0,0.0,0.0,3,0.0,0.0
GOLKAR,105.99,0.0,105.99,0.0,1,-100.0,0.0
BOIPRIHI,105.99,0.0,0.0,0.0,1,0.0,0.0
BURMAR,105.37,0.0,0.0,0.0,3,0.0,0.0
MATJOSBL,105.0,0.0,0.0,0.0,3,0.0,0.0
STELAU,105.0,0.0,0.0,0.0,1,0.0,0.0
SHAVIK,105.0,0.0,0.0,0.0,1,0.0,0.0
DABHAZ,105.0,0.0,0.0,0.0,1,0.0,0.0
KONVUS,105.0,0.0,0.0,0.0,1,0.0,0.0
PAPRACWS,105.0,0.0,0.0,0.0,1,0.0,0.0
RUGNIC,104.6,0.0,0.0,0.0,1,0.0,0.0
HAJBILOKL,104.0,0.0,0.0,0.0,1,0.0,0.0
FENJIL,104.0,0.0,0.0,0.0,1,0.0,0.0
ESCKEV,104.0,0.0,0.0,0.0,1,0.0,0.0
THESTE,103.75,0.0,0.0,0.0,3,0.0,0.0
GRECHR,103.5,0.0,0.0,0.0,1,0.0,0.0
HOHDON,103.0,0.0,0.0,0.0,2,0.0,0.0
NAGRUC,102.5,0.0,0.0,0.0,2,0.0,0.0
PETDAVIN,102.1,0.0,0.0,0.0,2,0.0,0.0
BELCHA,102.0,0.0,0.0,0.0,2,0.0,0.0
KARDWA,101.0,0.0,0.0,0.0,2,0.0,0.0
BLAPAT,101.0,0.0,0.0,0.0,4,0.0,0.0
MUIGEO,100.0,0.0,0.0,0.0,1,0.0,0.0
SOHMUHOP,100.0,0.0,100.0,0.0,1,-100.0,0.0
BUEROS,100.0,0.0,0.0,0.0,3,0.0,0.0
FRACAR,100.0,0.0,0.0,0.0,2,0.0,0.0
BAKTAN,100.0,0.0,0.0,0.0,1,0.0,0.0
HANNID,100.0,0.0,0.0,0.0,1,0.0,0.0
ZAITABWM,99.0,0.0,0.0,0.0,1,0.0,0.0
FORDER,99.0,0.0,0.0,0.0,1,0.0,0.0
WILTAL,99.0,0.0,0.0,0.0,1,0.0,0.0
SAMJACD1,99.0,0.0,0.0,0.0,1,0.0,0.0
DELCAR,99.0,0.0,0.0,0.0,1,0.0,0.0
GRAVIC,98.5,0.0,0.0,0.0,1,0.0,0.0
MARJEAPF,98.5,0.0,0.0,0.0,1,0.0,0.0
REGNORNA,98.0,0.0,0.0,0.0,1,0.0,0.0
VILGILSCH,97.5,0.0,0.0,0.0,1,0.0,0.0
PPKENMAR,96.98,0.0,0.0,0.0,2,0.0,0.0
CAMWESS,95.0,0.0,0.0,0.0,1,0.0,0.0
MANMAROP,95.0,0.0,0.0,0.0,1,0.0,0.0
HAMMATB,95.0,0.0,0.0,0.0,1,0.0,0.0
WOORYA,95.0,0.0,0.0,0.0,1,0.0,0.0
CALKAH,94.55,0.0,0.0,0.0,2,0.0,0.0
YAZSEM,94.5,0.0,0.0,0.0,2,0.0,0.0
LOTPET,94.5,0.0,0.0,0.0,1,0.0,0.0
MCBCHLV,94.5,0.0,94.5,0.0,2,-100.0,0.0
CONGEO,94.0,0.0,0.0,0.0,2,0.0,0.0
ADEKAV,94.0,0.0,0.0,0.0,2,0.0,0.0
BRAMICBO,91.5,0.0,0.0,0.0,3,0.0,0.0
JAHSOM,91.25,0.0,0.0,0.0,2,0.0,0.0
TREROBWES,91.0,0.0,0.0,0.0,2,0.0,0.0
MANPHI,90.0,0.0,90.0,0.0,1,-100.0,0.0
CASSUS,90.0,90.0,0.0,0.0,1,0.0,0.0
HOAEMITP,89.97,0.0,29.99,0.0,2,-100.0,0.0
MATFEL,89.5,0.0,0.0,0.0,1,0.0,0.0
KOZJAM,89.0,0.0,89.0,0.0,1,-100.0,0.0
MURMAR,89.0,0.0,89.0,0.0,2,-100.0,0.0
ELEOMA,89.0,0.0,89.0,0.0,1,-100.0,0.0
GUTPET,88.5,0.0,0.0,0.0,1,0.0,0.0
BECBRA,88.0,0.0,0.0,0.0,1,0.0,0.0
KOUKEI2,88.0,0.0,0.0,0.0,2,0.0,0.0
COLTIM,87.92,0.0,0.0,0.0,1,0.0,0.0
MANEDW,87.0,0.0,0.0,0.0,2,0.0,0.0
MCKBYR,86.0,0.0,0.0,0.0,1,0.0,0.0
GOLSTE,85.0,0.0,0.0,0.0,1,0.0,0.0
BRAPAT,85.0,0.0,0.0,0.0,2,0.0,0.0
LANCAR,85.0,0.0,0.0,0.0,1,0.0,0.0
SCHCONBE,85.0,0.0,0.0,0.0,1,0.0,0.0
SCHSTEEG,85.0,0.0,0.0,0.0,3,0.0,0.0
NOWAND,84.83,0.0,0.0,0.0,1,0.0,0.0
MCCFAM,84.0,0.0,0.0,0.0,2,0.0,0.0
ROGJOS,83.2,0.0,0.0,0.0,1,0.0,0.0
VUKSCO,83.0,0.0,0.0,0.0,1,0.0,0.0
LUBJAN,83.0,0.0,0.0,0.0,1,0.0,0.0
GIAEUG,82.99,0.0,0.0,0.0,2,0.0,0.0
A-1DENTAL,82.01,0.0,0.0,0.0,2,0.0,0.0
LARCLA,82.0,0.0,0.0,0.0,2,0.0,0.0
PALANT,81.5,0.0,0.0,0.0,1,0.0,0.0
ARANADD,80.5,0.0,0.0,0.0,1,0.0,0.0
CZEBEA,79.0,0.0,0.0,0.0,1,0.0,0.0
ROSMELCH,79.0,0.0,79.0,0.0,2,-100.0,0.0
CHIMAR,78.0,0.0,0.0,0.0,1,0.0,0.0
JAANAJ,78.0,0.0,0.0,0.0,1,0.0,0.0
LINKEL,78.0,0.0,0.0,0.0,1,0.0,0.0
NAGSAT,78.0,0.0,0.0,0.0,1,0.0,0.0
GUYANT,77.5,0.0,0.0,0.0,2,0.0,0.0
CLELESMOK,77.5,0.0,0.0,0.0,3,0.0,0.0
CARSTE,77.0,0.0,0.0,0.0,1,0.0,0.0
JONDON,76.0,0.0,0.0,0.0,2,0.0,0.0
TIPDAL,75.0,0.0,0.0,0.0,1,0.0,0.0
AMIMAL2,75.0,0.0,0.0,0.0,2,0.0,0.0
GLAJEF,75.0,0.0,0.0,0.0,1,0.0,0.0
THOJAS,75.0,0.0,0.0,0.0,1,0.0,0.0
PAYJOS,75.0,0.0,0.0,0.0,1,0.0,0.0
LUTKEN,74.9,0.0,6.99,0.0,1,-100.0,0.0
ADASHA,74.5,0.0,0.0,0.0,1,0.0,0.0
RYAROBMP,74.0,0.0,0.0,0.0,1,0.0,0.0
FULJAMKE,73.96000000000001,0.0,0.0,0.0,1,0.0,0.0
KIRKEN,72.5,0.0,0.0,0.0,2,0.0,0.0
MANTHOCH,72.0,0.0,0.0,0.0,1,0.0,0.0
EMASCO,70.5,0.0,0.0,0.0,2,0.0,0.0
ORESCO,70.0,0.0,0.0,0.0,1,0.0,0.0
BORDEMNV,70.0,0.0,0.0,0.0,1,0.0,0.0
COURYA,69.99,0.0,0.0,0.0,1,0.0,0.0
MARMARSL,69.5,0.0,0.0,0.0,1,0.0,0.0
KOZANN,69.0,0.0,0.0,0.0,1,0.0,0.0
BERBRE,69.0,0.0,0.0,0.0,1,0.0,0.0
TAYLIL,69.0,0.0,0.0,0.0,2,0.0,0.0
KHAUSA,69.0,0.0,0.0,0.0,1,0.0,0.0
WINADASAN,68.5,0.0,0.0,0.0,0,0.0,0.0
KACTHO,68.0,0.0,0.0,0.0,1,0.0,0.0
MCNROB,67.5,0.0,0.0,0.0,2,0.0,0.0
PETJOE,66.58,0.0,0.0,0.0,2,0.0,0.0
MARHUG,66.0,0.0,0.0,0.0,2,0.0,0.0
AUSMIC,65.0,65.0,0.0,0.0,1,0.0,0.0
SCHERI,65.0,0.0,0.0,0.0,1,0.0,0.0
ALAIBR,65.0,0.0,0.0,0.0,1,0.0,0.0
RASMOS,65.0,0.0,0.0,0.0,1,0.0,0.0
DYEROX,65.0,0.0,0.0,0.0,1,0.0,0.0
REIELICH,64.5,0.0,0.0,0.0,2,0.0,0.0
KLEGRE,64.0,0.0,0.0,0.0,1,0.0,0.0
DAVCLA,64.0,0.0,0.0,0.0,1,0.0,0.0
JONSYR,60.94,0.0,34.95,0.0,1,-100.0,0.0
MOOMIC,60.0,0.0,0.0,0.0,3,0.0,0.0
CHRRIC,60.0,0.0,0.0,0.0,1,0.0,0.0
ZOLERIOP,60.0,0.0,0.0,0.0,1,0.0,0.0
YONDIYMO,60.0,0.0,0.0,0.0,1,0.0,0.0
BLATHO,60.0,0.0,0.0,0.0,0,0.0,0.0
TYSMON,60.0,0.0,0.0,0.0,2,0.0,0.0
VOGGRA,60.0,0.0,0.0,0.0,2,0.0,0.0
PROMAR,59.5,0.0,0.0,0.0,3,0.0,0.0
SOKDMI,59.0,0.0,0.0,0.0,3,0.0,0.0
NESING,59.0,0.0,0.0,0.0,2,0.0,0.0
DAVMAR,59.0,0.0,0.0,0.0,2,0.0,0.0
GCDL,59.0,0.0,0.0,0.0,1,0.0,0.0
FARMIC,59.0,0.0,0.0,0.0,1,0.0,0.0
GALPOLNV,59.0,0.0,0.0,0.0,1,0.0,0.0
